Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.23,220.17,-0.46
27.33,220.18,0.27
27.43,220.19,0.29
27.3,220.2,-0.38
27.4,220.21,0.29
27.34,220.22,-0.16
28.12,220.23,2.2
28.23,220.24,0.31
28.25,220.25,0.06
28.45,220.26,0.57
28.31,220.27,-0.41
28.43,220.28,0.35
27.94,220.29,-1.39
27.4,220.3,-1.53
26.7,220.31,-1.99
27.21,220.32,1.45
27.14,220.33,-0.19
26.95,220.34,-0.55
26.7,220.35,-0.71
27.32,220.36,1.77
27.66,220.37,0.96
27.76,220.38,0.28
27.91,220.39,0.42
27.87,220.4,-0.09
28.19,220.41,0.91
28.24,220.42,0.14
27.84,220.43,-1.15
27.64,220.44,-0.56
27.4,220.45,-0.67
27.12,220.46,-0.81
26.79,220.47,-0.93
26.81,220.48,0.07
26.94,220.49,0.36
27.01,220.5,0.22
27.42,220.51,1.16
27.68,220.52,0.72
27.76,220.53,0.24
27.48,220.54,-0.81
27.17,220.55,-0.88
26.66,220.56,-1.44
27.35,220.57,1.95
26.82,220.58,-1.51
26.33,220.59,-1.39
26.93,220.6,1.71
27.73,220.61,2.27
27.62,220.62,-0.31
27.45,220.63,-0.5
27.91,220.64,1.31
27.81,220.65,-0.3
27.92,220.66,0.33
28.85,220.67,2.62
28.74,220.68,-0.32
28.69,220.69,-0.12
28.23,220.7,-1.32
27.49,220.71,-2.08
26.93,220.72,-1.58
27.42,220.73,1.39
27.54,220.74,0.32
27.09,220.75,-1.26
27.37,220.76,0.78
27.25,220.77,-0.34
27.09,220.78,-0.45
27.11,220.79,0.06
27.28,220.8,0.48
26.61,220.81,-1.9
26.88,220.82,0.74
27.26,220.83,1.08
26.92,220.84,-0.94
26.99,220.85,0.18
27.83,220.86,2.4
27.55,220.87,-0.81
26.79,220.88,-2.16
27.44,220.89,1.87
27.73,220.9,0.82
28.28,220.91,1.54
29.16,220.92,2.5
28.3,220.93,-2.45
27.36,220.94,-2.66
27.92,220.95,1.6
28.02,220.96,0.28
27.28,220.97,-2.1
27.45,220.98,0.48
26.81,220.99,-1.81
26.87,221.0,0.16
28.04,221.01,3.34
28.31,221.02,0.75
28.29,221.03,-0.06
28.29,221.04,0.01
28.18,221.05,-0.32
27.62,221.06,-1.58
27.36,221.07,-0.73
27.12,221.08,-0.68
27.19,221.09,0.2
27.79,221.1,1.7
28.64,221.11,2.39
28.62,221.12,-0.05
28.79,221.13,0.49
28.27,221.14,-1.48
28.33,221.15,0.17
28.49,221.16,0.44
27.89,221.17,-1.71
28.26,221.18,1.07
28.01,221.19,-0.73
28.08,221.2,0.2
27.83,221.21,-0.7
27.08,221.22,-2.12
27.51,221.23,1.22
27.21,221.24,-0.84
26.3,221.25,-2.59
26.12,221.26,-0.5
26.64,221.27,1.48
26.48,221.28,-0.45
27.22,221.29,2.08
27.26,221.3,0.1
26.6,221.31,-1.87
27.43,221.32,2.35
27.85,221.33,1.18
27.7,221.34,-0.41
27.84,221.35,0.38
27.46,221.36,-1.08
27.33,221.37,-0.36
28.25,221.38,2.62
28.07,221.39,-0.51
28.71,221.4,1.79
29.77,221.41,3.01
29.08,221.42,-1.95
29.5,221.43,1.18
29.62,221.44,0.35
28.7,221.45,-2.61
29.79,221.46,3.08
28.98,221.47,-2.28
28.29,221.48,-1.95
29.12,221.49,2.34
27.93,221.5,-3.39
28.01,221.51,0.23
28.71,221.52,1.99
28.14,221.53,-1.62
29.05,221.54,2.59
28.73,221.55,-0.9
28.08,221.56,-1.85
29.06,221.57,2.78
