Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.94,302.89,-0.25
29.17,302.9,0.64
28.7,302.91,-1.32
27.79,302.92,-2.57
28.26,302.93,1.32
28.21,302.94,-0.13
28.2,302.95,-0.03
28.58,302.96,1.06
28.14,302.97,-1.23
28.71,302.98,1.63
29.03,302.99,0.89
29.26,303.0,0.67
28.51,303.01,-2.14
28.26,303.02,-0.7
28.76,303.03,1.41
28.48,303.04,-0.8
28.78,303.05,0.86
29.25,303.06,1.35
29.71,303.07,1.3
29.85,303.08,0.39
29.74,303.09,-0.31
29.96,303.1,0.62
29.6,303.11,-1.01
29.18,303.12,-1.21
28.79,303.13,-1.1
28.5,303.14,-0.8
27.99,303.15,-1.45
27.85,303.16,-0.39
27.71,303.17,-0.42
28.78,303.18,3.03
28.97,303.19,0.55
28.15,303.2,-2.34
27.96,303.21,-0.52
27.77,303.22,-0.55
27.51,303.23,-0.71
28.02,303.24,1.44
28.12,303.25,0.29
28.38,303.26,0.74
28.32,303.27,-0.18
28.19,303.28,-0.38
27.9,303.29,-0.82
27.81,303.3,-0.24
29.25,303.31,4.06
29.67,303.32,1.2
29.37,303.33,-0.86
29.65,303.34,0.8
29.58,303.35,-0.21
28.49,303.36,-3.07
28.22,303.37,-0.77
28.66,303.38,1.24
28.07,303.39,-1.67
27.45,303.4,-1.75
28.13,303.41,1.92
27.93,303.42,-0.57
27.88,303.43,-0.12
29.01,303.44,3.2
29.69,303.45,1.92
29.54,303.46,-0.42
28.85,303.47,-1.94
28.55,303.48,-0.86
28.55,303.49,-0.01
28.24,303.5,-0.87
28.43,303.51,0.53
28.55,303.52,0.34
27.87,303.53,-1.92
27.84,303.54,-0.08
28.08,303.55,0.7
28.51,303.56,1.19
28.86,303.57,1.01
28.72,303.58,-0.41
29.27,303.59,1.56
29.0,303.6,-0.76
29.19,303.61,0.55
29.22,303.62,0.09
29.32,303.63,0.28
28.92,303.64,-1.15
29.47,303.65,1.56
29.69,303.66,0.64
29.26,303.67,-1.22
29.11,303.68,-0.44
29.42,303.69,0.89
29.49,303.7,0.19
28.88,303.71,-1.72
28.63,303.72,-0.71
28.73,303.73,0.27
28.14,303.74,-1.67
28.15,303.75,0.04
28.21,303.76,0.17
28.12,303.77,-0.25
27.81,303.78,-0.87
27.27,303.79,-1.55
27.44,303.8,0.51
27.79,303.81,0.99
27.61,303.82,-0.54
27.72,303.83,0.32
28.26,303.84,1.55
27.82,303.85,-1.26
27.75,303.86,-0.19
27.99,303.87,0.67
28.18,303.88,0.53
28.29,303.89,0.31
28.65,303.9,1.02
28.11,303.91,-1.53
28.31,303.92,0.58
28.55,303.93,0.65
29.11,303.94,1.59
29.59,303.95,1.37
29.47,303.96,-0.33
29.8,303.97,0.93
29.53,303.98,-0.76
29.54,303.99,0.04
29.08,304.0,-1.31
29.48,304.01,1.12
29.14,304.02,-0.96
29.12,304.03,-0.06
29.29,304.04,0.48
28.47,304.05,-2.3
28.51,304.06,0.11
28.25,304.07,-0.74
28.09,304.08,-0.46
27.58,304.09,-1.46
27.43,304.1,-0.41
26.98,304.11,-1.29
25.91,304.12,-3.03
26.76,304.13,2.43
27.58,304.14,2.32
28.13,304.15,1.56
29.0,304.16,2.45
29.26,304.17,0.74
28.99,304.18,-0.77
28.26,304.19,-2.07
28.26,304.2,-0.01
28.66,304.21,1.13
29.03,304.22,1.05
