Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.69,634.55,-2.19
29.18,634.56,1.4
29.49,634.57,0.87
27.83,634.58,-4.7
28.88,634.59,2.97
28.66,634.6,-0.61
28.46,634.61,-0.57
30.45,634.62,5.64
29.56,634.63,-2.54
29.38,634.64,-0.49
29.35,634.65,-0.1
27.97,634.66,-3.91
27.9,634.67,-0.18
29.62,634.68,4.85
28.41,634.69,-3.41
28.09,634.7,-0.93
24.08,634.71,-11.36
21.31,634.72,-7.85
20.29,634.73,-2.88
21.91,634.74,4.59
18.0,634.75,-11.07
15.74,634.76,-6.41
16.17,634.77,1.22
12.54,634.78,-10.27
12.21,634.79,-0.93
11.91,634.8,-0.86
15.32,634.81,9.66
15.24,634.82,-0.22
11.5,634.83,-10.6
0.0,634.84,0.0
27.47,634.85,0.0
27.88,634.86,1.18
13.45,634.87,0.0
10.92,634.88,-7.16
0.0,634.89,0.0
12.69,634.9,0.0
13.71,634.91,2.88
0.0,634.92,0.0
34.71,634.93,0.0
35.6,634.94,2.5
30.79,634.95,-13.61
30.91,634.96,0.34
30.67,634.97,-0.69
29.58,634.98,-3.1
29.24,634.99,-0.95
28.7,635.0,-1.53
28.63,635.01,-0.2
28.17,635.02,-1.32
27.77,635.03,-1.11
27.61,635.04,-0.47
41.36,635.05,0.0
30.85,635.06,-29.77
27.78,635.07,-8.7
30.55,635.08,7.87
30.61,635.09,0.16
30.49,635.1,-0.35
30.45,635.11,-0.11
30.27,635.12,-0.5
30.1,635.13,-0.5
30.01,635.14,-0.26
29.88,635.15,-0.35
29.38,635.16,-1.42
29.34,635.17,-0.12
29.37,635.18,0.09
29.23,635.19,-0.39
29.05,635.2,-0.5
28.79,635.21,-0.74
28.75,635.22,-0.13
29.04,635.23,0.83
33.76,635.24,13.38
34.38,635.25,1.76
34.25,635.26,-0.37
34.75,635.27,1.42
34.62,635.28,-0.38
33.52,635.29,-3.12
33.1,635.3,-1.18
33.0,635.31,-0.29
32.39,635.32,-1.73
32.4,635.33,0.01
32.26,635.34,-0.38
32.06,635.35,-0.58
31.86,635.36,-0.56
32.41,635.37,1.56
33.0,635.38,1.68
32.92,635.39,-0.23
32.97,635.4,0.14
32.26,635.41,-2.01
32.02,635.42,-0.68
31.86,635.43,-0.45
31.68,635.44,-0.5
31.61,635.45,-0.2
32.05,635.46,1.25
31.37,635.47,-1.94
31.31,635.48,-0.15
31.16,635.49,-0.42
30.86,635.5,-0.86
30.99,635.51,0.36
31.04,635.52,0.14
31.07,635.53,0.08
31.86,635.54,2.25
33.23,635.55,3.86
33.19,635.56,-0.09
34.78,635.57,4.49
37.59,635.58,7.97
37.56,635.59,-0.08
37.02,635.6,-1.54
35.96,635.61,-3.01
35.46,635.62,-1.41
34.53,635.63,-2.62
33.4,635.64,-3.22
31.86,635.65,-4.35
