Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
8.44,509.49,-0.68
8.07,509.5,-1.07
13.51,509.51,15.42
11.62,509.52,-5.36
9.5,509.53,-6.0
7.28,509.54,-6.3
7.03,509.55,-0.71
6.82,509.56,-0.6
7.45,509.57,1.79
8.17,509.58,2.05
8.62,509.59,1.26
9.69,509.6,3.04
9.76,509.61,0.19
10.52,509.62,2.16
9.99,509.63,-1.51
9.76,509.64,-0.64
11.32,509.65,4.41
12.27,509.66,2.69
11.98,509.67,-0.8
11.13,509.68,-2.42
9.6,509.69,-4.34
8.75,509.7,-2.4
8.12,509.71,-1.8
8.03,509.72,-0.24
6.9,509.73,-3.21
6.06,509.74,-2.4
5.38,509.75,-1.9
4.87,509.76,-1.44
5.24,509.77,1.02
6.31,509.78,3.05
7.24,509.79,2.63
7.81,509.8,1.61
8.81,509.81,2.84
8.96,509.82,0.43
8.63,509.83,-0.95
8.27,509.84,-1.02
7.43,509.85,-2.36
7.59,509.86,0.44
7.43,509.87,-0.44
6.58,509.88,-2.42
5.94,509.89,-1.8
6.51,509.9,1.61
8.6,509.91,5.93
8.6,509.92,0.0
8.59,509.93,-0.04
8.49,509.94,-0.27
8.35,509.95,-0.4
8.6,509.96,0.71
8.64,509.97,0.1
8.25,509.98,-1.11
7.64,509.99,-1.73
7.08,510.0,-1.57
6.44,510.01,-1.82
6.09,510.02,-0.99
6.05,510.03,-0.12
5.87,510.04,-0.51
5.48,510.05,-1.1
6.54,510.06,3.01
7.57,510.07,2.92
8.76,510.08,3.36
7.34,510.09,-4.01
6.95,510.1,-1.13
7.08,510.11,0.37
6.99,510.12,-0.24
6.95,510.13,-0.11
7.09,510.14,0.39
7.21,510.15,0.35
7.57,510.16,1.02
8.16,510.17,1.65
8.43,510.18,0.78
8.28,510.19,-0.43
8.52,510.2,0.7
8.8,510.21,0.78
8.88,510.22,0.21
8.37,510.23,-1.44
7.83,510.24,-1.52
7.63,510.25,-0.56
7.32,510.26,-0.89
7.86,510.27,1.54
7.93,510.28,0.2
7.41,510.29,-1.47
7.19,510.3,-0.62
7.11,510.31,-0.23
6.81,510.32,-0.85
6.15,510.33,-1.88
5.89,510.34,-0.75
5.23,510.35,-1.85
5.29,510.36,0.16
4.94,510.37,-0.99
4.93,510.38,-0.02
4.97,510.39,0.12
4.85,510.4,-0.36
4.73,510.41,-0.33
4.82,510.42,0.26
4.81,510.43,-0.03
4.59,510.44,-0.63
4.5,510.45,-0.27
4.01,510.46,-1.39
4.44,510.47,1.22
5.44,510.48,2.84
5.15,510.49,-0.82
5.33,510.5,0.5
5.19,510.51,-0.41
5.61,510.52,1.19
5.75,510.53,0.4
5.63,510.54,-0.33
5.54,510.55,-0.25
5.33,510.56,-0.61
5.15,510.57,-0.51
