Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.96,408.37,6.94
34.47,408.38,-1.37
32.34,408.39,-6.05
30.28,408.4,-5.84
30.31,408.41,0.08
30.37,408.42,0.19
31.2,408.43,2.34
30.88,408.44,-0.91
33.32,408.45,6.93
34.28,408.46,2.72
33.98,408.47,-0.84
36.78,408.48,7.92
36.94,408.49,0.44
37.27,408.5,0.94
36.25,408.51,-2.9
35.61,408.52,-1.82
33.77,408.53,-5.2
32.43,408.54,-3.78
32.42,408.55,-0.04
31.61,408.56,-2.3
31.66,408.57,0.16
33.1,408.58,4.08
36.08,408.59,8.44
39.41,408.6,9.43
39.04,408.61,-1.04
39.61,408.62,1.61
39.16,408.63,-1.27
36.56,408.64,-7.38
36.06,408.65,-1.39
32.63,408.66,-9.74
30.5,408.67,-6.01
29.49,408.68,-2.87
29.66,408.69,0.48
31.23,408.7,4.44
32.65,408.71,4.02
31.51,408.72,-3.22
31.66,408.73,0.43
34.18,408.74,7.14
35.26,408.75,3.07
35.02,408.76,-0.71
35.96,408.77,2.68
34.44,408.78,-4.32
35.06,408.79,1.76
34.92,408.8,-0.4
33.29,408.81,-4.6
32.81,408.82,-1.37
33.72,408.83,2.57
34.93,408.84,3.43
34.29,408.85,-1.82
33.99,408.86,-0.85
35.69,408.87,4.81
38.08,408.88,6.78
38.59,408.89,1.43
39.95,408.9,3.86
44.83,408.91,13.83
50.43,408.92,15.87
54.12,408.93,10.44
53.26,408.94,-2.44
52.74,408.95,-1.47
50.54,408.96,-6.21
46.49,408.97,-11.47
45.27,408.98,-3.44
42.69,408.99,-7.31
38.6,409.0,-11.59
36.98,409.01,-4.6
36.39,409.02,-1.67
32.59,409.03,-10.77
31.91,409.04,-1.91
31.3,409.05,-1.72
32.54,409.06,3.5
34.34,409.07,5.09
39.46,409.08,14.5
36.92,409.09,-7.17
35.16,409.1,-5.0
35.5,409.11,0.95
36.06,409.12,1.6
36.48,409.13,1.2
32.51,409.14,-11.25
32.19,409.15,-0.92
32.59,409.16,1.14
33.17,409.17,1.65
33.59,409.18,1.2
30.41,409.19,-9.02
30.06,409.2,-0.98
31.3,409.21,3.49
31.93,409.22,1.8
32.02,409.23,0.24
33.53,409.24,4.29
33.83,409.25,0.85
32.45,409.26,-3.91
32.96,409.27,1.44
32.93,409.28,-0.08
32.37,409.29,-1.58
32.58,409.3,0.59
31.18,409.31,-3.95
30.58,409.32,-1.71
30.64,409.33,0.16
30.83,409.34,0.56
29.75,409.35,-3.07
29.92,409.36,0.48
31.51,409.37,4.51
33.55,409.38,5.77
35.48,409.39,5.48
35.52,409.4,0.1
35.33,409.41,-0.54
34.65,409.42,-1.9
33.48,409.43,-3.33
31.55,409.44,-5.45
30.24,409.45,-3.73
29.98,409.46,-0.72
30.37,409.47,1.1
31.22,409.48,2.42
31.26,409.49,0.09
30.44,409.5,-2.31
29.71,409.51,-2.09
29.82,409.52,0.32
31.21,409.53,3.95
32.16,409.54,2.68
32.67,409.55,1.44
32.25,409.56,-1.17
31.85,409.57,-1.15
31.18,409.58,-1.89
30.76,409.59,-1.19
30.63,409.6,-0.38
30.3,409.61,-0.91
29.44,409.62,-2.44
29.94,409.63,1.41
32.18,409.64,6.33
32.78,409.65,1.71
33.01,409.66,0.66
31.84,409.67,-3.33
31.78,409.68,-0.17
31.8,409.69,0.05
31.83,409.7,0.09
33.17,409.71,3.79
32.76,409.72,-1.15
32.71,409.73,-0.16
32.62,409.74,-0.25
31.7,409.75,-2.6
33.44,409.76,4.93
34.97,409.77,4.35
33.58,409.78,-3.95
36.2,409.79,7.42
37.25,409.8,2.98
33.68,409.81,-10.11
29.79,409.82,-11.02
29.92,409.83,0.35
32.2,409.84,6.46
32.26,409.85,0.19
31.86,409.86,-1.13
31.49,409.87,-1.05
31.83,409.88,0.95
