Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.73,425.65,1.35
33.55,425.66,2.33
33.93,425.67,1.07
34.64,425.68,2.01
34.96,425.69,0.91
34.94,425.7,-0.07
34.96,425.71,0.07
35.19,425.72,0.65
34.39,425.73,-2.27
34.48,425.74,0.25
35.27,425.75,2.25
35.04,425.76,-0.67
34.98,425.77,-0.16
33.36,425.78,-4.58
32.4,425.79,-2.74
33.7,425.8,3.69
33.82,425.81,0.35
33.12,425.82,-2.01
33.38,425.83,0.74
33.66,425.84,0.79
33.53,425.85,-0.35
33.0,425.86,-1.52
31.35,425.87,-4.66
31.34,425.88,-0.05
33.4,425.89,5.84
34.02,425.9,1.75
34.26,425.91,0.68
34.15,425.92,-0.3
33.7,425.93,-1.27
33.62,425.94,-0.24
33.59,425.95,-0.09
31.35,425.96,-6.35
33.33,425.97,5.6
33.28,425.98,-0.14
33.03,425.99,-0.69
32.9,426.0,-0.37
32.51,426.01,-1.1
30.18,426.02,-6.6
33.02,426.03,8.03
33.47,426.04,1.27
33.24,426.05,-0.63
33.26,426.06,0.04
32.37,426.07,-2.52
33.95,426.08,4.48
35.56,426.09,4.56
36.64,426.1,3.07
36.89,426.11,0.69
33.97,426.12,-8.27
39.33,426.13,15.17
35.5,426.14,-10.83
35.39,426.15,-0.33
36.48,426.16,3.09
36.26,426.17,-0.61
35.77,426.18,-1.39
34.64,426.19,-3.2
33.39,426.2,-3.55
32.84,426.21,-1.56
32.07,426.22,-2.18
31.8,426.23,-0.76
31.94,426.24,0.38
31.74,426.25,-0.56
31.56,426.26,-0.52
31.36,426.27,-0.57
32.64,426.28,3.64
32.76,426.29,0.32
32.88,426.3,0.35
32.96,426.31,0.24
33.03,426.32,0.18
33.36,426.33,0.94
33.61,426.34,0.7
33.58,426.35,-0.06
33.19,426.36,-1.11
33.39,426.37,0.54
33.22,426.38,-0.47
34.69,426.39,4.18
35.88,426.4,3.35
35.34,426.41,-1.52
33.72,426.42,-4.58
33.6,426.43,-0.33
33.87,426.44,0.76
33.42,426.45,-1.29
33.68,426.46,0.74
34.29,426.47,1.72
35.64,426.48,3.84
36.18,426.49,1.52
35.0,426.5,-3.34
33.88,426.51,-3.17
35.29,426.52,4.0
34.32,426.53,-2.74
34.27,426.54,-0.16
35.55,426.55,3.64
34.71,426.56,-2.38
34.42,426.57,-0.83
