Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.23,295.0,1.37
33.28,295.01,2.97
33.24,295.02,-0.1
31.53,295.03,-4.85
32.32,295.04,2.25
31.35,295.05,-2.75
30.53,295.06,-2.34
30.61,295.07,0.24
30.87,295.08,0.73
31.49,295.09,1.76
31.77,295.1,0.81
31.98,295.11,0.58
31.39,295.12,-1.67
30.11,295.13,-3.63
30.35,295.14,0.68
30.89,295.15,1.53
30.33,295.16,-1.59
29.47,295.17,-2.44
30.05,295.18,1.65
30.97,295.19,2.62
31.51,295.2,1.52
31.19,295.21,-0.9
31.16,295.22,-0.1
30.65,295.23,-1.43
30.84,295.24,0.52
31.68,295.25,2.37
32.7,295.26,2.91
33.53,295.27,2.35
33.48,295.28,-0.14
34.02,295.29,1.52
34.2,295.3,0.52
33.79,295.31,-1.16
32.05,295.32,-4.94
31.68,295.33,-1.05
29.88,295.34,-5.08
28.97,295.35,-2.59
29.88,295.36,2.59
31.55,295.37,4.72
32.0,295.38,1.27
31.13,295.39,-2.44
31.12,295.4,-0.05
31.44,295.41,0.91
30.37,295.42,-3.02
29.14,295.43,-3.5
29.42,295.44,0.78
30.31,295.45,2.53
32.41,295.46,5.96
32.91,295.47,1.4
33.05,295.48,0.4
33.29,295.49,0.68
32.81,295.5,-1.36
31.65,295.51,-3.29
30.76,295.52,-2.5
32.19,295.53,4.03
31.58,295.54,-1.71
31.8,295.55,0.61
31.79,295.56,-0.03
32.03,295.57,0.68
30.83,295.58,-3.38
31.33,295.59,1.42
31.54,295.6,0.6
31.59,295.61,0.14
31.68,295.62,0.24
31.59,295.63,-0.24
32.1,295.64,1.44
31.68,295.65,-1.2
30.64,295.66,-2.93
31.34,295.67,1.97
32.02,295.68,1.91
31.62,295.69,-1.13
31.78,295.7,0.47
31.17,295.71,-1.74
30.84,295.72,-0.93
31.23,295.73,1.1
30.94,295.74,-0.82
31.87,295.75,2.65
32.32,295.76,1.26
32.24,295.77,-0.23
31.73,295.78,-1.43
32.42,295.79,1.96
32.33,295.8,-0.28
31.81,295.81,-1.47
31.27,295.82,-1.51
32.22,295.83,2.69
32.07,295.84,-0.43
32.8,295.85,2.05
31.62,295.86,-3.34
29.83,295.87,-5.08
30.49,295.88,1.88
31.61,295.89,3.16
32.07,295.9,1.32
32.83,295.91,2.14
32.02,295.92,-2.29
31.88,295.93,-0.39
33.29,295.94,3.99
33.88,295.95,1.67
33.63,295.96,-0.71
33.71,295.97,0.22
33.53,295.98,-0.49
32.89,295.99,-1.83
32.1,296.0,-2.23
30.69,296.01,-3.98
30.68,296.02,-0.04
30.86,296.03,0.52
31.44,296.04,1.64
30.77,296.05,-1.89
30.18,296.06,-1.67
30.77,296.07,1.67
31.23,296.08,1.28
30.44,296.09,-2.22
30.22,296.1,-0.62
30.2,296.11,-0.06
30.44,296.12,0.68
31.19,296.13,2.11
32.45,296.14,3.59
32.64,296.15,0.54
31.38,296.16,-3.58
30.7,296.17,-1.94
31.04,296.18,0.98
32.0,296.19,2.71
34.18,296.2,6.17
35.25,296.21,3.06
34.05,296.22,-3.42
31.16,296.23,-8.18
30.35,296.24,-2.29
30.26,296.25,-0.27
30.87,296.26,1.73
30.54,296.27,-0.93
30.12,296.28,-1.2
31.34,296.29,3.48
32.04,296.3,1.96
31.23,296.31,-2.29
31.76,296.32,1.5
30.87,296.33,-2.52
29.61,296.34,-3.57
29.18,296.35,-1.21
30.2,296.36,2.89
30.32,296.37,0.35
30.2,296.38,-0.34
30.36,296.39,0.44
30.58,296.4,0.64
31.38,296.41,2.26
32.71,296.42,3.77
33.59,296.43,2.5
33.28,296.44,-0.89
33.43,296.45,0.43
32.33,296.46,-3.11
30.64,296.47,-4.8
31.28,296.48,1.83
31.36,296.49,0.2
31.76,296.5,1.15
31.49,296.51,-0.78
31.92,296.52,1.23
32.62,296.53,1.99
31.82,296.54,-2.28
30.56,296.55,-3.57
29.75,296.56,-2.31
30.91,296.57,3.29
31.97,296.58,3.0
31.52,296.59,-1.27
31.33,296.6,-0.53
31.32,296.61,-0.03
31.31,296.62,-0.02
31.59,296.63,0.8
30.77,296.64,-2.34
30.27,296.65,-1.42
30.32,296.66,0.15
30.83,296.67,1.44
31.31,296.68,1.35
31.96,296.69,1.84
31.87,296.7,-0.25
30.71,296.71,-3.29
31.04,296.72,0.96
31.84,296.73,2.25
31.31,296.74,-1.49
30.95,296.75,-1.02
30.67,296.76,-0.81
30.92,296.77,0.72
30.87,296.78,-0.15
31.12,296.79,0.72
32.46,296.8,3.8
32.59,296.81,0.37
32.63,296.82,0.12
32.91,296.83,0.77
32.75,296.84,-0.43
33.31,296.85,1.58
33.34,296.86,0.08
31.39,296.87,-5.54
30.1,296.88,-3.63
29.82,296.89,-0.79
29.48,296.9,-0.96
30.17,296.91,1.95
30.67,296.92,1.39
30.45,296.93,-0.61
30.84,296.94,1.1
31.35,296.95,1.43
31.5,296.96,0.44
31.2,296.97,-0.86
31.3,296.98,0.3
31.57,296.99,0.75
32.04,297.0,1.33
32.66,297.01,1.76
32.52,297.02,-0.39
31.66,297.03,-2.44
31.76,297.04,0.27
31.46,297.05,-0.85
31.51,297.06,0.14
30.64,297.07,-2.46
29.39,297.08,-3.53
30.3,297.09,2.57
30.9,297.1,1.68
31.85,297.11,2.7
30.64,297.12,-3.43
31.3,297.13,1.87
31.36,297.14,0.18
31.25,297.15,-0.33
31.94,297.16,1.96
31.01,297.17,-2.63
31.48,297.18,1.34
31.3,297.19,-0.52
31.03,297.2,-0.77
32.04,297.21,2.86
32.21,297.22,0.49
31.23,297.23,-2.79
30.99,297.24,-0.66
31.48,297.25,1.39
32.27,297.26,2.22
31.87,297.27,-1.13
31.4,297.28,-1.35
31.06,297.29,-0.94
30.83,297.3,-0.67
30.92,297.31,0.26
31.23,297.32,0.88
31.6,297.33,1.04
32.68,297.34,3.08
32.46,297.35,-0.63
32.19,297.36,-0.78
31.04,297.37,-3.23
30.94,297.38,-0.29
29.94,297.39,-2.83
30.24,297.4,0.84
30.37,297.41,0.37
31.06,297.42,1.97
32.15,297.43,3.08
31.87,297.44,-0.79
31.25,297.45,-1.74
31.4,297.46,0.43
31.18,297.47,-0.64
31.46,297.48,0.81
31.9,297.49,1.24
31.56,297.5,-0.97
31.71,297.51,0.42
31.14,297.52,-1.6
30.9,297.53,-0.68
31.11,297.54,0.59
31.34,297.55,0.66
30.78,297.56,-1.58
30.58,297.57,-0.57
30.37,297.58,-0.59
30.33,297.59,-0.11
30.24,297.6,-0.27
30.46,297.61,0.62
30.56,297.62,0.28
29.52,297.63,-2.93
27.99,297.64,-4.33
28.24,297.65,0.7
28.47,297.66,0.65
27.55,297.67,-2.61
26.38,297.68,-3.3
26.56,297.69,0.5
26.34,297.7,-0.61
26.15,297.71,-0.54
25.6,297.72,-1.57
26.34,297.73,2.11
26.14,297.74,-0.59
26.24,297.75,0.3
26.56,297.76,0.9
26.01,297.77,-1.56
25.61,297.78,-1.12
25.55,297.79,-0.2
27.17,297.8,4.59
28.65,297.81,4.21
30.25,297.82,4.52
29.99,297.83,-0.74
30.42,297.84,1.22
31.1,297.85,1.92
31.81,297.86,2.01
31.88,297.87,0.21
31.81,297.88,-0.2
33.73,297.89,5.45
34.01,297.9,0.79
35.48,297.91,4.15
33.26,297.92,-6.28
30.7,297.93,-7.25
30.38,297.94,-0.91
31.74,297.95,3.87
30.44,297.96,-3.68
29.4,297.97,-2.97
30.91,297.98,4.29
31.67,297.99,2.16
33.63,298.0,5.54
35.11,298.01,4.2
33.0,298.02,-5.97
32.8,298.03,-0.58
30.18,298.04,-7.4
30.61,298.05,1.21
30.85,298.06,0.68
28.65,298.07,-6.24
25.74,298.08,-8.25
26.23,298.09,1.39
28.85,298.1,7.45
31.56,298.11,7.67
31.29,298.12,-0.76
31.61,298.13,0.9
30.46,298.14,-3.27
30.31,298.15,-0.42
31.19,298.16,2.52
31.97,298.17,2.18
31.43,298.18,-1.51
31.28,298.19,-0.42
30.5,298.2,-2.21
29.85,298.21,-1.86
30.9,298.22,2.98
31.26,298.23,1.02
30.01,298.24,-3.55
29.93,298.25,-0.24
30.45,298.26,1.47
30.3,298.27,-0.43
30.7,298.28,1.14
31.7,298.29,2.85
31.25,298.3,-1.29
29.14,298.31,-5.99
27.66,298.32,-4.18
27.49,298.33,-0.48
29.04,298.34,4.4
29.64,298.35,1.68
30.94,298.36,3.68
33.25,298.37,6.56
33.03,298.38,-0.64
31.92,298.39,-3.12
30.17,298.4,-4.98
29.89,298.41,-0.8
29.71,298.42,-0.49
29.69,298.43,-0.06
28.88,298.44,-2.3
31.51,298.45,7.44
30.64,298.46,-2.46
32.65,298.47,5.7
32.13,298.48,-1.48
32.22,298.49,0.25
31.92,298.5,-0.85
31.69,298.51,-0.66
31.09,298.52,-1.71
30.75,298.53,-0.94
30.08,298.54,-1.91
29.39,298.55,-1.96
28.22,298.56,-3.31
30.12,298.57,5.4
30.07,298.58,-0.15
30.21,298.59,0.39
29.55,298.6,-1.86
31.23,298.61,4.76
29.64,298.62,-4.52
29.83,298.63,0.53
29.19,298.64,-1.79
28.98,298.65,-0.61
31.42,298.66,6.91
30.64,298.67,-2.2
29.96,298.68,-1.91
30.39,298.69,1.2
31.08,298.7,1.97
29.34,298.71,-4.92
29.85,298.72,1.44
28.84,298.73,-2.88
28.41,298.74,-1.21
30.9,298.75,7.03
30.24,298.76,-1.87
29.99,298.77,-0.69
30.56,298.78,1.59
30.04,298.79,-1.46
29.1,298.8,-2.66
30.01,298.81,2.56
30.69,298.82,1.94
31.52,298.83,2.35
31.26,298.84,-0.75
31.4,298.85,0.39
31.67,298.86,0.77
30.47,298.87,-3.38
31.43,298.88,2.71
31.45,298.89,0.06
31.17,298.9,-0.8
29.58,298.91,-4.51
30.79,298.92,3.43
32.22,298.93,4.05
32.06,298.94,-0.45
30.99,298.95,-3.04
29.16,298.96,-5.17
27.49,298.97,-4.75
27.56,298.98,0.22
27.53,298.99,-0.08
29.12,299.0,4.48
30.66,299.01,4.37
31.49,299.02,2.36
30.59,299.03,-2.56
29.52,299.04,-3.01
29.96,299.05,1.23
29.85,299.06,-0.31
30.18,299.07,0.95
29.32,299.08,-2.45
30.2,299.09,2.49
30.35,299.1,0.44
30.47,299.11,0.35
31.16,299.12,1.93
31.25,299.13,0.25
31.04,299.14,-0.58
30.27,299.15,-2.2
30.33,299.16,0.19
29.56,299.17,-2.2
30.63,299.18,3.05
31.39,299.19,2.13
29.99,299.2,-3.95
29.98,299.21,-0.05
29.28,299.22,-1.97
30.04,299.23,2.14
29.92,299.24,-0.32
31.24,299.25,3.73
30.47,299.26,-2.16
31.15,299.27,1.92
31.16,299.28,0.03
30.88,299.29,-0.81
31.1,299.3,0.62
30.35,299.31,-2.11
30.97,299.32,1.74
30.78,299.33,-0.52
31.06,299.34,0.79
30.55,299.35,-1.44
30.76,299.36,0.59
29.44,299.37,-3.75
29.85,299.38,1.15
29.38,299.39,-1.33
30.35,299.4,2.74
30.71,299.41,1.03
29.56,299.42,-3.25
28.97,299.43,-1.67
29.08,299.44,0.29
29.42,299.45,0.97
30.16,299.46,2.1
29.39,299.47,-2.19
29.36,299.48,-0.07
31.06,299.49,4.82
30.89,299.5,-0.48
31.02,299.51,0.38
30.64,299.52,-1.09
30.66,299.53,0.06
30.58,299.54,-0.21
30.63,299.55,0.13
31.07,299.56,1.26
31.07,299.57,-0.01
30.41,299.58,-1.86
29.24,299.59,-3.31
28.48,299.6,-2.16
29.77,299.61,3.65
28.95,299.62,-2.34
29.17,299.63,0.63
29.5,299.64,0.93
29.66,299.65,0.46
28.58,299.66,-3.06
28.75,299.67,0.47
28.28,299.68,-1.33
28.39,299.69,0.31
30.51,299.7,6.03
31.31,299.71,2.24
31.55,299.72,0.71
30.83,299.73,-2.06
29.67,299.74,-3.27
29.77,299.75,0.27
28.76,299.76,-2.86
28.45,299.77,-0.88
28.46,299.78,0.04
28.58,299.79,0.35
29.12,299.8,1.53
30.53,299.81,4.0
30.29,299.82,-0.68
30.81,299.83,1.47
31.41,299.84,1.69
30.84,299.85,-1.61
30.36,299.86,-1.37
