Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.5,58.49,-0.25
21.98,58.5,4.19
22.26,58.51,0.78
22.84,58.52,1.63
22.42,58.53,-1.17
21.9,58.54,-1.48
21.43,58.55,-1.34
21.1,58.56,-0.93
20.92,58.57,-0.53
20.54,58.58,-1.05
20.54,58.59,-0.02
20.44,58.6,-0.28
20.57,58.61,0.37
20.99,58.62,1.19
21.36,58.63,1.04
21.74,58.64,1.09
20.84,58.65,-2.54
21.13,58.66,0.8
19.73,58.67,-3.95
19.7,58.68,-0.1
19.9,58.69,0.58
20.64,58.7,2.07
20.38,58.71,-0.73
19.6,58.72,-2.21
22.71,58.73,8.82
24.13,58.74,4.01
22.74,58.75,-3.93
22.26,58.76,-1.35
21.39,58.77,-2.47
19.22,58.78,-6.16
17.36,58.79,-5.25
16.57,58.8,-2.25
16.98,58.81,1.17
17.31,58.82,0.93
18.75,58.83,4.07
20.6,58.84,5.25
22.55,58.85,5.52
20.29,58.86,-6.39
17.14,58.87,-8.93
16.19,58.88,-2.69
16.19,58.89,-0.01
16.96,58.9,2.2
16.91,58.91,-0.16
17.46,58.92,1.55
18.49,58.93,2.93
18.91,58.94,1.19
20.86,58.95,5.54
23.82,58.96,8.37
25.17,58.97,3.82
24.42,58.98,-2.12
24.11,58.99,-0.87
23.14,59.0,-2.76
21.73,59.01,-3.99
19.91,59.02,-5.16
19.96,59.03,0.15
20.33,59.04,1.05
20.06,59.05,-0.78
19.45,59.06,-1.73
19.27,59.07,-0.5
19.31,59.08,0.1
19.02,59.09,-0.82
18.94,59.1,-0.22
18.97,59.11,0.09
19.04,59.12,0.2
20.27,59.13,3.48
20.02,59.14,-0.72
19.66,59.15,-1.01
19.85,59.16,0.54
18.92,59.17,-2.63
18.75,59.18,-0.47
17.81,59.19,-2.69
17.12,59.2,-1.95
17.35,59.21,0.67
18.08,59.22,2.06
19.45,59.23,3.88
21.86,59.24,6.83
22.36,59.25,1.4
22.1,59.26,-0.75
21.98,59.27,-0.34
19.7,59.28,-6.45
19.3,59.29,-1.12
20.2,59.3,2.53
20.27,59.31,0.2
19.38,59.32,-2.5
21.72,59.33,6.63
23.48,59.34,4.97
14.48,59.35,-25.48
15.25,59.36,2.18
15.37,59.37,0.34
14.73,59.38,-1.82
