Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
13.13,508.13,-1.84
12.69,508.14,-1.25
14.09,508.15,3.97
14.78,508.16,1.95
15.59,508.17,2.29
15.9,508.18,0.87
14.74,508.19,-3.27
13.28,508.2,-4.15
11.91,508.21,-3.88
11.45,508.22,-1.28
12.17,508.23,2.02
11.38,508.24,-2.22
11.07,508.25,-0.89
12.49,508.26,4.01
13.1,508.27,1.73
12.16,508.28,-2.65
11.0,508.29,-3.29
9.96,508.3,-2.95
9.02,508.31,-2.67
8.41,508.32,-1.72
10.14,508.33,4.91
12.56,508.34,6.83
14.04,508.35,4.19
14.1,508.36,0.16
13.5,508.37,-1.69
11.5,508.38,-5.68
10.19,508.39,-3.69
9.7,508.4,-1.41
8.7,508.41,-2.82
9.56,508.42,2.44
10.69,508.43,3.2
12.02,508.44,3.77
14.01,508.45,5.63
13.72,508.46,-0.81
12.78,508.47,-2.67
13.05,508.48,0.76
14.25,508.49,3.41
13.42,508.5,-2.35
12.69,508.51,-2.06
13.82,508.52,3.18
13.54,508.53,-0.8
12.01,508.54,-4.33
10.93,508.55,-3.05
10.62,508.56,-0.88
12.12,508.57,4.25
13.99,508.58,5.3
15.94,508.59,5.51
15.72,508.6,-0.6
15.79,508.61,0.18
14.68,508.62,-3.13
14.25,508.63,-1.23
14.04,508.64,-0.59
12.72,508.65,-3.74
11.44,508.66,-3.61
10.36,508.67,-3.06
9.42,508.68,-2.65
11.6,508.69,6.18
12.65,508.7,2.97
14.55,508.71,5.39
15.58,508.72,2.93
14.73,508.73,-2.42
13.25,508.74,-4.2
11.64,508.75,-4.56
10.75,508.76,-2.52
9.69,508.77,-3.0
9.05,508.78,-1.81
9.6,508.79,1.54
9.77,508.8,0.5
10.32,508.81,1.55
11.46,508.82,3.22
14.28,508.83,7.98
14.49,508.84,0.61
13.93,508.85,-1.59
13.46,508.86,-1.35
12.81,508.87,-1.82
12.26,508.88,-1.57
11.14,508.89,-3.16
10.58,508.9,-1.6
10.56,508.91,-0.07
10.63,508.92,0.21
10.88,508.93,0.71
11.62,508.94,2.08
11.68,508.95,0.17
12.1,508.96,1.19
12.68,508.97,1.67
13.7,508.98,2.88
13.71,508.99,0.03
14.65,509.0,2.67
14.82,509.01,0.46
14.6,509.02,-0.6
13.58,509.03,-2.91
13.69,509.04,0.32
13.77,509.05,0.22
12.77,509.06,-2.83
13.01,509.07,0.69
13.44,509.08,1.22
12.46,509.09,-2.79
12.82,509.1,1.04
10.23,509.11,-7.35
10.25,509.12,0.06
9.08,509.13,-3.32
9.24,509.14,0.48
9.04,509.15,-0.57
8.93,509.16,-0.31
7.86,509.17,-3.04
8.05,509.18,0.54
7.75,509.19,-0.85
6.75,509.2,-2.82
6.36,509.21,-1.12
6.29,509.22,-0.2
6.33,509.23,0.11
6.07,509.24,-0.73
5.47,509.25,-1.7
4.87,509.26,-1.69
5.1,509.27,0.64
6.5,509.28,3.97
7.6,509.29,3.1
8.3,509.3,2.0
9.0,509.31,1.98
8.66,509.32,-0.96
8.88,509.33,0.61
9.33,509.34,1.27
9.1,509.35,-0.64
8.41,509.36,-1.95
7.72,509.37,-1.97
6.76,509.38,-2.71
6.04,509.39,-2.05
6.26,509.4,0.63
6.65,509.41,1.12
7.59,509.42,2.64
7.94,509.43,1.0
8.01,509.44,0.2
7.78,509.45,-0.66
8.24,509.46,1.3
8.64,509.47,1.15
8.68,509.48,0.11
8.44,509.49,-0.68
8.07,509.5,-1.07
13.51,509.51,15.42
11.62,509.52,-5.36
9.5,509.53,-6.0
7.28,509.54,-6.3
7.03,509.55,-0.71
6.82,509.56,-0.6
7.45,509.57,1.79
8.17,509.58,2.05
8.62,509.59,1.26
9.69,509.6,3.04
9.76,509.61,0.19
10.52,509.62,2.16
9.99,509.63,-1.51
9.76,509.64,-0.64
11.32,509.65,4.41
12.27,509.66,2.69
11.98,509.67,-0.8
11.13,509.68,-2.42
9.6,509.69,-4.34
8.75,509.7,-2.4
8.12,509.71,-1.8
8.03,509.72,-0.24
6.9,509.73,-3.21
6.06,509.74,-2.4
5.38,509.75,-1.9
4.87,509.76,-1.44
5.24,509.77,1.02
6.31,509.78,3.05
7.24,509.79,2.63
7.81,509.8,1.61
8.81,509.81,2.84
8.96,509.82,0.43
8.63,509.83,-0.95
8.27,509.84,-1.02
