Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,520.78,0.34
0.0,520.79,0.22
0.0,520.8,-0.01
0.0,520.81,-0.48
0.0,520.82,1.4
0.0,520.83,-2.06
0.0,520.84,0.57
0.0,520.85,-0.14
0.0,520.86,0.05
0.0,520.87,0.16
0.0,520.88,0.84
0.0,520.89,-0.48
0.0,520.9,-0.31
0.0,520.91,-0.11
0.0,520.92,0.31
0.0,520.93,-0.55
0.0,520.94,1.01
0.0,520.95,-0.06
0.0,520.96,0.32
0.0,520.97,-0.79
0.0,520.98,0.69
0.0,520.99,-0.15
0.0,521.0,-0.79
0.0,521.01,0.82
0.0,521.02,-0.25
0.0,521.03,-0.59
0.0,521.04,0.32
0.0,521.05,1.37
0.0,521.06,-0.8
0.0,521.07,-0.85
0.0,521.08,1.23
0.0,521.09,0.08
0.0,521.1,0.78
0.0,521.11,-1.74
0.0,521.12,-0.03
0.0,521.13,0.31
0.0,521.14,-0.05
0.0,521.15,-0.1
0.0,521.16,-0.98
0.0,521.17,0.67
0.0,521.18,-0.09
0.0,521.19,-0.1
0.0,521.2,0.54
0.0,521.21,-0.54
0.0,521.22,0.43
0.0,521.23,0.08
1.0,521.24,1.69
0.0,521.25,-1.01
0.0,521.26,-1.48
0.0,521.27,1.07
0.0,521.28,-0.25
0.0,521.29,-0.52
0.0,521.3,0.34
0.0,521.31,-0.1
0.0,521.32,0.51
0.0,521.33,-1.07
0.0,521.34,-0.11
0.0,521.35,0.63
0.0,521.36,0.56
0.0,521.37,-0.59
0.0,521.38,-0.43
0.0,521.39,0.89
0.0,521.4,0.85
0.0,521.41,-0.81
0.0,521.42,-0.49
0.0,521.43,-0.12
0.0,521.44,-0.13
0.0,521.45,0.75
0.0,521.46,-0.58
0.0,521.47,-0.04
0.0,521.48,0.49
0.0,521.49,0.48
0.0,521.5,-0.78
0.0,521.51,-0.09
0.0,521.52,-0.25
0.0,521.53,1.21
0.0,521.54,-0.58
0.0,521.55,-0.58
0.0,521.56,-0.11
0.0,521.57,0.27
0.0,521.58,0.5
0.0,521.59,0.18
0.0,521.6,0.24
0.0,521.61,-1.5
0.0,521.62,0.95
0.0,521.63,-0.58
0.0,521.64,0.08
0.0,521.65,0.78
0.0,521.66,-0.55
0.0,521.67,0.79
0.0,521.68,0.48
0.0,521.69,-1.75
0.0,521.7,0.03
0.0,521.71,0.89
0.0,521.72,-0.39
0.0,521.73,0.35
0.0,521.74,0.33
0.0,521.75,-0.75
0.0,521.76,0.2
0.0,521.77,0.37
0.0,521.78,0.52
0.0,521.79,-0.05
0.0,521.8,-1.46
0.0,521.81,0.02
0.0,521.82,0.92
0.0,521.83,-0.77
0.0,521.84,-0.08
0.0,521.85,0.55
0.0,521.86,-0.86
0.0,521.87,0.66
0.0,521.88,-0.48
0.0,521.89,0.46
0.0,521.9,-0.33
0.0,521.91,-0.15
0.0,521.92,1.07
0.0,521.93,-0.96
0.0,521.94,-0.11
0.0,521.95,0.66
0.0,521.96,0.31
0.0,521.97,-0.8
0.0,521.98,0.17
0.0,521.99,0.66
0.0,522.0,0.14
0.0,522.01,-0.48
0.0,522.02,-0.01
0.0,522.03,-0.65
0.0,522.04,-0.05
0.0,522.05,0.05
0.0,522.06,-0.26
0.0,522.07,0.67
0.0,522.08,-0.17
0.0,522.09,0.72
0.0,522.1,-0.33
0.0,522.11,0.41
0.0,522.12,-1.0
0.0,522.13,1.6
0.0,522.14,-0.39
0.0,522.15,0.42
0.0,522.16,-1.52
0.0,522.17,0.48
0.0,522.18,-0.22
0.0,522.19,0.78
0.0,522.2,-0.52
0.0,522.21,-0.47
0.0,522.22,0.02
0.0,522.23,0.83
0.0,522.24,-0.31
0.0,522.25,-0.61
0.0,522.26,-0.03
0.0,522.27,-0.13
0.0,522.28,0.21
0.0,522.29,0.33
0.0,522.3,-0.54
0.0,522.31,0.37
0.0,522.32,0.84
0.0,522.33,-1.02
0.0,522.34,0.09
0.0,522.35,0.81
0.0,522.36,-0.62
0.0,522.37,0.93
0.0,522.38,0.0
0.0,522.39,-0.99
0.0,522.4,1.28
0.0,522.41,-1.12
0.0,522.42,0.17
0.0,522.43,-0.59
0.0,522.44,1.13
0.0,522.45,-0.18
0.0,522.46,-0.06
0.0,522.47,0.03
0.0,522.48,-0.46
0.0,522.49,-0.42
0.0,522.5,-0.22
0.0,522.51,0.14
0.0,522.52,-0.07
0.0,522.53,1.68
