Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.34,592.66,-0.65
26.5,592.67,0.45
26.2,592.68,-0.84
25.69,592.69,-1.44
25.63,592.7,-0.2
25.7,592.71,0.22
25.87,592.72,0.47
25.36,592.73,-1.44
25.18,592.74,-0.51
25.02,592.75,-0.46
24.57,592.76,-1.27
24.54,592.77,-0.08
24.38,592.78,-0.45
24.82,592.79,1.25
25.7,592.8,2.5
26.21,592.81,1.43
26.14,592.82,-0.19
26.26,592.83,0.34
26.03,592.84,-0.65
25.75,592.85,-0.79
25.47,592.86,-0.79
25.61,592.87,0.39
26.01,592.88,1.13
26.1,592.89,0.26
26.09,592.9,-0.05
25.69,592.91,-1.12
25.14,592.92,-1.55
25.08,592.93,-0.17
24.88,592.94,-0.57
24.82,592.95,-0.16
24.78,592.96,-0.11
24.66,592.97,-0.35
25.05,592.98,1.1
25.09,592.99,0.12
25.3,593.0,0.6
25.29,593.01,-0.03
25.71,593.02,1.18
25.91,593.03,0.57
26.1,593.04,0.53
26.12,593.05,0.07
26.22,593.06,0.28
26.27,593.07,0.16
26.26,593.08,-0.05
25.97,593.09,-0.81
26.09,593.1,0.35
25.8,593.11,-0.84
26.16,593.12,1.02
26.36,593.13,0.58
26.38,593.14,0.06
26.3,593.15,-0.25
25.16,593.16,-3.21
24.23,593.17,-2.64
24.63,593.18,1.13
24.53,593.19,-0.28
24.46,593.2,-0.22
24.58,593.21,0.34
24.77,593.22,0.55
25.3,593.23,1.49
25.63,593.24,0.95
25.63,593.25,0.0
24.91,593.26,-2.05
25.34,593.27,1.22
25.57,593.28,0.64
26.69,593.29,3.19
