Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.47,329.73,-0.84
31.54,329.74,0.19
31.76,329.75,0.61
32.22,329.76,1.3
32.29,329.77,0.2
32.4,329.78,0.32
32.55,329.79,0.43
32.19,329.8,-1.03
31.83,329.81,-1.03
31.47,329.82,-1.01
31.38,329.83,-0.26
31.31,329.84,-0.21
31.23,329.85,-0.21
31.38,329.86,0.42
31.35,329.87,-0.08
31.43,329.88,0.22
31.89,329.89,1.31
32.15,329.9,0.74
31.99,329.91,-0.46
31.7,329.92,-0.82
32.15,329.93,1.26
32.32,329.94,0.48
32.55,329.95,0.67
32.6,329.96,0.14
32.67,329.97,0.2
32.65,329.98,-0.05
32.79,329.99,0.37
32.62,330.0,-0.48
32.92,330.01,0.85
32.67,330.02,-0.71
32.2,330.03,-1.31
32.14,330.04,-0.19
32.21,330.05,0.2
32.03,330.06,-0.49
32.09,330.07,0.16
32.5,330.08,1.17
32.36,330.09,-0.4
32.59,330.1,0.65
32.51,330.11,-0.24
32.3,330.12,-0.59
32.22,330.13,-0.21
32.33,330.14,0.31
32.3,330.15,-0.1
32.34,330.16,0.12
32.53,330.17,0.56
32.69,330.18,0.43
33.1,330.19,1.18
33.24,330.2,0.39
33.27,330.21,0.08
33.12,330.22,-0.42
32.75,330.23,-1.05
32.7,330.24,-0.16
32.47,330.25,-0.65
32.35,330.26,-0.34
32.41,330.27,0.17
32.16,330.28,-0.71
32.21,330.29,0.14
32.45,330.3,0.69
32.31,330.31,-0.41
32.39,330.32,0.25
32.4,330.33,0.01
32.5,330.34,0.3
33.03,330.35,1.5
33.48,330.36,1.27
