Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.88,339.86,1.34
38.44,339.87,-1.25
37.85,339.88,-1.67
37.8,339.89,-0.13
37.47,339.9,-0.95
37.32,339.91,-0.42
38.32,339.92,2.85
38.74,339.93,1.2
38.28,339.94,-1.32
37.61,339.95,-1.89
37.92,339.96,0.87
38.27,339.97,0.99
38.31,339.98,0.11
38.93,339.99,1.76
40.02,340.0,3.09
39.82,340.01,-0.57
39.55,340.02,-0.77
38.92,340.03,-1.78
38.48,340.04,-1.23
38.22,340.05,-0.74
38.58,340.06,1.03
37.93,340.07,-1.86
37.54,340.08,-1.1
37.47,340.09,-0.19
36.99,340.1,-1.35
36.35,340.11,-1.83
36.29,340.12,-0.16
36.25,340.13,-0.12
36.84,340.14,1.69
37.83,340.15,2.79
37.53,340.16,-0.85
37.03,340.17,-1.41
37.01,340.18,-0.05
37.22,340.19,0.6
37.26,340.2,0.11
38.66,340.21,3.95
38.16,340.22,-1.41
38.26,340.23,0.28
38.19,340.24,-0.19
38.01,340.25,-0.52
37.25,340.26,-2.13
37.21,340.27,-0.12
37.55,340.28,0.96
37.54,340.29,-0.03
36.82,340.3,-2.04
36.77,340.31,-0.16
36.69,340.32,-0.21
38.24,340.33,4.38
37.8,340.34,-1.25
37.42,340.35,-1.06
36.81,340.36,-1.73
35.91,340.37,-2.55
36.84,340.38,2.62
37.11,340.39,0.78
36.46,340.4,-1.83
36.64,340.41,0.5
36.94,340.42,0.86
36.49,340.43,-1.28
35.65,340.44,-2.39
35.75,340.45,0.28
35.78,340.46,0.08
35.59,340.47,-0.52
36.19,340.48,1.69
36.96,340.49,2.2
36.36,340.5,-1.7
35.7,340.51,-1.89
36.06,340.52,1.04
35.84,340.53,-0.64
35.57,340.54,-0.76
35.45,340.55,-0.33
35.48,340.56,0.08
36.55,340.57,3.04
36.76,340.58,0.59
36.61,340.59,-0.43
37.09,340.6,1.36
37.3,340.61,0.58
36.92,340.62,-1.07
36.52,340.63,-1.12
35.95,340.64,-1.61
