Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.39,394.69,1.47
19.48,394.7,5.93
19.99,394.71,1.43
20.53,394.72,1.54
19.51,394.73,-2.88
17.08,394.74,-6.9
14.97,394.75,-5.99
14.35,394.76,-1.73
13.64,394.77,-2.01
14.07,394.78,1.22
15.89,394.79,5.15
16.62,394.8,2.06
17.18,394.81,1.59
13.92,394.82,-9.23
14.0,394.83,0.25
11.58,394.84,-6.87
10.95,394.85,-1.77
13.13,394.86,6.17
12.19,394.87,-2.67
13.8,394.88,4.57
17.55,394.89,10.61
14.86,394.9,-7.61
15.67,394.91,2.31
16.24,394.92,1.62
15.79,394.93,-1.3
17.46,394.94,4.74
15.87,394.95,-4.52
14.83,394.96,-2.94
15.27,394.97,1.25
15.13,394.98,-0.39
15.01,394.99,-0.33
14.93,395.0,-0.24
14.37,395.01,-1.59
13.66,395.02,-2.02
13.29,395.03,-1.05
13.87,395.04,1.67
15.15,395.05,3.61
16.61,395.06,4.14
15.58,395.07,-2.93
14.79,395.08,-2.23
14.02,395.09,-2.18
13.46,395.1,-1.56
13.68,395.11,0.61
14.57,395.12,2.53
14.74,395.13,0.49
12.93,395.14,-5.14
15.35,395.15,6.84
12.06,395.16,-9.32
13.0,395.17,2.68
17.14,395.18,11.73
17.65,395.19,1.44
10.36,395.2,-20.67
10.31,395.21,-0.12
14.83,395.22,12.78
17.15,395.23,6.58
18.11,395.24,2.72
17.12,395.25,-2.81
17.49,395.26,1.05
19.0,395.27,4.29
18.67,395.28,-0.94
17.67,395.29,-2.82
17.59,395.3,-0.24
16.94,395.31,-1.84
17.4,395.32,1.31
16.97,395.33,-1.22
16.65,395.34,-0.89
12.55,395.35,-11.63
12.26,395.36,-0.82
13.28,395.37,2.88
18.62,395.38,15.14
17.47,395.39,-3.27
16.39,395.4,-3.04
17.71,395.41,3.74
19.12,395.42,4.0
18.16,395.43,-2.73
17.25,395.44,-2.59
16.62,395.45,-1.78
14.66,395.46,-5.55
16.14,395.47,4.2
16.84,395.48,1.98
15.62,395.49,-3.46
16.07,395.5,1.27
17.76,395.51,4.78
17.79,395.52,0.08
17.3,395.53,-1.37
16.68,395.54,-1.76
17.59,395.55,2.56
17.76,395.56,0.49
18.23,395.57,1.35
