Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.74,790.03,-0.12
33.73,790.04,-0.03
33.89,790.05,0.44
33.93,790.06,0.11
33.74,790.07,-0.54
33.66,790.08,-0.2
33.72,790.09,0.15
33.69,790.1,-0.09
33.81,790.11,0.34
33.86,790.12,0.16
33.83,790.13,-0.08
34.09,790.14,0.72
33.93,790.15,-0.44
34.03,790.16,0.27
34.01,790.17,-0.03
34.11,790.18,0.27
33.84,790.19,-0.78
33.77,790.2,-0.2
33.79,790.21,0.06
33.59,790.22,-0.57
33.52,790.23,-0.2
33.66,790.24,0.41
33.6,790.25,-0.16
34.01,790.26,1.17
33.85,790.27,-0.48
33.64,790.28,-0.58
33.37,790.29,-0.78
33.22,790.3,-0.42
33.28,790.31,0.17
33.16,790.32,-0.35
33.27,790.33,0.31
33.18,790.34,-0.24
33.34,790.35,0.44
33.31,790.36,-0.08
33.32,790.37,0.03
33.28,790.38,-0.11
33.49,790.39,0.58
33.67,790.4,0.53
33.55,790.41,-0.34
33.36,790.42,-0.55
33.3,790.43,-0.16
33.49,790.44,0.54
33.91,790.45,1.17
33.87,790.46,-0.09
33.81,790.47,-0.19
33.93,790.48,0.34
33.89,790.49,-0.12
33.92,790.5,0.11
33.69,790.51,-0.67
33.59,790.52,-0.29
33.41,790.53,-0.5
33.59,790.54,0.49
33.07,790.55,-1.47
33.15,790.56,0.25
33.07,790.57,-0.23
32.75,790.58,-0.9
32.66,790.59,-0.26
32.81,790.6,0.41
32.87,790.61,0.19
33.23,790.62,1.02
33.39,790.63,0.45
33.23,790.64,-0.45
33.38,790.65,0.42
33.68,790.66,0.84
33.77,790.67,0.25
33.75,790.68,-0.05
33.58,790.69,-0.47
33.35,790.7,-0.67
33.28,790.71,-0.18
33.46,790.72,0.51
33.55,790.73,0.26
33.39,790.74,-0.45
33.56,790.75,0.48
33.18,790.76,-1.07
33.04,790.77,-0.4
33.36,790.78,0.9
33.56,790.79,0.56
33.61,790.8,0.15
33.82,790.81,0.59
33.56,790.82,-0.75
33.59,790.83,0.09
33.69,790.84,0.31
33.64,790.85,-0.14
33.6,790.86,-0.13
33.36,790.87,-0.68
33.05,790.88,-0.89
33.03,790.89,-0.04
33.05,790.9,0.04
