Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.69,800.9,1.7
18.09,800.91,-1.69
18.91,800.92,2.31
14.53,800.93,-12.4
8.38,800.94,-17.43
10.07,800.95,4.8
19.89,800.96,27.81
22.13,800.97,6.34
23.5,800.98,3.89
25.26,800.99,4.97
27.11,801.0,5.26
27.24,801.01,0.37
28.53,801.02,3.64
23.23,801.03,-15.02
24.91,801.04,4.78
25.27,801.05,0.99
43.71,801.06,0.0
42.72,801.07,-2.81
44.71,801.08,5.64
45.93,801.09,3.47
46.08,801.1,0.41
49.39,801.11,9.4
55.33,801.12,16.82
31.78,801.13,0.0
55.3,801.14,0.0
56.97,801.15,4.73
47.95,801.16,-25.55
51.45,801.17,9.89
55.06,801.18,10.24
33.4,801.19,0.0
66.18,801.2,0.0
31.55,801.21,0.0
28.89,801.22,-7.53
30.06,801.23,3.31
32.27,801.24,6.26
33.44,801.25,3.33
36.1,801.26,7.52
38.59,801.27,7.07
39.66,801.28,3.01
38.23,801.29,-4.04
36.93,801.3,-3.67
35.53,801.31,-3.97
34.15,801.32,-3.9
32.15,801.33,-5.66
30.9,801.34,-3.55
29.47,801.35,-4.06
28.84,801.36,-1.79
28.59,801.37,-0.7
28.7,801.38,0.31
29.09,801.39,1.12
29.78,801.4,1.96
30.14,801.41,1.0
29.97,801.42,-0.47
29.68,801.43,-0.82
28.51,801.44,-3.33
29.38,801.45,2.48
31.53,801.46,6.1
33.28,801.47,4.96
33.5,801.48,0.62
33.69,801.49,0.53
34.16,801.5,1.34
33.85,801.51,-0.87
32.61,801.52,-3.54
31.84,801.53,-2.16
31.16,801.54,-1.93
31.25,801.55,0.25
32.43,801.56,3.33
33.76,801.57,3.79
32.85,801.58,-2.6
33.29,801.59,1.27
33.58,801.6,0.82
34.19,801.61,1.73
35.58,801.62,3.92
36.23,801.63,1.85
36.23,801.64,0.0
35.19,801.65,-2.95
33.22,801.66,-5.57
32.15,801.67,-3.04
32.49,801.68,0.97
31.51,801.69,-2.79
31.59,801.7,0.22
30.58,801.71,-2.85
30.47,801.72,-0.32
30.53,801.73,0.17
30.67,801.74,0.41
31.25,801.75,1.63
31.34,801.76,0.27
31.66,801.77,0.91
31.96,801.78,0.84
0.0,801.79,0.0
33.79,801.8,0.0
34.39,801.81,1.69
0.0,801.82,0.0
0.0,801.83,0.0
0.0,801.84,0.0
0.0,801.85,0.0
0.0,801.86,0.0
33.01,801.87,0.0
33.3,801.88,0.81
33.63,801.89,0.93
35.22,801.9,4.52
0.0,801.91,0.0
0.0,801.92,0.0
0.0,801.93,0.0
0.0,801.94,0.0
0.0,801.95,0.0
0.0,801.96,0.0
0.0,801.97,0.0
29.51,801.98,0.0
28.73,801.99,-2.21
30.91,802.0,6.17
0.0,802.01,0.0
0.0,802.02,0.0
0.0,802.03,0.0
0.0,802.04,0.0
0.0,802.05,0.0
0.0,802.06,0.0
0.0,802.07,0.0
0.0,802.08,0.0
0.0,802.09,0.0
