Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.86,433.35,2.84
37.6,433.36,-3.58
37.24,433.37,-1.01
36.46,433.38,-2.21
35.54,433.39,-2.62
35.59,433.4,0.16
35.41,433.41,-0.5
34.01,433.42,-3.97
33.86,433.43,-0.42
34.89,433.44,2.92
35.11,433.45,0.62
35.35,433.46,0.66
33.52,433.47,-5.18
34.58,433.48,3.01
33.94,433.49,-1.8
34.13,433.5,0.54
35.34,433.51,3.42
35.81,433.52,1.31
35.42,433.53,-1.09
35.28,433.54,-0.4
35.2,433.55,-0.23
34.63,433.56,-1.6
36.33,433.57,4.81
38.69,433.58,6.69
35.77,433.59,-8.28
34.65,433.6,-3.18
34.78,433.61,0.38
35.51,433.62,2.08
35.74,433.63,0.66
34.51,433.64,-3.51
34.31,433.65,-0.56
33.99,433.66,-0.89
33.98,433.67,-0.05
36.0,433.68,5.72
37.01,433.69,2.87
36.38,433.7,-1.79
36.84,433.71,1.31
36.42,433.72,-1.2
36.68,433.73,0.74
36.29,433.74,-1.12
36.0,433.75,-0.8
34.73,433.76,-3.6
35.14,433.77,1.16
34.54,433.78,-1.72
34.58,433.79,0.12
34.37,433.8,-0.59
33.65,433.81,-2.05
33.01,433.82,-1.8
33.67,433.83,1.86
37.39,433.84,10.54
36.68,433.85,-2.02
37.41,433.86,2.06
36.85,433.87,-1.58
37.47,433.88,1.77
36.15,433.89,-3.74
37.28,433.9,3.18
37.18,433.91,-0.27
35.31,433.92,-5.29
34.5,433.93,-2.31
34.42,433.94,-0.23
34.6,433.95,0.51
35.22,433.96,1.75
37.22,433.97,5.68
34.96,433.98,-6.41
37.04,433.99,5.89
36.1,434.0,-2.66
32.92,434.01,-9.01
32.49,434.02,-1.22
32.13,434.03,-1.04
31.11,434.04,-2.88
35.19,434.05,11.56
40.05,434.06,13.76
37.92,434.07,-6.04
39.1,434.08,3.37
37.82,434.09,-3.65
32.47,434.1,-15.13
31.83,434.11,-1.82
31.39,434.12,-1.26
30.58,434.13,-2.29
30.56,434.14,-0.04
30.55,434.15,-0.05
32.83,434.16,6.48
38.56,434.17,16.21
34.46,434.18,-11.59
34.19,434.19,-0.77
34.17,434.2,-0.07
36.97,434.21,7.93
37.29,434.22,0.91
37.53,434.23,0.67
37.78,434.24,0.72
37.1,434.25,-1.95
35.75,434.26,-3.82
36.94,434.27,3.38
36.9,434.28,-0.1
37.33,434.29,1.21
38.66,434.3,3.76
38.58,434.31,-0.22
34.77,434.32,-10.8
36.32,434.33,4.4
35.5,434.34,-2.34
35.34,434.35,-0.43
35.24,434.36,-0.29
34.87,434.37,-1.04
34.71,434.38,-0.45
36.28,434.39,4.45
37.56,434.4,3.61
35.58,434.41,-5.62
35.66,434.42,0.24
35.12,434.43,-1.53
34.83,434.44,-0.81
34.8,434.45,-0.1
34.45,434.46,-0.99
34.22,434.47,-0.65
34.48,434.48,0.74
34.66,434.49,0.49
34.46,434.5,-0.56
34.36,434.51,-0.29
34.19,434.52,-0.47
34.01,434.53,-0.52
33.85,434.54,-0.45
33.95,434.55,0.28
34.29,434.56,0.98
34.73,434.57,1.23
34.67,434.58,-0.18
35.3,434.59,1.78
35.26,434.6,-0.11
34.81,434.61,-1.28
34.35,434.62,-1.31
34.33,434.63,-0.06
34.0,434.64,-0.91
33.57,434.65,-1.22
33.6,434.66,0.08
33.97,434.67,1.04
33.88,434.68,-0.26
33.56,434.69,-0.89
33.35,434.7,-0.6
33.8,434.71,1.26
33.71,434.72,-0.26
33.8,434.73,0.27
34.45,434.74,1.84
34.34,434.75,-0.31
34.72,434.76,1.08
35.53,434.77,2.28
35.73,434.78,0.59
35.54,434.79,-0.55
36.07,434.8,1.5
36.32,434.81,0.71
37.75,434.82,4.05
37.51,434.83,-0.67
37.02,434.84,-1.39
37.92,434.85,2.54
35.77,434.86,-6.09
35.76,434.87,-0.01
35.15,434.88,-1.74
34.01,434.89,-3.23
33.67,434.9,-0.96
34.43,434.91,2.16
34.71,434.92,0.8
34.75,434.93,0.12
34.47,434.94,-0.8
34.14,434.95,-0.93
33.85,434.96,-0.82
33.75,434.97,-0.27
33.02,434.98,-2.09
33.77,434.99,2.14
32.85,435.0,-2.61
32.65,435.01,-0.57
33.11,435.02,1.29
32.74,435.03,-1.05
33.39,435.04,1.84
34.1,435.05,2.01
33.77,435.06,-0.94
33.98,435.07,0.62
35.02,435.08,2.95
35.62,435.09,1.7
35.06,435.1,-1.58
34.26,435.11,-2.29
34.9,435.12,1.82
34.55,435.13,-0.99
35.12,435.14,1.62
34.72,435.15,-1.15
34.81,435.16,0.28
34.56,435.17,-0.72
34.51,435.18,-0.14
35.16,435.19,1.82
34.81,435.2,-0.99
35.02,435.21,0.61
35.15,435.22,0.37
34.66,435.23,-1.4
35.27,435.24,1.73
35.3,435.25,0.08
35.56,435.26,0.74
35.65,435.27,0.25
35.2,435.28,-1.28
35.65,435.29,1.29
35.34,435.3,-0.88
35.82,435.31,1.35
35.13,435.32,-1.95
34.75,435.33,-1.08
