Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.96,417.0,-0.71
35.02,417.01,0.17
35.33,417.02,0.88
35.08,417.03,-0.71
34.91,417.04,-0.49
35.04,417.05,0.37
35.18,417.06,0.41
34.99,417.07,-0.54
34.71,417.08,-0.8
34.72,417.09,0.03
34.81,417.1,0.25
35.13,417.11,0.92
35.46,417.12,0.92
35.4,417.13,-0.17
35.48,417.14,0.25
35.29,417.15,-0.55
35.3,417.16,0.03
35.36,417.17,0.17
34.96,417.18,-1.15
34.58,417.19,-1.07
34.03,417.2,-1.55
33.93,417.21,-0.28
33.7,417.22,-0.67
33.73,417.23,0.09
33.67,417.24,-0.15
33.65,417.25,-0.06
33.77,417.26,0.33
33.96,417.27,0.54
33.74,417.28,-0.64
33.67,417.29,-0.18
33.34,417.3,-0.93
32.89,417.31,-1.27
32.78,417.32,-0.33
32.75,417.33,-0.08
32.61,417.34,-0.39
32.58,417.35,-0.1
32.7,417.36,0.34
33.25,417.37,1.56
33.28,417.38,0.1
33.48,417.39,0.56
33.5,417.4,0.06
33.35,417.41,-0.44
33.44,417.42,0.27
33.28,417.43,-0.47
33.16,417.44,-0.32
32.95,417.45,-0.62
33.25,417.46,0.88
33.64,417.47,1.09
33.79,417.48,0.44
33.61,417.49,-0.53
33.52,417.5,-0.25
33.27,417.51,-0.71
33.13,417.52,-0.4
32.75,417.53,-1.06
32.64,417.54,-0.34
32.6,417.55,-0.09
32.8,417.56,0.54
32.78,417.57,-0.04
33.06,417.58,0.79
33.26,417.59,0.57
33.19,417.6,-0.21
33.12,417.61,-0.19
33.18,417.62,0.18
33.5,417.63,0.91
33.0,417.64,-1.43
33.26,417.65,0.75
33.01,417.66,-0.73
32.97,417.67,-0.12
32.85,417.68,-0.32
32.91,417.69,0.16
32.35,417.7,-1.59
32.49,417.71,0.39
32.71,417.72,0.64
32.71,417.73,-0.01
32.44,417.74,-0.74
31.9,417.75,-1.54
32.02,417.76,0.33
31.52,417.77,-1.39
31.34,417.78,-0.52
31.45,417.79,0.32
31.76,417.8,0.86
31.84,417.81,0.22
31.95,417.82,0.32
32.74,417.83,2.25
33.07,417.84,0.92
33.4,417.85,0.95
33.01,417.86,-1.11
32.48,417.87,-1.49
32.05,417.88,-1.24
31.92,417.89,-0.37
32.06,417.9,0.4
31.89,417.91,-0.48
31.74,417.92,-0.41
31.13,417.93,-1.74
30.62,417.94,-1.44
30.24,417.95,-1.07
30.13,417.96,-0.32
29.77,417.97,-1.01
30.11,417.98,0.98
30.7,417.99,1.65
31.45,418.0,2.15
32.65,418.01,3.39
33.12,418.02,1.32
33.12,418.03,0.02
32.89,418.04,-0.66
32.65,418.05,-0.69
32.39,418.06,-0.71
32.04,418.07,-1.0
32.0,418.08,-0.13
31.41,418.09,-1.65
30.94,418.1,-1.33
30.59,418.11,-1.02
30.4,418.12,-0.52
30.29,418.13,-0.33
30.84,418.14,1.58
31.36,418.15,1.45
32.0,418.16,1.83
32.98,418.17,2.76
33.19,418.18,0.61
32.77,418.19,-1.21
32.98,418.2,0.61
33.08,418.21,0.27
33.28,418.22,0.56
33.2,418.23,-0.23
32.84,418.24,-1.03
32.1,418.25,-2.08
32.19,418.26,0.25
31.63,418.27,-1.59
30.71,418.28,-2.6
30.36,418.29,-0.99
30.47,418.3,0.3
30.13,418.31,-0.97
29.64,418.32,-1.37
29.37,418.33,-0.78
31.19,418.34,5.18
32.67,418.35,4.18
32.75,418.36,0.24
33.56,418.37,2.27
33.95,418.38,1.1
33.64,418.39,-0.87
33.05,418.4,-1.67
31.04,418.41,-5.69
31.25,418.42,0.6
31.27,418.43,0.07
31.59,418.44,0.88
32.18,418.45,1.69
32.01,418.46,-0.49
31.96,418.47,-0.12
31.95,418.48,-0.03
31.57,418.49,-1.08
31.37,418.5,-0.56
30.8,418.51,-1.62
30.65,418.52,-0.42
30.63,418.53,-0.05
30.33,418.54,-0.86
30.24,418.55,-0.25
30.34,418.56,0.29
30.6,418.57,0.74
31.29,418.58,1.95
31.92,418.59,1.77
32.3,418.6,1.08
32.29,418.61,-0.01
31.76,418.62,-1.51
31.57,418.63,-0.55
31.34,418.64,-0.65
30.82,418.65,-1.46
30.52,418.66,-0.86
30.2,418.67,-0.91
30.17,418.68,-0.08
30.43,418.69,0.73
30.68,418.7,0.71
31.11,418.71,1.22
31.29,418.72,0.52
31.26,418.73,-0.1
31.04,418.74,-0.63
30.51,418.75,-1.49
30.59,418.76,0.21
30.37,418.77,-0.6
30.75,418.78,1.08
31.07,418.79,0.89
31.36,418.8,0.84
31.56,418.81,0.56
31.74,418.82,0.52
31.72,418.83,-0.08
31.99,418.84,0.76
31.76,418.85,-0.64
32.03,418.86,0.78
31.89,418.87,-0.42
