Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,139.97,-0.11
0.0,139.98,-0.05
0.0,139.99,0.01
0.0,140.0,-0.11
0.0,140.01,0.1
0.0,140.02,-0.22
0.0,140.03,-0.07
0.0,140.04,0.27
0.0,140.05,-0.28
0.0,140.06,0.53
0.0,140.07,0.32
0.0,140.08,-0.52
0.0,140.09,-0.29
0.0,140.1,0.07
0.0,140.11,0.15
0.0,140.12,-0.02
0.0,140.13,0.16
0.0,140.14,-0.07
0.0,140.15,0.2
0.0,140.16,-0.33
0.0,140.17,0.17
0.0,140.18,-0.06
0.0,140.19,0.11
0.0,140.2,-0.11
0.0,140.21,0.15
0.0,140.22,-0.4
0.0,140.23,0.05
0.0,140.24,0.06
0.0,140.25,0.1
0.0,140.26,-0.23
0.0,140.27,0.33
0.0,140.28,-0.2
0.0,140.29,0.01
0.0,140.3,0.03
0.0,140.31,-0.19
0.0,140.32,0.27
0.0,140.33,-0.16
0.0,140.34,0.31
0.0,140.35,-0.09
0.0,140.36,-0.06
0.0,140.37,-0.03
0.0,140.38,-0.24
0.0,140.39,0.1
0.0,140.4,-0.05
0.0,140.41,0.39
0.0,140.42,0.01
0.0,140.43,-0.53
0.0,140.44,0.22
0.0,140.45,0.12
0.0,140.46,-0.05
0.0,140.47,0.11
0.0,140.48,-0.02
0.0,140.49,-0.1
0.0,140.5,0.31
0.0,140.51,-0.19
0.0,140.52,-0.12
0.0,140.53,0.17
