Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.52,438.41,4.47
27.29,438.42,-9.15
27.85,438.43,1.59
31.55,438.44,10.47
26.82,438.45,-13.39
28.48,438.46,4.69
30.17,438.47,4.78
30.61,438.48,1.25
30.36,438.49,-0.7
30.03,438.5,-0.92
28.69,438.51,-3.81
28.82,438.52,0.38
31.14,438.53,6.57
29.48,438.54,-4.73
29.53,438.55,0.14
30.05,438.56,1.5
30.04,438.57,-0.03
30.82,438.58,2.21
31.59,438.59,2.16
31.63,438.6,0.13
32.99,438.61,3.86
33.33,438.62,0.96
32.64,438.63,-1.97
32.91,438.64,0.77
35.52,438.65,7.37
36.52,438.66,2.84
36.42,438.67,-0.26
33.6,438.68,-8.0
32.41,438.69,-3.37
31.32,438.7,-3.09
30.05,438.71,-3.58
29.61,438.72,-1.24
29.57,438.73,-0.14
29.01,438.74,-1.57
28.1,438.75,-2.58
28.72,438.76,1.76
28.36,438.77,-1.01
27.45,438.78,-2.57
26.19,438.79,-3.58
26.33,438.8,0.38
26.85,438.81,1.47
29.08,438.82,6.33
30.44,438.83,3.85
29.51,438.84,-2.64
33.6,438.85,11.58
31.69,438.86,-5.41
29.45,438.87,-6.35
28.96,438.88,-1.39
29.15,438.89,0.55
28.31,438.9,-2.39
27.28,438.91,-2.9
26.73,438.92,-1.55
28.18,438.93,4.1
29.63,438.94,4.1
28.34,438.95,-3.64
28.94,438.96,1.69
28.2,438.97,-2.1
26.89,438.98,-3.71
26.54,438.99,-0.98
26.87,439.0,0.91
27.24,439.01,1.07
28.26,439.02,2.9
33.33,439.03,14.34
40.48,439.04,20.25
38.69,439.05,-5.05
32.21,439.06,-18.38
28.32,439.07,-11.02
25.89,439.08,-6.87
24.67,439.09,-3.46
24.43,439.1,-0.67
24.69,439.11,0.73
25.75,439.12,3.01
25.77,439.13,0.04
26.07,439.14,0.87
27.2,439.15,3.2
29.21,439.16,5.7
31.86,439.17,7.49
31.19,439.18,-1.9
28.79,439.19,-6.8
30.59,439.2,5.1
29.23,439.21,-3.83
29.48,439.22,0.69
31.11,439.23,4.63
31.95,439.24,2.37
31.16,439.25,-2.23
31.11,439.26,-0.13
29.61,439.27,-4.27
28.63,439.28,-2.78
28.86,439.29,0.65
28.82,439.3,-0.1
28.23,439.31,-1.67
28.44,439.32,0.6
27.87,439.33,-1.63
27.57,439.34,-0.85
27.84,439.35,0.77
28.12,439.36,0.78
28.74,439.37,1.76
28.6,439.38,-0.4
29.27,439.39,1.9
30.26,439.4,2.82
30.75,439.41,1.37
30.18,439.42,-1.6
28.62,439.43,-4.41
27.87,439.44,-2.13
28.0,439.45,0.36
28.02,439.46,0.06
28.35,439.47,0.94
28.15,439.48,-0.58
27.67,439.49,-1.36
27.69,439.5,0.07
28.22,439.51,1.5
29.76,439.52,4.35
30.5,439.53,2.1
29.36,439.54,-3.22
28.03,439.55,-3.78
27.82,439.56,-0.59
28.19,439.57,1.05
27.5,439.58,-1.95
26.77,439.59,-2.07
26.9,439.6,0.37
27.49,439.61,1.66
28.06,439.62,1.63
28.49,439.63,1.2
29.38,439.64,2.52
29.41,439.65,0.09
28.86,439.66,-1.55
28.2,439.67,-1.88
28.11,439.68,-0.26
27.79,439.69,-0.91
27.99,439.7,0.57
29.21,439.71,3.45
28.67,439.72,-1.53
28.66,439.73,-0.03
28.37,439.74,-0.82
28.43,439.75,0.19
28.3,439.76,-0.37
28.1,439.77,-0.59
27.73,439.78,-1.03
27.69,439.79,-0.1
28.54,439.8,2.4
28.91,439.81,1.04
28.91,439.82,0.01
29.72,439.83,2.29
29.88,439.84,0.45
29.88,439.85,0.01
29.39,439.86,-1.4
29.84,439.87,1.3
29.7,439.88,-0.41
30.36,439.89,1.88
29.78,439.9,-1.64
29.1,439.91,-1.94
29.62,439.92,1.47
28.52,439.93,-3.11
28.69,439.94,0.48
29.83,439.95,3.22
29.67,439.96,-0.44
28.87,439.97,-2.28
28.6,439.98,-0.75
28.65,439.99,0.15
28.5,440.0,-0.43
28.05,440.01,-1.28
28.61,440.02,1.59
27.55,440.03,-3.01
27.09,440.04,-1.3
27.37,440.05,0.81
28.22,440.06,2.39
27.75,440.07,-1.31
28.05,440.08,0.84
28.78,440.09,2.05
27.91,440.1,-2.46
28.95,440.11,2.96
28.5,440.12,-1.29
27.8,440.13,-1.98
27.66,440.14,-0.39
28.11,440.15,1.27
28.29,440.16,0.5
28.39,440.17,0.27
28.06,440.18,-0.93
