Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
19.33,602.48,-0.12
19.23,602.49,-0.28
19.25,602.5,0.05
19.08,602.51,-0.48
18.88,602.52,-0.59
18.82,602.53,-0.15
18.83,602.54,0.01
19.21,602.55,1.08
19.03,602.56,-0.51
18.98,602.57,-0.12
19.07,602.58,0.24
19.09,602.59,0.07
19.37,602.6,0.79
19.39,602.61,0.05
19.39,602.62,0.0
19.28,602.63,-0.29
19.11,602.64,-0.5
19.05,602.65,-0.15
19.16,602.66,0.31
19.24,602.67,0.23
19.38,602.68,0.39
19.41,602.69,0.08
19.46,602.7,0.15
19.35,602.71,-0.31
19.31,602.72,-0.14
18.81,602.73,-1.4
18.55,602.74,-0.74
18.35,602.75,-0.58
18.26,602.76,-0.26
18.24,602.77,-0.03
18.35,602.78,0.31
18.17,602.79,-0.52
18.23,602.8,0.17
18.37,602.81,0.39
17.98,602.82,-1.09
18.16,602.83,0.49
18.04,602.84,-0.34
18.03,602.85,-0.02
18.21,602.86,0.5
18.28,602.87,0.2
18.14,602.88,-0.39
18.52,602.89,1.07
18.68,602.9,0.46
18.86,602.91,0.5
18.65,602.92,-0.58
18.53,602.93,-0.35
18.48,602.94,-0.14
18.47,602.95,-0.03
18.58,602.96,0.32
18.29,602.97,-0.82
18.14,602.98,-0.44
17.9,602.99,-0.68
17.43,603.0,-1.31
17.6,603.01,0.48
17.71,603.02,0.32
17.94,603.03,0.65
18.11,603.04,0.48
17.92,603.05,-0.55
18.0,603.06,0.24
18.2,603.07,0.56
18.2,603.08,0.01
18.28,603.09,0.2
18.24,603.1,-0.09
18.41,603.11,0.48
18.67,603.12,0.74
18.75,603.13,0.2
18.86,603.14,0.31
18.83,603.15,-0.08
18.76,603.16,-0.18
18.87,603.17,0.31
18.93,603.18,0.15
18.58,603.19,-0.98
18.7,603.2,0.35
18.45,603.21,-0.73
