Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.4,268.91,-0.08
34.38,268.92,-0.06
33.86,268.93,-1.48
33.71,268.94,-0.41
33.62,268.95,-0.27
33.42,268.96,-0.56
34.06,268.97,1.8
34.85,268.98,2.25
34.91,268.99,0.15
35.03,269.0,0.33
34.65,269.01,-1.05
34.19,269.02,-1.3
34.16,269.03,-0.11
34.62,269.04,1.31
35.21,269.05,1.68
34.51,269.06,-1.98
34.25,269.07,-0.75
34.35,269.08,0.29
33.67,269.09,-1.92
33.29,269.1,-1.09
33.49,269.11,0.58
33.44,269.12,-0.16
33.77,269.13,0.94
34.13,269.14,1.02
33.74,269.15,-1.09
33.74,269.16,-0.01
33.66,269.17,-0.22
33.28,269.18,-1.1
32.76,269.19,-1.46
32.27,269.2,-1.39
32.68,269.21,1.17
32.43,269.22,-0.73
32.58,269.23,0.42
32.99,269.24,1.16
33.99,269.25,2.84
34.49,269.26,1.42
34.55,269.27,0.17
33.26,269.28,-3.64
33.04,269.29,-0.63
33.08,269.3,0.1
32.79,269.31,-0.83
33.54,269.32,2.12
33.72,269.33,0.52
33.39,269.34,-0.93
33.13,269.35,-0.74
32.89,269.36,-0.68
32.65,269.37,-0.69
32.92,269.38,0.77
34.04,269.39,3.18
34.71,269.4,1.88
35.43,269.41,2.05
35.29,269.42,-0.4
34.93,269.43,-1.01
34.66,269.44,-0.78
34.55,269.45,-0.31
34.18,269.46,-1.06
33.54,269.47,-1.8
33.4,269.48,-0.41
33.3,269.49,-0.26
33.29,269.5,-0.04
33.01,269.51,-0.8
33.03,269.52,0.07
33.03,269.53,-0.01
33.08,269.54,0.15
32.97,269.55,-0.33
33.36,269.56,1.11
34.1,269.57,2.1
34.3,269.58,0.56
34.73,269.59,1.23
34.27,269.6,-1.31
34.09,269.61,-0.52
33.91,269.62,-0.5
33.66,269.63,-0.71
33.38,269.64,-0.78
33.65,269.65,0.76
33.65,269.66,0.0
33.99,269.67,0.95
34.11,269.68,0.34
34.23,269.69,0.35
33.51,269.7,-2.05
33.4,269.71,-0.32
33.3,269.72,-0.26
33.34,269.73,0.12
33.48,269.74,0.4
33.68,269.75,0.57
34.04,269.76,1.0
34.34,269.77,0.87
34.47,269.78,0.35
34.34,269.79,-0.36
34.09,269.8,-0.7
33.89,269.81,-0.59
33.9,269.82,0.04
33.99,269.83,0.24
33.89,269.84,-0.27
34.32,269.85,1.23
34.24,269.86,-0.24
34.06,269.87,-0.49
33.85,269.88,-0.61
33.79,269.89,-0.16
33.65,269.9,-0.4
33.96,269.91,0.88
34.53,269.92,1.61
34.47,269.93,-0.17
34.68,269.94,0.61
34.7,269.95,0.03
34.33,269.96,-1.03
33.97,269.97,-1.04
34.05,269.98,0.24
33.81,269.99,-0.67
33.65,270.0,-0.46
33.77,270.01,0.35
34.04,270.02,0.75
33.5,270.03,-1.53
33.84,270.04,0.97
34.3,270.05,1.3
34.09,270.06,-0.59
33.82,270.07,-0.78
33.75,270.08,-0.2
33.52,270.09,-0.65
33.11,270.1,-1.15
32.54,270.11,-1.63
32.86,270.12,0.92
33.31,270.13,1.25
33.75,270.14,1.26
34.21,270.15,1.3
34.21,270.16,-0.01
34.51,270.17,0.84
34.85,270.18,0.96
34.88,270.19,0.09
34.75,270.2,-0.35
34.39,270.21,-1.02
34.53,270.22,0.4
34.58,270.23,0.12
34.03,270.24,-1.54
33.85,270.25,-0.52
34.21,270.26,1.01
33.99,270.27,-0.61
33.66,270.28,-0.95
33.81,270.29,0.44
33.83,270.3,0.05
34.01,270.31,0.49
34.16,270.32,0.43
34.24,270.33,0.24
34.04,270.34,-0.57
33.83,270.35,-0.62
33.18,270.36,-1.82
33.23,270.37,0.12
33.14,270.38,-0.24
33.64,270.39,1.4
33.75,270.4,0.31
33.92,270.41,0.49
34.58,270.42,1.87
34.92,270.43,0.97
