Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.51,255.32,2.04
35.68,255.33,-2.35
35.43,255.34,-0.71
35.24,255.35,-0.54
34.59,255.36,-1.86
34.67,255.37,0.23
34.7,255.38,0.1
33.91,255.39,-2.24
34.39,255.4,1.35
34.24,255.41,-0.41
34.47,255.42,0.63
34.22,255.43,-0.68
34.49,255.44,0.75
35.04,255.45,1.57
35.13,255.46,0.23
35.47,255.47,0.97
35.17,255.48,-0.86
34.19,255.49,-2.75
34.29,255.5,0.27
34.4,255.51,0.31
34.04,255.52,-1.01
34.13,255.53,0.25
33.7,255.54,-1.21
33.91,255.55,0.57
33.95,255.56,0.13
33.78,255.57,-0.5
33.42,255.58,-1.01
33.52,255.59,0.28
34.0,255.6,1.37
33.95,255.61,-0.14
34.41,255.62,1.31
34.54,255.63,0.37
34.41,255.64,-0.39
34.48,255.65,0.2
34.03,255.66,-1.27
34.13,255.67,0.3
34.3,255.68,0.47
34.27,255.69,-0.08
34.64,255.7,1.04
34.43,255.71,-0.58
34.52,255.72,0.26
34.76,255.73,0.69
35.24,255.74,1.35
34.94,255.75,-0.84
34.5,255.76,-1.25
34.86,255.77,1.01
35.09,255.78,0.67
34.85,255.79,-0.68
35.0,255.8,0.41
34.38,255.81,-1.75
33.85,255.82,-1.49
33.88,255.83,0.09
34.29,255.84,1.15
34.89,255.85,1.71
35.16,255.86,0.74
35.09,255.87,-0.19
35.47,255.88,1.08
35.17,255.89,-0.85
34.58,255.9,-1.67
34.59,255.91,0.02
34.36,255.92,-0.64
33.98,255.93,-1.09
33.6,255.94,-1.06
33.42,255.95,-0.52
33.74,255.96,0.91
34.28,255.97,1.52
34.84,255.98,1.6
35.06,255.99,0.63
35.47,256.0,1.16
34.78,256.01,-1.97
34.44,256.02,-0.95
34.33,256.03,-0.33
34.05,256.04,-0.78
33.8,256.05,-0.71
33.69,256.06,-0.31
34.61,256.07,2.62
34.51,256.08,-0.28
34.32,256.09,-0.54
34.34,256.1,0.05
34.41,256.11,0.2
34.44,256.12,0.09
33.96,256.13,-1.36
33.83,256.14,-0.39
33.69,256.15,-0.38
34.58,256.16,2.5
35.78,256.17,3.42
35.55,256.18,-0.67
34.62,256.19,-2.62
34.7,256.2,0.24
34.16,256.21,-1.54
33.82,256.22,-0.98
33.98,256.23,0.46
34.31,256.24,0.94
33.75,256.25,-1.58
33.6,256.26,-0.44
34.12,256.27,1.48
34.27,256.28,0.42
34.77,256.29,1.4
35.15,256.3,1.08
35.19,256.31,0.13
34.78,256.32,-1.16
34.07,256.33,-2.01
34.04,256.34,-0.08
34.25,256.35,0.58
34.78,256.36,1.5
34.18,256.37,-1.69
34.05,256.38,-0.37
34.0,256.39,-0.14
33.74,256.4,-0.74
33.8,256.41,0.18
34.06,256.42,0.72
33.95,256.43,-0.31
33.23,256.44,-2.05
32.93,256.45,-0.84
32.77,256.46,-0.46
33.94,256.47,3.31
34.98,256.48,2.94
35.47,256.49,1.41
35.04,256.5,-1.22
35.01,256.51,-0.08
35.23,256.52,0.61
35.53,256.53,0.85
34.54,256.54,-2.79
33.98,256.55,-1.61
33.92,256.56,-0.15
34.37,256.57,1.28
34.53,256.58,0.43
33.41,256.59,-3.17
33.04,256.6,-1.04
34.18,256.61,3.23
34.53,256.62,1.0
34.56,256.63,0.08
34.36,256.64,-0.58
34.16,256.65,-0.56
33.88,256.66,-0.79
