Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.33,526.85,-2.72
13.68,526.86,-1.84
14.51,526.87,2.33
14.39,526.88,-0.32
15.15,526.89,2.15
15.29,526.9,0.38
14.98,526.91,-0.87
14.29,526.92,-1.95
14.03,526.93,-0.73
14.14,526.94,0.29
13.94,526.95,-0.57
15.03,526.96,3.1
14.91,526.97,-0.35
15.57,526.98,1.89
15.54,526.99,-0.08
15.19,527.0,-1.01
16.1,527.01,2.57
16.4,527.02,0.88
16.51,527.03,0.3
16.6,527.04,0.27
15.77,527.05,-2.36
15.46,527.06,-0.9
14.96,527.07,-1.42
14.42,527.08,-1.53
15.1,527.09,1.94
15.89,527.1,2.24
16.19,527.11,0.83
17.05,527.12,2.44
16.31,527.13,-2.11
15.87,527.14,-1.23
16.01,527.15,0.41
15.61,527.16,-1.13
15.75,527.17,0.4
15.86,527.18,0.31
15.73,527.19,-0.37
16.27,527.2,1.51
15.94,527.21,-0.92
15.86,527.22,-0.23
15.8,527.23,-0.18
15.19,527.24,-1.73
15.68,527.25,1.39
15.76,527.26,0.23
15.48,527.27,-0.8
15.77,527.28,0.83
15.61,527.29,-0.44
15.9,527.3,0.8
16.25,527.31,1.01
16.2,527.32,-0.15
15.93,527.33,-0.76
15.94,527.34,0.02
16.11,527.35,0.48
16.49,527.36,1.08
16.64,527.37,0.43
16.68,527.38,0.12
16.43,527.39,-0.71
16.51,527.4,0.23
16.53,527.41,0.05
16.59,527.42,0.18
16.66,527.43,0.2
16.26,527.44,-1.16
16.68,527.45,1.21
17.3,527.46,1.74
16.79,527.47,-1.45
16.28,527.48,-1.44
16.53,527.49,0.71
16.61,527.5,0.23
17.03,527.51,1.19
17.37,527.52,0.97
17.7,527.53,0.93
18.07,527.54,1.04
17.81,527.55,-0.73
17.3,527.56,-1.46
17.17,527.57,-0.35
17.02,527.58,-0.44
17.85,527.59,2.34
17.9,527.6,0.15
18.13,527.61,0.66
17.74,527.62,-1.12
16.61,527.63,-3.21
15.8,527.64,-2.27
16.44,527.65,1.81
15.51,527.66,-2.64
14.67,527.67,-2.39
15.41,527.68,2.09
16.07,527.69,1.89
16.94,527.7,2.46
17.82,527.71,2.48
18.4,527.72,1.65
18.78,527.73,1.08
18.9,527.74,0.33
18.68,527.75,-0.63
19.2,527.76,1.49
18.84,527.77,-1.01
18.4,527.78,-1.25
18.11,527.79,-0.83
18.25,527.8,0.41
18.01,527.81,-0.69
18.04,527.82,0.08
17.68,527.83,-1.01
17.68,527.84,-0.01
17.74,527.85,0.16
17.97,527.86,0.67
18.22,527.87,0.71
17.96,527.88,-0.73
18.54,527.89,1.63
18.66,527.9,0.34
18.51,527.91,-0.42
18.62,527.92,0.31
19.13,527.93,1.44
19.01,527.94,-0.33
18.62,527.95,-1.1
19.21,527.96,1.66
19.27,527.97,0.18
19.01,527.98,-0.74
18.97,527.99,-0.12
19.42,528.0,1.27
20.33,528.01,2.59
20.69,528.02,1.03
19.97,528.03,-2.06
18.43,528.04,-4.34
17.66,528.05,-2.18
17.28,528.06,-1.09
16.9,528.07,-1.09
17.47,528.08,1.64
17.61,528.09,0.39
17.83,528.1,0.6
18.25,528.11,1.2
19.02,528.12,2.2
20.19,528.13,3.3
19.79,528.14,-1.12
20.32,528.15,1.5
20.18,528.16,-0.41
20.03,528.17,-0.42
19.95,528.18,-0.23
19.83,528.19,-0.33
19.99,528.2,0.44
20.11,528.21,0.37
20.15,528.22,0.11
20.06,528.23,-0.25
19.73,528.24,-0.96
19.74,528.25,0.05
19.41,528.26,-0.94
19.06,528.27,-1.01
18.99,528.28,-0.18
18.4,528.29,-1.69
18.55,528.3,0.42
19.42,528.31,2.47
19.57,528.32,0.43
19.18,528.33,-1.1
18.75,528.34,-1.21
19.01,528.35,0.72
19.42,528.36,1.17
19.53,528.37,0.31
20.44,528.38,2.58
20.55,528.39,0.32
20.38,528.4,-0.5
20.14,528.41,-0.67
21.25,528.42,3.16
21.5,528.43,0.68
20.82,528.44,-1.93
20.08,528.45,-2.09
20.63,528.46,1.56
20.62,528.47,-0.03
20.3,528.48,-0.91
19.53,528.49,-2.17
19.32,528.5,-0.61
19.87,528.51,1.56
