Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.13,409.89,3.68
34.75,409.9,4.61
34.91,409.91,0.43
33.87,409.92,-2.93
37.09,409.93,9.11
43.99,409.94,19.56
49.29,409.95,15.0
52.51,409.96,9.13
54.06,409.97,4.38
47.67,409.98,-18.08
44.15,409.99,-9.99
47.1,410.0,8.35
49.38,410.01,6.47
50.08,410.02,1.98
52.36,410.03,6.46
49.56,410.04,-7.93
47.86,410.05,-4.81
34.46,410.06,0.0
34.45,410.07,-0.02
34.54,410.08,0.27
34.62,410.09,0.22
34.51,410.1,-0.3
57.6,410.11,0.0
53.22,410.12,-12.41
45.57,410.13,-21.66
42.45,410.14,-8.84
44.28,410.15,5.18
47.72,410.16,9.75
41.99,410.17,-16.24
37.69,410.18,-12.19
35.0,410.19,-7.61
37.04,410.2,5.78
39.11,410.21,5.87
43.48,410.22,12.37
42.29,410.23,-3.38
41.73,410.24,-1.57
39.5,410.25,-6.31
35.35,410.26,-11.75
34.89,410.27,-1.31
36.58,410.28,4.78
33.27,410.29,-9.37
34.33,410.3,3.0
34.0,410.31,-0.93
36.16,410.32,6.1
34.5,410.33,-4.7
35.93,410.34,4.05
40.03,410.35,11.61
46.94,410.36,19.56
49.77,410.37,8.04
52.32,410.38,7.21
53.1,410.39,2.23
55.57,410.4,6.98
48.51,410.41,-20.0
45.38,410.42,-8.85
47.0,410.43,4.58
44.99,410.44,-5.68
48.02,410.45,8.57
47.71,410.46,-0.86
41.31,410.47,-18.14
41.63,410.48,0.91
38.55,410.49,-8.73
42.29,410.5,10.59
50.24,410.51,22.52
48.05,410.52,-6.2
52.96,410.53,13.92
49.63,410.54,-9.43
49.53,410.55,-0.3
