Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.21,426.58,-3.42
32.1,426.59,-3.14
32.55,426.6,1.27
32.32,426.61,-0.63
31.79,426.62,-1.5
31.98,426.63,0.52
31.29,426.64,-1.93
30.91,426.65,-1.09
31.79,426.66,2.5
32.55,426.67,2.15
34.19,426.68,4.64
34.86,426.69,1.9
35.47,426.7,1.72
36.28,426.71,2.29
36.18,426.72,-0.26
35.02,426.73,-3.31
34.95,426.74,-0.19
33.62,426.75,-3.78
33.51,426.76,-0.29
33.9,426.77,1.11
33.68,426.78,-0.63
33.04,426.79,-1.82
31.79,426.8,-3.53
30.68,426.81,-3.14
29.58,426.82,-3.12
30.37,426.83,2.23
30.62,426.84,0.73
31.24,426.85,1.74
33.35,426.86,5.98
31.44,426.87,-5.41
31.78,426.88,0.96
32.4,426.89,1.75
31.14,426.9,-3.55
31.56,426.91,1.18
32.32,426.92,2.16
33.45,426.93,3.19
33.74,426.94,0.84
33.89,426.95,0.41
33.55,426.96,-0.95
34.54,426.97,2.81
33.24,426.98,-3.69
32.36,426.99,-2.51
32.75,427.0,1.12
31.12,427.01,-4.64
31.36,427.02,0.7
32.34,427.03,2.76
34.04,427.04,4.82
34.29,427.05,0.71
34.58,427.06,0.81
35.32,427.07,2.12
36.61,427.08,3.65
35.34,427.09,-3.59
33.65,427.1,-4.8
33.38,427.11,-0.75
34.8,427.12,4.01
35.45,427.13,1.84
34.35,427.14,-3.11
34.24,427.15,-0.3
35.18,427.16,2.66
35.08,427.17,-0.28
33.91,427.18,-3.32
33.07,427.19,-2.38
32.65,427.2,-1.2
32.42,427.21,-0.66
31.93,427.22,-1.37
31.67,427.23,-0.75
31.73,427.24,0.17
39.53,427.25,22.09
41.29,427.26,4.99
39.22,427.27,-5.86
38.84,427.28,-1.08
34.4,427.29,-12.56
34.28,427.3,-0.35
34.03,427.31,-0.71
33.58,427.32,-1.28
33.54,427.33,-0.1
33.55,427.34,0.03
33.38,427.35,-0.5
33.79,427.36,1.17
33.74,427.37,-0.14
32.1,427.38,-4.65
31.76,427.39,-0.97
32.4,427.4,1.83
32.43,427.41,0.08
31.98,427.42,-1.28
32.75,427.43,2.19
34.12,427.44,3.89
32.32,427.45,-5.1
32.35,427.46,0.08
31.83,427.47,-1.47
30.93,427.48,-2.54
32.38,427.49,4.11
32.04,427.5,-0.96
33.84,427.51,5.09
34.08,427.52,0.68
34.86,427.53,2.21
35.7,427.54,2.39
35.25,427.55,-1.29
34.45,427.56,-2.26
34.29,427.57,-0.45
35.26,427.58,2.74
35.22,427.59,-0.1
37.09,427.6,5.31
35.46,427.61,-4.62
34.11,427.62,-3.84
32.42,427.63,-4.76
31.99,427.64,-1.23
32.92,427.65,2.62
33.26,427.66,0.98
33.6,427.67,0.95
32.44,427.68,-3.28
32.31,427.69,-0.37
34.08,427.7,5.02
33.85,427.71,-0.67
33.26,427.72,-1.65
32.95,427.73,-0.9
32.96,427.74,0.02
33.62,427.75,1.88
34.02,427.76,1.15
34.07,427.77,0.12
34.39,427.78,0.93
34.32,427.79,-0.22
33.64,427.8,-1.91
33.41,427.81,-0.67
33.2,427.82,-0.58
33.22,427.83,0.04
33.21,427.84,-0.01
33.9,427.85,1.93
33.95,427.86,0.16
34.17,427.87,0.63
34.35,427.88,0.51
34.52,427.89,0.48
34.59,427.9,0.18
33.97,427.91,-1.76
33.74,427.92,-0.65
33.98,427.93,0.67
34.23,427.94,0.72
34.14,427.95,-0.26
34.48,427.96,0.96
34.62,427.97,0.41
34.21,427.98,-1.16
34.11,427.99,-0.29
33.94,428.0,-0.47
34.36,428.01,1.18
34.15,428.02,-0.58
33.61,428.03,-1.53
33.41,428.04,-0.57
34.1,428.05,1.95
34.22,428.06,0.35
35.17,428.07,2.69
35.33,428.08,0.44
33.53,428.09,-5.1
32.49,428.1,-2.95
