Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.76,698.82,0.39
35.01,698.83,0.71
35.22,698.84,0.6
35.26,698.85,0.12
35.28,698.86,0.04
35.27,698.87,-0.04
35.14,698.88,-0.35
35.05,698.89,-0.26
35.16,698.9,0.31
35.01,698.91,-0.43
34.88,698.92,-0.37
35.16,698.93,0.8
34.93,698.94,-0.66
34.92,698.95,-0.02
34.82,698.96,-0.27
34.94,698.97,0.34
35.37,698.98,1.22
35.35,698.99,-0.07
35.18,699.0,-0.49
35.22,699.01,0.13
35.16,699.02,-0.18
35.03,699.03,-0.35
35.01,699.04,-0.06
34.66,699.05,-1.01
34.76,699.06,0.29
34.81,699.07,0.14
34.86,699.08,0.16
34.87,699.09,0.01
34.89,699.1,0.05
35.01,699.11,0.35
35.22,699.12,0.59
35.23,699.13,0.04
35.1,699.14,-0.37
35.19,699.15,0.24
35.59,699.16,1.13
35.64,699.17,0.15
35.84,699.18,0.57
35.59,699.19,-0.72
35.49,699.2,-0.28
35.31,699.21,-0.5
35.17,699.22,-0.38
35.01,699.23,-0.47
35.0,699.24,-0.03
34.78,699.25,-0.6
34.94,699.26,0.46
34.82,699.27,-0.36
35.32,699.28,1.43
35.65,699.29,0.93
35.57,699.3,-0.22
35.57,699.31,0.01
35.8,699.32,0.65
35.69,699.33,-0.32
35.53,699.34,-0.45
35.13,699.35,-1.12
35.0,699.36,-0.38
35.04,699.37,0.11
34.82,699.38,-0.61
34.76,699.39,-0.18
34.75,699.4,-0.02
34.64,699.41,-0.32
34.64,699.42,0.01
34.98,699.43,0.95
34.97,699.44,-0.03
34.87,699.45,-0.29
34.92,699.46,0.15
