Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.27,586.15,-0.18
24.24,586.16,-0.09
24.09,586.17,-0.43
23.78,586.18,-0.87
23.8,586.19,0.05
24.14,586.2,0.97
23.92,586.21,-0.62
23.65,586.22,-0.77
23.45,586.23,-0.56
23.52,586.24,0.18
23.34,586.25,-0.5
22.98,586.26,-1.02
23.73,586.27,2.12
24.02,586.28,0.83
23.66,586.29,-1.01
23.64,586.3,-0.06
23.45,586.31,-0.56
23.58,586.32,0.38
23.76,586.33,0.52
23.7,586.34,-0.17
22.88,586.35,-2.32
23.07,586.36,0.53
23.06,586.37,-0.03
23.1,586.38,0.12
23.21,586.39,0.31
23.74,586.4,1.49
23.91,586.41,0.49
24.94,586.42,2.93
24.86,586.43,-0.23
25.33,586.44,1.32
26.2,586.45,2.45
26.49,586.46,0.84
27.85,586.47,3.84
27.66,586.48,-0.52
27.27,586.49,-1.12
26.25,586.5,-2.88
25.24,586.51,-2.86
25.49,586.52,0.71
25.65,586.53,0.44
25.89,586.54,0.69
24.97,586.55,-2.61
24.53,586.56,-1.24
24.02,586.57,-1.44
23.5,586.58,-1.47
23.0,586.59,-1.41
22.82,586.6,-0.52
23.61,586.61,2.25
24.48,586.62,2.45
24.5,586.63,0.06
25.09,586.64,1.67
25.79,586.65,1.99
25.88,586.66,0.24
25.6,586.67,-0.78
25.66,586.68,0.15
25.95,586.69,0.82
25.82,586.7,-0.35
25.52,586.71,-0.86
25.22,586.72,-0.85
25.43,586.73,0.58
25.07,586.74,-1.01
24.82,586.75,-0.69
24.74,586.76,-0.25
24.45,586.77,-0.82
24.58,586.78,0.37
24.74,586.79,0.46
24.75,586.8,0.03
24.82,586.81,0.2
25.21,586.82,1.1
25.19,586.83,-0.05
25.36,586.84,0.48
25.6,586.85,0.67
25.58,586.86,-0.04
25.22,586.87,-1.04
24.95,586.88,-0.75
25.31,586.89,1.01
25.28,586.9,-0.08
25.14,586.91,-0.38
25.11,586.92,-0.09
25.14,586.93,0.09
24.59,586.94,-1.56
24.08,586.95,-1.44
24.13,586.96,0.14
24.26,586.97,0.38
24.45,586.98,0.53
24.51,586.99,0.16
24.53,587.0,0.06
24.9,587.01,1.06
25.06,587.02,0.46
25.67,587.03,1.71
25.85,587.04,0.51
26.56,587.05,2.03
26.51,587.06,-0.14
26.22,587.07,-0.84
26.12,587.08,-0.27
26.72,587.09,1.69
27.05,587.1,0.93
26.62,587.11,-1.21
25.95,587.12,-1.89
25.49,587.13,-1.32
25.68,587.14,0.55
25.96,587.15,0.79
25.95,587.16,-0.01
25.99,587.17,0.1
26.38,587.18,1.11
26.44,587.19,0.18
26.08,587.2,-1.04
25.74,587.21,-0.94
26.02,587.22,0.79
26.08,587.23,0.18
26.23,587.24,0.41
26.56,587.25,0.95
26.37,587.26,-0.55
25.99,587.27,-1.07
25.51,587.28,-1.38
25.02,587.29,-1.37
24.87,587.3,-0.42
24.83,587.31,-0.12
24.89,587.32,0.17
25.38,587.33,1.39
25.74,587.34,1.02
26.37,587.35,1.79
