Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.49,572.08,-5.16
24.37,572.09,-5.98
23.07,572.1,-3.7
22.73,572.11,-0.96
22.09,572.12,-1.81
22.42,572.13,0.93
20.54,572.14,-5.33
20.41,572.15,-0.36
29.22,572.16,24.96
29.8,572.17,1.63
30.6,572.18,2.27
29.32,572.19,-3.64
29.08,572.2,-0.67
28.51,572.21,-1.63
27.54,572.22,-2.75
26.52,572.23,-2.88
24.51,572.24,-5.7
24.25,572.25,-0.74
24.24,572.26,-0.02
24.08,572.27,-0.46
24.09,572.28,0.03
23.46,572.29,-1.78
23.32,572.3,-0.39
24.08,572.31,2.16
24.01,572.32,-0.22
24.74,572.33,2.07
26.7,572.34,5.57
28.52,572.35,5.16
29.47,572.36,2.67
29.62,572.37,0.44
28.98,572.38,-1.82
28.9,572.39,-0.23
29.99,572.4,3.1
31.13,572.41,3.21
29.7,572.42,-4.05
28.73,572.43,-2.74
28.42,572.44,-0.87
29.18,572.45,2.16
29.06,572.46,-0.34
29.58,572.47,1.46
29.23,572.48,-0.99
29.06,572.49,-0.48
27.96,572.5,-3.12
26.37,572.51,-4.51
25.68,572.52,-1.94
26.35,572.53,1.91
26.9,572.54,1.54
27.8,572.55,2.55
29.44,572.56,4.65
30.29,572.57,2.41
29.71,572.58,-1.65
28.4,572.59,-3.73
28.25,572.6,-0.42
27.92,572.61,-0.91
26.97,572.62,-2.69
26.09,572.63,-2.5
25.4,572.64,-1.95
25.89,572.65,1.39
26.15,572.66,0.74
26.42,572.67,0.77
27.02,572.68,1.7
27.59,572.69,1.61
27.9,572.7,0.88
28.31,572.71,1.16
28.2,572.72,-0.31
28.55,572.73,0.99
28.44,572.74,-0.33
27.82,572.75,-1.73
28.4,572.76,1.62
28.45,572.77,0.16
28.28,572.78,-0.5
28.13,572.79,-0.42
28.24,572.8,0.32
27.75,572.81,-1.39
27.26,572.82,-1.4
28.59,572.83,3.78
27.77,572.84,-2.33
26.1,572.85,-4.73
26.21,572.86,0.32
26.11,572.87,-0.28
25.93,572.88,-0.52
25.54,572.89,-1.1
26.0,572.9,1.29
26.2,572.91,0.57
27.32,572.92,3.16
28.12,572.93,2.27
30.38,572.94,6.41
32.93,572.95,7.22
31.47,572.96,-4.13
31.24,572.97,-0.67
31.38,572.98,0.39
31.2,572.99,-0.49
29.8,573.0,-3.97
28.89,573.01,-2.57
28.08,573.02,-2.3
27.84,573.03,-0.67
27.84,573.04,-0.02
27.08,573.05,-2.13
26.28,573.06,-2.28
25.81,573.07,-1.34
25.69,573.08,-0.32
26.14,573.09,1.27
26.02,573.1,-0.36
25.87,573.11,-0.4
27.91,573.12,5.76
30.67,573.13,7.83
30.11,573.14,-1.6
27.72,573.15,-6.75
25.92,573.16,-5.11
26.24,573.17,0.91
26.27,573.18,0.08
25.32,573.19,-2.69
26.74,573.2,4.02
28.46,573.21,4.87
30.81,573.22,6.65
28.73,573.23,-5.87
27.61,573.24,-3.2
25.33,573.25,-6.46
24.45,573.26,-2.48
24.61,573.27,0.46
23.79,573.28,-2.33
23.57,573.29,-0.62
23.81,573.3,0.68
25.28,573.31,4.15
26.99,573.32,4.86
27.55,573.33,1.57
27.52,573.34,-0.07
26.41,573.35,-3.15
26.73,573.36,0.91
27.28,573.37,1.54
27.91,573.38,1.8
28.58,573.39,1.9
28.83,573.4,0.7
31.74,573.41,8.24
30.36,573.42,-3.91
29.18,573.43,-3.35
28.22,573.44,-2.71
27.99,573.45,-0.65
27.48,573.46,-1.43
27.45,573.47,-0.09
27.16,573.48,-0.82
27.15,573.49,-0.02
27.45,573.5,0.83
27.46,573.51,0.04
27.25,573.52,-0.62
26.57,573.53,-1.93
25.38,573.54,-3.35
24.79,573.55,-1.69
25.42,573.56,1.78
27.28,573.57,5.27
28.47,573.58,3.38
28.46,573.59,-0.01
26.98,573.6,-4.19
26.79,573.61,-0.56
27.3,573.62,1.45
27.12,573.63,-0.49
27.39,573.64,0.76
27.86,573.65,1.33
27.53,573.66,-0.94
27.22,573.67,-0.89
26.02,573.68,-3.4
25.63,573.69,-1.1
25.2,573.7,-1.2
25.45,573.71,0.71
25.8,573.72,0.98
25.59,573.73,-0.58
26.49,573.74,2.55
26.99,573.75,1.4
25.82,573.76,-3.31
26.13,573.77,0.89
