Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.2,583.52,1.28
21.31,583.53,0.31
21.17,583.54,-0.39
20.89,583.55,-0.8
20.64,583.56,-0.71
20.44,583.57,-0.57
19.64,583.58,-2.26
18.79,583.59,-2.43
18.29,583.6,-1.42
17.9,583.61,-1.1
17.63,583.62,-0.76
17.61,583.63,-0.07
17.61,583.64,0.01
17.44,583.65,-0.48
17.24,583.66,-0.57
17.27,583.67,0.09
17.51,583.68,0.67
17.96,583.69,1.28
18.55,583.7,1.69
18.76,583.71,0.59
18.89,583.72,0.37
19.02,583.73,0.35
18.96,583.74,-0.17
19.24,583.75,0.82
19.18,583.76,-0.17
19.1,583.77,-0.24
19.18,583.78,0.24
19.11,583.79,-0.21
19.04,583.8,-0.2
18.95,583.81,-0.25
18.95,583.82,0.0
19.0,583.83,0.15
19.11,583.84,0.31
19.35,583.85,0.67
19.57,583.86,0.64
19.61,583.87,0.09
19.66,583.88,0.16
19.59,583.89,-0.21
19.56,583.9,-0.07
19.61,583.91,0.12
19.6,583.92,-0.01
19.63,583.93,0.08
19.46,583.94,-0.49
19.32,583.95,-0.39
19.21,583.96,-0.31
19.11,583.97,-0.3
19.02,583.98,-0.25
18.91,583.99,-0.32
18.98,584.0,0.2
19.08,584.01,0.3
19.37,584.02,0.81
19.54,584.03,0.48
19.54,584.04,0.0
19.54,584.05,0.0
19.64,584.06,0.29
19.77,584.07,0.36
19.63,584.08,-0.38
19.89,584.09,0.73
19.76,584.1,-0.38
19.64,584.11,-0.33
19.74,584.12,0.29
19.77,584.13,0.08
19.86,584.14,0.27
20.0,584.15,0.38
19.99,584.16,-0.01
19.88,584.17,-0.32
19.82,584.18,-0.16
19.69,584.19,-0.37
19.65,584.2,-0.13
19.58,584.21,-0.2
19.59,584.22,0.03
19.66,584.23,0.21
19.7,584.24,0.12
19.83,584.25,0.36
20.22,584.26,1.11
20.24,584.27,0.04
20.53,584.28,0.83
20.46,584.29,-0.18
20.74,584.3,0.79
20.86,584.31,0.33
20.72,584.32,-0.38
20.57,584.33,-0.43
20.59,584.34,0.07
20.68,584.35,0.25
20.51,584.36,-0.5
20.49,584.37,-0.04
20.7,584.38,0.58
20.7,584.39,-0.01
20.8,584.4,0.28
20.73,584.41,-0.19
20.42,584.42,-0.87
20.45,584.43,0.07
20.22,584.44,-0.64
20.19,584.45,-0.09
20.26,584.46,0.22
20.26,584.47,-0.02
20.56,584.48,0.86
20.9,584.49,0.97
20.82,584.5,-0.23
20.95,584.51,0.38
20.81,584.52,-0.41
20.83,584.53,0.06
20.89,584.54,0.17
20.99,584.55,0.28
21.08,584.56,0.26
21.19,584.57,0.31
21.24,584.58,0.13
21.37,584.59,0.37
21.45,584.6,0.23
21.49,584.61,0.11
21.48,584.62,-0.03
21.52,584.63,0.12
21.56,584.64,0.1
21.7,584.65,0.39
21.81,584.66,0.32
21.93,584.67,0.35
22.0,584.68,0.18
22.11,584.69,0.33
22.21,584.7,0.28
21.81,584.71,-1.13
21.9,584.72,0.25
21.9,584.73,0.01
22.01,584.74,0.29
22.2,584.75,0.56
22.22,584.76,0.06
21.99,584.77,-0.66
21.79,584.78,-0.58
21.43,584.79,-1.0
21.28,584.8,-0.44
21.23,584.81,-0.14
21.26,584.82,0.11
21.49,584.83,0.63
21.45,584.84,-0.11
21.5,584.85,0.15
21.55,584.86,0.14
21.46,584.87,-0.26
21.85,584.88,1.1
22.24,584.89,1.11
22.47,584.9,0.63
22.34,584.91,-0.35
22.11,584.92,-0.65
21.8,584.93,-0.88
21.55,584.94,-0.72
21.6,584.95,0.14
21.47,584.96,-0.37
21.58,584.97,0.33
21.19,584.98,-1.13
21.23,584.99,0.12
21.35,585.0,0.34
21.51,585.01,0.45
21.93,585.02,1.2
21.94,585.03,0.02
22.11,585.04,0.48
22.03,585.05,-0.2
22.03,585.06,0.0
22.04,585.07,0.03
22.11,585.08,0.18
21.86,585.09,-0.71
21.67,585.1,-0.54
21.46,585.11,-0.59
21.29,585.12,-0.47
21.71,585.13,1.18
22.1,585.14,1.11
