Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.51,663.89,0.03
31.62,663.9,0.3
31.78,663.91,0.46
31.91,663.92,0.37
32.06,663.93,0.4
32.12,663.94,0.19
32.17,663.95,0.13
32.15,663.96,-0.05
31.88,663.97,-0.77
31.93,663.98,0.14
31.96,663.99,0.08
31.82,664.0,-0.38
31.8,664.01,-0.07
31.84,664.02,0.11
32.03,664.03,0.56
31.97,664.04,-0.18
32.02,664.05,0.14
32.11,664.06,0.26
32.1,664.07,-0.01
31.88,664.08,-0.64
31.77,664.09,-0.31
31.91,664.1,0.41
31.72,664.11,-0.53
31.62,664.12,-0.3
31.54,664.13,-0.23
31.75,664.14,0.6
31.76,664.15,0.04
31.74,664.16,-0.07
31.9,664.17,0.47
32.03,664.18,0.36
32.21,664.19,0.51
32.18,664.2,-0.09
32.15,664.21,-0.09
32.11,664.22,-0.1
32.12,664.23,0.03
31.99,664.24,-0.37
32.14,664.25,0.42
32.3,664.26,0.46
32.28,664.27,-0.06
31.92,664.28,-1.03
32.08,664.29,0.46
32.25,664.3,0.46
32.32,664.31,0.2
32.58,664.32,0.75
32.98,664.33,1.11
32.88,664.34,-0.27
32.89,664.35,0.03
32.78,664.36,-0.32
32.8,664.37,0.06
32.55,664.38,-0.72
32.27,664.39,-0.77
32.15,664.4,-0.34
32.34,664.41,0.54
32.51,664.42,0.48
32.79,664.43,0.77
32.76,664.44,-0.08
32.75,664.45,-0.03
32.88,664.46,0.38
32.89,664.47,0.01
32.65,664.48,-0.67
32.55,664.49,-0.27
32.43,664.5,-0.34
32.36,664.51,-0.22
32.38,664.52,0.08
32.26,664.53,-0.34
32.23,664.54,-0.1
32.37,664.55,0.39
32.58,664.56,0.61
32.96,664.57,1.08
32.59,664.58,-1.04
32.32,664.59,-0.77
32.31,664.6,-0.04
32.08,664.61,-0.65
32.3,664.62,0.62
32.6,664.63,0.84
33.06,664.64,1.33
33.23,664.65,0.46
33.27,664.66,0.11
33.05,664.67,-0.6
32.6,664.68,-1.28
32.45,664.69,-0.42
32.54,664.7,0.26
32.59,664.71,0.14
32.51,664.72,-0.24
32.27,664.73,-0.67
32.5,664.74,0.65
32.75,664.75,0.71
32.78,664.76,0.07
32.79,664.77,0.05
32.82,664.78,0.07
32.85,664.79,0.09
32.89,664.8,0.11
32.79,664.81,-0.27
32.92,664.82,0.37
32.96,664.83,0.13
32.8,664.84,-0.48
