Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.14,673.37,0.66
35.34,673.38,0.58
35.2,673.39,-0.41
35.04,673.4,-0.44
34.93,673.41,-0.32
34.8,673.42,-0.37
34.34,673.43,-1.3
34.23,673.44,-0.32
34.2,673.45,-0.08
34.53,673.46,0.94
34.43,673.47,-0.27
34.6,673.48,0.48
34.67,673.49,0.19
34.75,673.5,0.23
34.89,673.51,0.41
34.73,673.52,-0.46
34.92,673.53,0.55
34.89,673.54,-0.09
34.66,673.55,-0.66
34.25,673.56,-1.16
33.42,673.57,-2.34
33.28,673.58,-0.4
33.14,673.59,-0.39
33.72,673.6,1.64
34.09,673.61,1.05
34.45,673.62,1.02
34.41,673.63,-0.12
34.49,673.64,0.22
34.56,673.65,0.2
34.96,673.66,1.14
34.72,673.67,-0.69
34.7,673.68,-0.05
34.86,673.69,0.46
34.45,673.7,-1.18
34.26,673.71,-0.54
34.34,673.72,0.24
34.58,673.73,0.69
34.31,673.74,-0.76
34.49,673.75,0.51
34.94,673.76,1.25
34.73,673.77,-0.57
34.34,673.78,-1.12
34.07,673.79,-0.75
34.03,673.8,-0.12
34.19,673.81,0.44
34.03,673.82,-0.44
33.73,673.83,-0.86
33.69,673.84,-0.1
33.8,673.85,0.31
33.72,673.86,-0.24
