Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.76,790.0,-0.37
33.85,790.01,0.26
33.78,790.02,-0.19
33.74,790.03,-0.12
33.73,790.04,-0.03
33.89,790.05,0.44
33.93,790.06,0.11
33.74,790.07,-0.54
33.66,790.08,-0.2
33.72,790.09,0.15
33.69,790.1,-0.09
33.81,790.11,0.34
33.86,790.12,0.16
33.83,790.13,-0.08
34.09,790.14,0.72
33.93,790.15,-0.44
34.03,790.16,0.27
34.01,790.17,-0.03
34.11,790.18,0.27
33.84,790.19,-0.78
33.77,790.2,-0.2
33.79,790.21,0.06
33.59,790.22,-0.57
33.52,790.23,-0.2
33.66,790.24,0.41
33.6,790.25,-0.16
34.01,790.26,1.17
33.85,790.27,-0.48
33.64,790.28,-0.58
33.37,790.29,-0.78
33.22,790.3,-0.42
33.28,790.31,0.17
33.16,790.32,-0.35
33.27,790.33,0.31
33.18,790.34,-0.24
33.34,790.35,0.44
33.31,790.36,-0.08
33.32,790.37,0.03
33.28,790.38,-0.11
33.49,790.39,0.58
33.67,790.4,0.53
33.55,790.41,-0.34
33.36,790.42,-0.55
33.3,790.43,-0.16
33.49,790.44,0.54
33.91,790.45,1.17
33.87,790.46,-0.09
33.81,790.47,-0.19
33.93,790.48,0.34
33.89,790.49,-0.12
33.92,790.5,0.11
33.69,790.51,-0.67
33.59,790.52,-0.29
33.41,790.53,-0.5
33.59,790.54,0.49
33.07,790.55,-1.47
33.15,790.56,0.25
33.07,790.57,-0.23
32.75,790.58,-0.9
32.66,790.59,-0.26
32.81,790.6,0.41
32.87,790.61,0.19
33.23,790.62,1.02
33.39,790.63,0.45
33.23,790.64,-0.45
33.38,790.65,0.42
33.68,790.66,0.84
33.77,790.67,0.25
33.75,790.68,-0.05
33.58,790.69,-0.47
33.35,790.7,-0.67
33.28,790.71,-0.18
33.46,790.72,0.51
33.55,790.73,0.26
33.39,790.74,-0.45
33.56,790.75,0.48
33.18,790.76,-1.07
33.04,790.77,-0.4
33.36,790.78,0.9
33.56,790.79,0.56
33.61,790.8,0.15
33.82,790.81,0.59
33.56,790.82,-0.75
33.59,790.83,0.09
33.69,790.84,0.31
33.64,790.85,-0.14
33.6,790.86,-0.13
33.36,790.87,-0.68
33.05,790.88,-0.89
33.03,790.89,-0.04
33.05,790.9,0.04
33.15,790.91,0.29
33.31,790.92,0.44
33.13,790.93,-0.5
33.2,790.94,0.2
33.04,790.95,-0.45
32.93,790.96,-0.31
32.8,790.97,-0.36
32.88,790.98,0.23
33.1,790.99,0.61
33.21,791.0,0.32
33.06,791.01,-0.42
32.93,791.02,-0.38
32.86,791.03,-0.21
32.6,791.04,-0.71
32.62,791.05,0.06
32.82,791.06,0.55
32.84,791.07,0.06
32.71,791.08,-0.37
32.72,791.09,0.04
32.8,791.1,0.22
32.99,791.11,0.54
33.09,791.12,0.27
32.89,791.13,-0.55
32.86,791.14,-0.09
32.64,791.15,-0.63
32.64,791.16,0.01
32.59,791.17,-0.15
32.55,791.18,-0.12
32.6,791.19,0.14
32.61,791.2,0.03
32.76,791.21,0.42
32.94,791.22,0.52
32.93,791.23,-0.03
32.85,791.24,-0.24
32.69,791.25,-0.44
32.59,791.26,-0.29
32.66,791.27,0.21
32.62,791.28,-0.12
32.58,791.29,-0.11
32.42,791.3,-0.45
32.33,791.31,-0.24
32.26,791.32,-0.22
32.46,791.33,0.58
32.71,791.34,0.7
32.78,791.35,0.2
32.48,791.36,-0.83
32.55,791.37,0.2
32.7,791.38,0.43
32.76,791.39,0.15
32.73,791.4,-0.08
32.55,791.41,-0.5
32.59,791.42,0.11
32.5,791.43,-0.28
32.37,791.44,-0.34
32.36,791.45,-0.05
32.54,791.46,0.52
32.82,791.47,0.81
33.06,791.48,0.67
32.97,791.49,-0.24
32.79,791.5,-0.52
32.9,791.51,0.31
33.14,791.52,0.67
33.22,791.53,0.23
33.29,791.54,0.21
33.32,791.55,0.09
33.43,791.56,0.31
33.22,791.57,-0.61
33.17,791.58,-0.12
32.8,791.59,-1.07
32.58,791.6,-0.61
32.41,791.61,-0.5
32.36,791.62,-0.12
32.49,791.63,0.37
32.6,791.64,0.31
32.67,791.65,0.19
32.57,791.66,-0.27
32.57,791.67,-0.03
32.53,791.68,-0.09
32.78,791.69,0.7
33.09,791.7,0.87
32.99,791.71,-0.26
33.06,791.72,0.2
33.28,791.73,0.6
33.44,791.74,0.46
33.8,791.75,1.02
33.69,791.76,-0.31
33.69,791.77,0.0
33.44,791.78,-0.69
33.12,791.79,-0.92
32.95,791.8,-0.46
33.2,791.81,0.7
33.03,791.82,-0.48
32.87,791.83,-0.45
32.57,791.84,-0.84
32.36,791.85,-0.6
32.42,791.86,0.17
32.71,791.87,0.8
32.9,791.88,0.56
33.09,791.89,0.54
33.13,791.9,0.11
33.23,791.91,0.27
33.43,791.92,0.56
33.5,791.93,0.2
33.44,791.94,-0.16
33.5,791.95,0.18
33.51,791.96,0.03
33.22,791.97,-0.84
33.04,791.98,-0.5
33.17,791.99,0.38
33.26,792.0,0.24
33.29,792.01,0.1
33.4,792.02,0.31
33.41,792.03,0.04
33.73,792.04,0.9
33.79,792.05,0.16
33.84,792.06,0.14
33.9,792.07,0.17
33.87,792.08,-0.09
33.71,792.09,-0.43
33.31,792.1,-1.15
33.29,792.11,-0.04
33.19,792.12,-0.3
33.16,792.13,-0.07
33.28,792.14,0.33
33.49,792.15,0.59
33.39,792.16,-0.29
33.39,792.17,0.01
33.48,792.18,0.26
33.45,792.19,-0.09
33.7,792.2,0.69
33.77,792.21,0.2
33.58,792.22,-0.52
33.3,792.23,-0.81
33.39,792.24,0.24
33.32,792.25,-0.18
33.45,792.26,0.36
33.57,792.27,0.34
33.66,792.28,0.26
33.84,792.29,0.5
33.85,792.3,0.03
34.16,792.31,0.88
34.07,792.32,-0.25
33.98,792.33,-0.25
34.02,792.34,0.09
34.09,792.35,0.2
33.9,792.36,-0.54
34.04,792.37,0.41
33.91,792.38,-0.38
33.65,792.39,-0.73
33.44,792.4,-0.58
33.32,792.41,-0.35
33.39,792.42,0.2
33.54,792.43,0.42
33.53,792.44,-0.01
33.51,792.45,-0.06
33.5,792.46,-0.05
33.57,792.47,0.2
33.57,792.48,0.0
33.52,792.49,-0.13
33.6,792.5,0.24
33.48,792.51,-0.35
33.5,792.52,0.06
33.66,792.53,0.45
33.85,792.54,0.53
33.68,792.55,-0.46
33.58,792.56,-0.31
33.45,792.57,-0.37
33.61,792.58,0.47
33.66,792.59,0.14
33.78,792.6,0.33
33.93,792.61,0.42
34.2,792.62,0.77
34.12,792.63,-0.21
34.19,792.64,0.19
33.99,792.65,-0.56
33.9,792.66,-0.25
33.84,792.67,-0.19
33.69,792.68,-0.42
33.61,792.69,-0.22
33.95,792.7,0.96
34.02,792.71,0.2
33.99,792.72,-0.1
33.89,792.73,-0.27
34.01,792.74,0.35
33.83,792.75,-0.51
33.81,792.76,-0.05
33.92,792.77,0.31
33.74,792.78,-0.5
34.09,792.79,0.97
34.43,792.8,0.97
34.52,792.81,0.27
34.65,792.82,0.35
34.25,792.83,-1.13
33.68,792.84,-1.6
33.24,792.85,-1.25
33.16,792.86,-0.24
33.15,792.87,-0.03
33.03,792.88,-0.33
32.97,792.89,-0.17
33.14,792.9,0.49
33.29,792.91,0.41
33.38,792.92,0.28
33.55,792.93,0.48
33.67,792.94,0.31
33.54,792.95,-0.36
33.47,792.96,-0.18
33.52,792.97,0.13
33.52,792.98,0.0
33.49,792.99,-0.09
33.51,793.0,0.07
33.52,793.01,0.02
33.67,793.02,0.43
33.71,793.03,0.11
33.92,793.04,0.59
33.98,793.05,0.16
33.69,793.06,-0.81
33.8,793.07,0.31
33.92,793.08,0.36
34.06,793.09,0.37
33.9,793.1,-0.45
33.7,793.11,-0.55
33.55,793.12,-0.43
33.49,793.13,-0.18
33.4,793.14,-0.23
33.34,793.15,-0.18
32.97,793.16,-1.06
33.02,793.17,0.15
33.0,793.18,-0.07
33.11,793.19,0.32
33.47,793.2,1.03
33.49,793.21,0.03
33.74,793.22,0.71
33.74,793.23,0.02
33.66,793.24,-0.24
33.65,793.25,-0.04
33.6,793.26,-0.12
33.35,793.27,-0.72
33.46,793.28,0.29
33.41,793.29,-0.13
33.51,793.3,0.29
33.63,793.31,0.35
33.59,793.32,-0.14
33.41,793.33,-0.49
33.59,793.34,0.51
33.93,793.35,0.95
34.04,793.36,0.32
34.26,793.37,0.62
34.29,793.38,0.08
34.23,793.39,-0.17
34.12,793.4,-0.3
34.03,793.41,-0.27
33.8,793.42,-0.63
33.84,793.43,0.09
33.85,793.44,0.04
34.1,793.45,0.7
34.01,793.46,-0.25
33.89,793.47,-0.33
34.16,793.48,0.76
34.11,793.49,-0.13
34.29,793.5,0.5
34.48,793.51,0.55
34.28,793.52,-0.58
34.32,793.53,0.13
34.15,793.54,-0.5
33.81,793.55,-0.97
34.01,793.56,0.57
34.08,793.57,0.2
33.84,793.58,-0.68
33.8,793.59,-0.1
33.85,793.6,0.14
33.77,793.61,-0.25
34.21,793.62,1.25
34.28,793.63,0.18
34.48,793.64,0.58
34.51,793.65,0.09
34.64,793.66,0.36
34.66,793.67,0.06
34.53,793.68,-0.36
34.38,793.69,-0.44
34.27,793.7,-0.29
34.3,793.71,0.08
34.49,793.72,0.53
34.6,793.73,0.33
34.15,793.74,-1.28
34.06,793.75,-0.26
33.99,793.76,-0.2
34.02,793.77,0.08
34.03,793.78,0.02
34.28,793.79,0.72
34.28,793.8,0.0
34.67,793.81,1.1
34.69,793.82,0.04
34.81,793.83,0.35
34.89,793.84,0.23
34.87,793.85,-0.06
34.78,793.86,-0.25
34.54,793.87,-0.67
34.48,793.88,-0.17
34.58,793.89,0.27
34.65,793.9,0.2
34.51,793.91,-0.39
34.43,793.92,-0.24
34.36,793.93,-0.21
34.53,793.94,0.48
34.61,793.95,0.24
34.69,793.96,0.22
34.93,793.97,0.69
34.9,793.98,-0.08
35.01,793.99,0.29
34.99,794.0,-0.05
34.91,794.01,-0.22
35.09,794.02,0.52
34.86,794.03,-0.68
34.77,794.04,-0.23
34.68,794.05,-0.27
34.37,794.06,-0.88
34.48,794.07,0.31
34.63,794.08,0.42
34.65,794.09,0.06
34.84,794.1,0.54
34.76,794.11,-0.22
34.65,794.12,-0.3
34.79,794.13,0.39
34.58,794.14,-0.61
34.55,794.15,-0.08
34.52,794.16,-0.1
34.57,794.17,0.16
34.67,794.18,0.27
34.4,794.19,-0.77
34.17,794.2,-0.64
34.13,794.21,-0.13
34.09,794.22,-0.12
34.2,794.23,0.33
34.31,794.24,0.3
34.37,794.25,0.17
34.54,794.26,0.49
34.78,794.27,0.68
34.91,794.28,0.37
35.18,794.29,0.76
35.38,794.3,0.58
35.43,794.31,0.13
35.45,794.32,0.06
35.43,794.33,-0.06
35.27,794.34,-0.44
35.02,794.35,-0.7
34.98,794.36,-0.12
35.1,794.37,0.33
34.98,794.38,-0.34
34.91,794.39,-0.19
34.96,794.4,0.16
34.93,794.41,-0.1
34.97,794.42,0.12
34.83,794.43,-0.41
34.94,794.44,0.32
34.87,794.45,-0.19
34.79,794.46,-0.25
34.93,794.47,0.41
34.91,794.48,-0.07
35.09,794.49,0.51
34.85,794.5,-0.67
34.7,794.51,-0.43
34.52,794.52,-0.5
34.39,794.53,-0.39
34.32,794.54,-0.19
34.39,794.55,0.18
34.36,794.56,-0.06
34.38,794.57,0.05
34.46,794.58,0.22
34.51,794.59,0.12
34.63,794.6,0.34
34.75,794.61,0.34
34.59,794.62,-0.46
34.64,794.63,0.14
34.56,794.64,-0.22
34.55,794.65,-0.01
34.61,794.66,0.16
34.43,794.67,-0.52
34.5,794.68,0.21
34.59,794.69,0.26
34.59,794.7,-0.01
34.57,794.71,-0.07
34.42,794.72,-0.4
34.59,794.73,0.47
34.95,794.74,1.01
34.92,794.75,-0.07
34.99,794.76,0.2
34.91,794.77,-0.23
34.87,794.78,-0.12
34.93,794.79,0.16
34.68,794.8,-0.71
34.78,794.81,0.3
34.93,794.82,0.41
34.82,794.83,-0.31
34.72,794.84,-0.29
34.64,794.85,-0.22
34.68,794.86,0.11
34.77,794.87,0.25
34.67,794.88,-0.29
34.65,794.89,-0.04
34.8,794.9,0.43
34.74,794.91,-0.19
34.95,794.92,0.6
34.92,794.93,-0.08
34.85,794.94,-0.2
34.71,794.95,-0.41
34.76,794.96,0.15
34.57,794.97,-0.53
34.52,794.98,-0.14
34.52,794.99,0.0
