Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
3.13,524.52,1.93
6.68,524.53,10.04
6.73,524.54,0.16
5.09,524.55,-4.65
4.46,524.56,-1.81
3.66,524.57,-2.26
2.49,524.58,-3.31
0.0,524.59,-4.5
1.93,524.6,2.9
4.81,524.61,8.16
5.38,524.62,1.6
4.23,524.63,-3.25
3.39,524.64,-2.38
2.72,524.65,-1.88
3.05,524.66,0.93
2.68,524.67,-1.07
3.08,524.68,1.15
4.3,524.69,3.44
8.04,524.7,10.61
10.41,524.71,6.72
10.07,524.72,-0.96
8.53,524.73,-4.38
6.3,524.74,-6.3
6.04,524.75,-0.74
5.06,524.76,-2.77
1.97,524.77,-8.76
2.5,524.78,1.51
4.96,524.79,6.96
5.7,524.8,2.08
5.49,524.81,-0.59
5.0,524.82,-1.37
4.2,524.83,-2.29
4.8,524.84,1.71
4.41,524.85,-1.1
8.97,524.86,12.91
5.84,524.87,-8.86
6.42,524.88,1.62
8.55,524.89,6.04
7.94,524.9,-1.73
7.78,524.91,-0.45
6.91,524.92,-2.47
7.76,524.93,2.41
7.53,524.94,-0.66
5.31,524.95,-6.28
4.08,524.96,-3.48
2.54,524.97,-4.37
4.13,524.98,4.52
3.64,524.99,-1.39
2.45,525.0,-3.37
4.01,525.01,4.42
5.87,525.02,5.27
5.2,525.03,-1.9
4.76,525.04,-1.23
3.63,525.05,-3.21
3.27,525.06,-1.01
6.46,525.07,9.03
8.28,525.08,5.16
12.75,525.09,12.67
2.14,525.1,0.0
3.87,525.11,4.92
8.12,525.12,12.02
16.5,525.13,23.73
11.87,525.14,-13.1
7.95,525.15,-11.12
6.42,525.16,-4.34
7.63,525.17,3.45
7.53,525.18,-0.29
9.98,525.19,6.94
13.78,525.2,10.74
19.11,525.21,15.09
