Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
4.05,511.31,-0.35
3.52,511.32,-1.5
3.75,511.33,0.66
3.2,511.34,-1.56
2.78,511.35,-1.19
3.16,511.36,1.09
2.93,511.37,-0.67
2.66,511.38,-0.77
2.86,511.39,0.57
3.17,511.4,0.88
3.54,511.41,1.06
3.64,511.42,0.27
3.98,511.43,0.97
3.45,511.44,-1.51
3.06,511.45,-1.08
2.85,511.46,-0.61
2.99,511.47,0.41
3.27,511.48,0.79
3.26,511.49,-0.04
3.02,511.5,-0.68
3.81,511.51,2.23
4.04,511.52,0.67
4.45,511.53,1.16
4.39,511.54,-0.19
3.72,511.55,-1.89
2.86,511.56,-2.45
2.52,511.57,-0.96
2.71,511.58,0.54
3.03,511.59,0.9
2.95,511.6,-0.22
3.15,511.61,0.56
3.21,511.62,0.18
3.15,511.63,-0.17
2.79,511.64,-1.03
2.85,511.65,0.18
2.68,511.66,-0.47
2.37,511.67,-0.89
2.81,511.68,1.24
2.97,511.69,0.45
3.15,511.7,0.53
3.27,511.71,0.33
2.99,511.72,-0.78
2.66,511.73,-0.95
2.3,511.74,-1.01
2.3,511.75,0.0
2.41,511.76,0.3
2.55,511.77,0.4
2.55,511.78,-0.01
2.31,511.79,-0.67
2.24,511.8,-0.22
2.43,511.81,0.56
2.17,511.82,-0.74
2.31,511.83,0.39
2.96,511.84,1.86
3.18,511.85,0.62
3.37,511.86,0.54
3.8,511.87,1.22
3.97,511.88,0.46
3.99,511.89,0.06
3.51,511.9,-1.34
3.72,511.91,0.59
3.3,511.92,-1.18
2.51,511.93,-2.24
2.17,511.94,-0.98
2.63,511.95,1.31
2.59,511.96,-0.12
2.08,511.97,-1.44
2.06,511.98,-0.06
2.09,511.99,0.09
2.44,512.0,0.98
2.79,512.01,1.0
3.39,512.02,1.7
3.46,512.03,0.2
3.5,512.04,0.12
3.36,512.05,-0.4
3.98,512.06,1.75
4.79,512.07,2.28
4.6,512.08,-0.55
4.45,512.09,-0.41
3.77,512.1,-1.94
3.09,512.11,-1.91
3.14,512.12,0.14
2.98,512.13,-0.44
2.86,512.14,-0.35
2.67,512.15,-0.54
2.23,512.16,-1.24
1.96,512.17,-0.76
1.88,512.18,-0.23
2.78,512.19,2.53
3.29,512.2,1.46
3.77,512.21,1.35
3.77,512.22,0.02
3.85,512.23,0.22
4.77,512.24,2.61
4.98,512.25,0.6
4.42,512.26,-1.61
3.78,512.27,-1.81
2.01,512.28,-5.0
2.64,512.29,1.77
2.5,512.3,-0.38
3.67,512.31,3.3
4.2,512.32,1.51
4.85,512.33,1.83
4.89,512.34,0.11
4.91,512.35,0.07
5.01,512.36,0.28
4.9,512.37,-0.31
5.14,512.38,0.67
5.33,512.39,0.55
5.03,512.4,-0.85
5.19,512.41,0.44
5.37,512.42,0.53
5.13,512.43,-0.7
5.8,512.44,1.9
5.91,512.45,0.32
5.0,512.46,-2.58
4.84,512.47,-0.44
4.29,512.48,-1.58
3.6,512.49,-1.95
3.43,512.5,-0.47
3.81,512.51,1.08
3.78,512.52,-0.09
4.24,512.53,1.31
4.39,512.54,0.43
4.48,512.55,0.25
4.43,512.56,-0.15
4.41,512.57,-0.07
5.33,512.58,2.61
5.32,512.59,-0.02
5.53,512.6,0.59
5.35,512.61,-0.5
5.27,512.62,-0.23
5.16,512.63,-0.3
4.89,512.64,-0.76
5.07,512.65,0.51
5.83,512.66,2.15
5.61,512.67,-0.62
5.24,512.68,-1.06
5.6,512.69,1.02
5.41,512.7,-0.52
5.52,512.71,0.3
6.35,512.72,2.36
6.88,512.73,1.49
7.1,512.74,0.62
6.95,512.75,-0.41
6.65,512.76,-0.86
6.59,512.77,-0.19
6.33,512.78,-0.74
6.09,512.79,-0.67
6.17,512.8,0.23
6.55,512.81,1.09
