Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.31,447.19,1.0
24.47,447.2,0.46
24.6,447.21,0.36
24.45,447.22,-0.42
24.32,447.23,-0.35
24.76,447.24,1.25
25.08,447.25,0.9
25.06,447.26,-0.06
25.42,447.27,1.02
25.87,447.28,1.27
25.86,447.29,-0.04
25.89,447.3,0.1
25.19,447.31,-2.01
24.87,447.32,-0.9
24.99,447.33,0.34
25.19,447.34,0.59
24.63,447.35,-1.59
24.48,447.36,-0.43
24.44,447.37,-0.12
24.38,447.38,-0.16
24.36,447.39,-0.06
24.31,447.4,-0.14
25.38,447.41,3.04
24.95,447.42,-1.22
24.25,447.43,-1.99
24.07,447.44,-0.5
24.24,447.45,0.47
24.13,447.46,-0.32
24.37,447.47,0.7
24.09,447.48,-0.8
24.08,447.49,-0.03
23.8,447.5,-0.78
24.39,447.51,1.65
24.83,447.52,1.26
25.12,447.53,0.82
25.37,447.54,0.71
25.9,447.55,1.48
25.47,447.56,-1.21
25.75,447.57,0.8
25.94,447.58,0.54
25.96,447.59,0.04
25.7,447.6,-0.72
25.34,447.61,-1.02
25.12,447.62,-0.63
25.08,447.63,-0.11
24.68,447.64,-1.13
24.72,447.65,0.1
24.7,447.66,-0.07
24.79,447.67,0.27
25.23,447.68,1.25
25.84,447.69,1.71
