Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.33,712.55,-0.2
31.53,712.56,-2.29
30.99,712.57,-1.51
30.9,712.58,-0.25
30.63,712.59,-0.77
30.94,712.6,0.88
31.03,712.61,0.25
31.46,712.62,1.23
31.63,712.63,0.47
31.63,712.64,0.01
31.45,712.65,-0.51
31.24,712.66,-0.58
31.13,712.67,-0.33
31.09,712.68,-0.11
31.15,712.69,0.17
31.06,712.7,-0.26
31.26,712.71,0.58
31.48,712.72,0.62
31.4,712.73,-0.23
31.28,712.74,-0.36
30.97,712.75,-0.86
30.77,712.76,-0.58
30.39,712.77,-1.06
30.34,712.78,-0.14
30.5,712.79,0.44
30.79,712.8,0.84
30.53,712.81,-0.75
30.38,712.82,-0.42
30.14,712.83,-0.66
30.28,712.84,0.38
30.36,712.85,0.24
30.32,712.86,-0.13
30.23,712.87,-0.25
30.49,712.88,0.73
30.63,712.89,0.41
30.75,712.9,0.33
31.04,712.91,0.81
30.65,712.92,-1.1
30.5,712.93,-0.42
30.52,712.94,0.07
30.81,712.95,0.81
30.68,712.96,-0.35
30.66,712.97,-0.06
30.21,712.98,-1.28
29.73,712.99,-1.37
29.72,713.0,-0.03
29.76,713.01,0.12
29.92,713.02,0.45
30.15,713.03,0.66
30.22,713.04,0.2
30.2,713.05,-0.07
30.22,713.06,0.07
30.19,713.07,-0.1
30.25,713.08,0.18
29.89,713.09,-1.02
29.83,713.1,-0.18
29.6,713.11,-0.65
29.51,713.12,-0.25
29.53,713.13,0.05
29.68,713.14,0.44
29.74,713.15,0.16
29.65,713.16,-0.26
29.82,713.17,0.5
29.77,713.18,-0.16
29.93,713.19,0.46
29.94,713.2,0.03
29.96,713.21,0.06
29.9,713.22,-0.18
30.18,713.23,0.8
30.07,713.24,-0.33
29.36,713.25,-1.99
29.21,713.26,-0.45
29.1,713.27,-0.31
29.07,713.28,-0.07
29.04,713.29,-0.1
28.75,713.3,-0.82
28.77,713.31,0.08
28.52,713.32,-0.72
28.4,713.33,-0.34
28.54,713.34,0.41
28.85,713.35,0.86
29.03,713.36,0.52
29.02,713.37,-0.03
29.4,713.38,1.07
29.33,713.39,-0.2
29.14,713.4,-0.53
29.3,713.41,0.46
29.24,713.42,-0.18
29.2,713.43,-0.1
29.11,713.44,-0.27
29.12,713.45,0.05
28.84,713.46,-0.81
28.79,713.47,-0.14
28.71,713.48,-0.22
28.5,713.49,-0.59
28.14,713.5,-1.01
27.99,713.51,-0.44
28.03,713.52,0.11
27.87,713.53,-0.45
27.84,713.54,-0.07
28.09,713.55,0.69
28.35,713.56,0.75
28.31,713.57,-0.12
28.56,713.58,0.71
28.68,713.59,0.35
28.74,713.6,0.16
28.96,713.61,0.63
29.0,713.62,0.11
28.94,713.63,-0.17
28.9,713.64,-0.1
28.42,713.65,-1.36
28.25,713.66,-0.48
28.04,713.67,-0.61
28.18,713.68,0.41
28.49,713.69,0.89
28.42,713.7,-0.21
28.3,713.71,-0.32
28.25,713.72,-0.15
28.25,713.73,0.01
28.34,713.74,0.23
28.07,713.75,-0.75
27.98,713.76,-0.24
27.95,713.77,-0.08
28.15,713.78,0.56
27.9,713.79,-0.71
27.55,713.8,-1.0
27.51,713.81,-0.1
27.4,713.82,-0.31
27.0,713.83,-1.14
26.83,713.84,-0.46
27.33,713.85,1.4
27.41,713.86,0.22
27.5,713.87,0.27
27.43,713.88,-0.2
27.3,713.89,-0.39
27.42,713.9,0.34
27.31,713.91,-0.31
27.58,713.92,0.77
28.0,713.93,1.2
28.15,713.94,0.41
28.08,713.95,-0.18
28.33,713.96,0.7
28.42,713.97,0.25
28.62,713.98,0.58
28.66,713.99,0.1
28.48,714.0,-0.49
28.54,714.01,0.17
28.85,714.02,0.88
28.87,714.03,0.03
28.51,714.04,-1.0
28.16,714.05,-1.0
27.86,714.06,-0.86
27.7,714.07,-0.46
