Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.12,727.28,1.4
23.11,727.29,-2.84
23.67,727.3,1.58
23.35,727.31,-0.9
24.05,727.32,1.96
23.86,727.33,-0.54
23.85,727.34,-0.02
24.28,727.35,1.22
24.12,727.36,-0.44
32.44,727.37,23.54
32.52,727.38,0.24
33.24,727.39,2.02
33.26,727.4,0.06
31.51,727.41,-4.95
32.98,727.42,4.15
33.13,727.43,0.44
33.21,727.44,0.21
33.01,727.45,-0.56
32.96,727.46,-0.13
33.21,727.47,0.7
33.46,727.48,0.71
32.97,727.49,-1.38
33.06,727.5,0.25
34.04,727.51,2.76
33.68,727.52,-1.01
33.62,727.53,-0.16
33.49,727.54,-0.39
33.32,727.55,-0.48
32.78,727.56,-1.52
32.9,727.57,0.33
32.66,727.58,-0.68
33.11,727.59,1.28
34.04,727.6,2.63
34.63,727.61,1.67
34.72,727.62,0.26
35.12,727.63,1.14
35.15,727.64,0.08
34.74,727.65,-1.16
33.89,727.66,-2.41
33.41,727.67,-1.36
33.42,727.68,0.03
34.2,727.69,2.2
34.26,727.7,0.19
34.08,727.71,-0.51
32.99,727.72,-3.09
32.01,727.73,-2.79
30.94,727.74,-3.01
30.07,727.75,-2.47
30.75,727.76,1.93
30.58,727.77,-0.48
30.17,727.78,-1.18
30.52,727.79,1.01
28.71,727.8,-5.14
28.85,727.81,0.39
29.54,727.82,1.96
30.04,727.83,1.43
30.04,727.84,-0.01
30.67,727.85,1.79
30.79,727.86,0.35
30.4,727.87,-1.1
29.03,727.88,-3.91
27.13,727.89,-5.38
26.6,727.9,-1.48
27.54,727.91,2.66
26.58,727.92,-2.72
25.05,727.93,-4.32
24.1,727.94,-2.71
34.15,727.95,28.48
34.59,727.96,1.24
34.5,727.97,-0.25
34.65,727.98,0.42
35.04,727.99,1.1
36.09,728.0,2.96
36.04,728.01,-0.14
36.03,728.02,-0.02
36.33,728.03,0.86
36.91,728.04,1.65
37.76,728.05,2.39
38.4,728.06,1.83
38.39,728.07,-0.03
37.46,728.08,-2.65
36.22,728.09,-3.52
34.88,728.1,-3.78
33.91,728.11,-2.73
33.9,728.12,-0.03
31.83,728.13,-5.87
31.53,728.14,-0.86
31.52,728.15,-0.01
31.35,728.16,-0.5
32.46,728.17,3.17
32.49,728.18,0.06
32.42,728.19,-0.18
31.75,728.2,-1.91
31.99,728.21,0.69
33.8,728.22,5.14
34.29,728.23,1.38
34.18,728.24,-0.32
33.64,728.25,-1.53
33.07,728.26,-1.62
32.94,728.27,-0.35
32.77,728.28,-0.5
32.88,728.29,0.33
32.89,728.3,0.01
33.43,728.31,1.54
33.94,728.32,1.46
34.27,728.33,0.92
34.42,728.34,0.43
32.02,728.35,-6.79
34.54,728.36,7.13
34.84,728.37,0.84
34.87,728.38,0.1
34.86,728.39,-0.03
34.35,728.4,-1.45
33.89,728.41,-1.29
33.63,728.42,-0.75
33.96,728.43,0.93
34.55,728.44,1.68
34.52,728.45,-0.1
34.4,728.46,-0.34
34.33,728.47,-0.2
34.42,728.48,0.27
34.38,728.49,-0.12
34.74,728.5,1.03
34.35,728.51,-1.11
34.51,728.52,0.44
34.1,728.53,-1.15
34.51,728.54,1.16
34.6,728.55,0.25
34.78,728.56,0.51
34.76,728.57,-0.05
34.69,728.58,-0.19
35.12,728.59,1.21
34.95,728.6,-0.47
35.09,728.61,0.4
34.97,728.62,-0.35
34.97,728.63,0.01
34.73,728.64,-0.69
34.7,728.65,-0.1
34.58,728.66,-0.31
34.13,728.67,-1.28
33.67,728.68,-1.3
33.29,728.69,-1.08
32.98,728.7,-0.89
32.27,728.71,-2.01
32.58,728.72,0.89
32.89,728.73,0.89
34.7,728.74,5.11
35.14,728.75,1.25
36.0,728.76,2.44
36.42,728.77,1.2
35.84,728.78,-1.66
35.29,728.79,-1.54
