Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.2,736.66,-0.2
32.12,736.67,-0.25
31.75,736.68,-1.04
31.35,736.69,-1.12
31.42,736.7,0.19
31.65,736.71,0.66
31.61,736.72,-0.12
31.45,736.73,-0.46
31.71,736.74,0.74
32.03,736.75,0.91
32.45,736.76,1.18
32.02,736.77,-1.22
31.65,736.78,-1.03
31.55,736.79,-0.29
31.57,736.8,0.06
31.63,736.81,0.15
31.42,736.82,-0.58
31.42,736.83,-0.01
31.83,736.84,1.15
32.05,736.85,0.64
31.92,736.86,-0.37
31.95,736.87,0.07
31.98,736.88,0.1
32.08,736.89,0.27
31.86,736.9,-0.63
31.58,736.91,-0.79
31.13,736.92,-1.28
31.14,736.93,0.03
31.47,736.94,0.92
31.72,736.95,0.72
31.59,736.96,-0.36
31.52,736.97,-0.22
30.98,736.98,-1.52
31.02,736.99,0.12
31.21,737.0,0.53
31.27,737.01,0.15
31.56,737.02,0.82
31.35,737.03,-0.58
31.0,737.04,-1.01
31.03,737.05,0.08
31.05,737.06,0.06
31.12,737.07,0.2
31.29,737.08,0.48
31.37,737.09,0.24
31.73,737.1,1.02
31.59,737.11,-0.41
31.61,737.12,0.07
32.0,737.13,1.1
32.1,737.14,0.28
31.81,737.15,-0.82
31.76,737.16,-0.14
31.16,737.17,-1.69
30.92,737.18,-0.69
31.07,737.19,0.42
31.26,737.2,0.55
31.69,737.21,1.21
31.67,737.22,-0.06
31.55,737.23,-0.34
31.46,737.24,-0.25
31.41,737.25,-0.15
31.44,737.26,0.09
31.18,737.27,-0.73
30.72,737.28,-1.31
30.77,737.29,0.14
31.04,737.3,0.77
31.54,737.31,1.4
31.89,737.32,0.99
31.95,737.33,0.17
31.9,737.34,-0.12
32.1,737.35,0.55
31.96,737.36,-0.4
32.04,737.37,0.22
32.19,737.38,0.42
32.03,737.39,-0.45
31.79,737.4,-0.66
31.59,737.41,-0.57
31.56,737.42,-0.1
31.83,737.43,0.78
31.88,737.44,0.14
31.5,737.45,-1.09
31.76,737.46,0.74
32.09,737.47,0.93
32.07,737.48,-0.06
32.29,737.49,0.62
32.22,737.5,-0.2
32.19,737.51,-0.09
32.13,737.52,-0.17
31.97,737.53,-0.45
31.88,737.54,-0.24
31.79,737.55,-0.26
31.67,737.56,-0.36
31.86,737.57,0.55
32.04,737.58,0.51
32.09,737.59,0.13
32.04,737.6,-0.13
31.7,737.61,-0.96
31.87,737.62,0.46
31.88,737.63,0.03
31.79,737.64,-0.26
31.65,737.65,-0.37
31.73,737.66,0.22
31.89,737.67,0.46
32.07,737.68,0.51
32.09,737.69,0.04
31.96,737.7,-0.35
32.02,737.71,0.17
31.8,737.72,-0.64
31.5,737.73,-0.84
