Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.05,248.82,0.64
35.09,248.83,0.11
35.17,248.84,0.22
35.06,248.85,-0.31
34.8,248.86,-0.74
34.74,248.87,-0.17
34.77,248.88,0.08
34.67,248.89,-0.29
34.77,248.9,0.29
34.82,248.91,0.13
34.92,248.92,0.3
34.8,248.93,-0.35
34.84,248.94,0.12
34.89,248.95,0.15
34.95,248.96,0.15
35.33,248.97,1.07
35.29,248.98,-0.1
35.29,248.99,0.0
35.66,249.0,1.05
35.33,249.01,-0.93
35.01,249.02,-0.9
34.78,249.03,-0.65
34.66,249.04,-0.36
34.49,249.05,-0.48
34.61,249.06,0.34
34.3,249.07,-0.88
34.31,249.08,0.05
34.39,249.09,0.23
34.46,249.1,0.18
34.76,249.11,0.86
35.0,249.12,0.69
35.11,249.13,0.31
35.19,249.14,0.22
35.1,249.15,-0.27
35.07,249.16,-0.07
34.78,249.17,-0.84
34.79,249.18,0.04
34.9,249.19,0.29
34.91,249.2,0.03
34.87,249.21,-0.11
34.93,249.22,0.18
34.76,249.23,-0.5
34.68,249.24,-0.22
34.57,249.25,-0.3
34.57,249.26,-0.02
34.84,249.27,0.77
35.21,249.28,1.05
35.5,249.29,0.82
35.43,249.3,-0.18
35.32,249.31,-0.34
35.12,249.32,-0.54
35.39,249.33,0.75
35.33,249.34,-0.18
35.32,249.35,-0.01
35.39,249.36,0.2
35.3,249.37,-0.27
35.12,249.38,-0.5
35.19,249.39,0.21
34.93,249.4,-0.73
