Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.8,616.65,0.56
30.48,616.66,1.93
31.25,616.67,2.18
32.8,616.68,4.39
34.31,616.69,4.27
33.25,616.7,-2.99
33.19,616.71,-0.2
33.59,616.72,1.14
33.12,616.73,-1.32
33.26,616.74,0.39
33.69,616.75,1.23
32.62,616.76,-3.04
31.56,616.77,-3.01
30.51,616.78,-2.95
29.86,616.79,-1.84
29.95,616.8,0.25
30.02,616.81,0.21
30.53,616.82,1.44
30.32,616.83,-0.6
31.26,616.84,2.65
30.56,616.85,-1.96
30.19,616.86,-1.06
30.85,616.87,1.86
31.26,616.88,1.16
30.78,616.89,-1.36
30.73,616.9,-0.12
30.45,616.91,-0.81
30.11,616.92,-0.95
30.02,616.93,-0.25
30.74,616.94,2.02
30.97,616.95,0.67
31.09,616.96,0.33
31.69,616.97,1.7
32.0,616.98,0.89
32.82,616.99,2.31
33.25,617.0,1.23
33.06,617.01,-0.54
33.21,617.02,0.4
32.4,617.03,-2.27
32.65,617.04,0.7
33.24,617.05,1.67
33.64,617.06,1.12
32.84,617.07,-2.26
32.72,617.08,-0.33
32.07,617.09,-1.85
32.26,617.1,0.54
33.37,617.11,3.15
33.46,617.12,0.25
33.32,617.13,-0.39
33.56,617.14,0.68
33.02,617.15,-1.54
31.75,617.16,-3.58
31.73,617.17,-0.06
30.67,617.18,-3.01
30.1,617.19,-1.62
29.41,617.2,-1.95
29.15,617.21,-0.73
30.17,617.22,2.89
31.05,617.23,2.48
31.64,617.24,1.69
31.49,617.25,-0.42
32.94,617.26,4.1
33.05,617.27,0.32
33.4,617.28,0.99
32.33,617.29,-3.03
31.55,617.3,-2.21
30.33,617.31,-3.46
30.11,617.32,-0.63
30.37,617.33,0.75
31.17,617.34,2.26
31.38,617.35,0.58
32.15,617.36,2.2
32.3,617.37,0.42
33.04,617.38,2.08
33.97,617.39,2.66
33.93,617.4,-0.12
34.32,617.41,1.11
35.38,617.42,3.0
35.7,617.43,0.91
36.62,617.44,2.59
35.46,617.45,-3.28
34.43,617.46,-2.93
30.35,617.47,-11.55
30.32,617.48,-0.08
31.13,617.49,2.28
30.77,617.5,-1.0
31.37,617.51,1.68
31.46,617.52,0.25
32.84,617.53,3.91
32.47,617.54,-1.04
32.07,617.55,-1.12
31.33,617.56,-2.09
30.69,617.57,-1.83
31.08,617.58,1.12
31.29,617.59,0.59
30.94,617.6,-1.0
31.05,617.61,0.32
31.65,617.62,1.69
35.06,617.63,9.67
32.17,617.64,-8.19
31.69,617.65,-1.36
31.06,617.66,-1.78
