Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.17,336.03,-0.32
34.9,336.04,-0.77
35.18,336.05,0.78
35.27,336.06,0.26
35.56,336.07,0.83
35.42,336.08,-0.41
35.18,336.09,-0.68
35.49,336.1,0.89
35.84,336.11,0.99
35.92,336.12,0.22
35.77,336.13,-0.41
35.38,336.14,-1.11
35.32,336.15,-0.17
35.82,336.16,1.41
35.84,336.17,0.07
35.56,336.18,-0.78
35.13,336.19,-1.23
35.31,336.2,0.52
35.6,336.21,0.8
35.59,336.22,-0.01
34.72,336.23,-2.48
34.62,336.24,-0.29
34.61,336.25,-0.01
34.54,336.26,-0.22
34.55,336.27,0.03
34.81,336.28,0.75
35.06,336.29,0.71
35.22,336.3,0.44
35.43,336.31,0.61
35.49,336.32,0.17
35.83,336.33,0.97
36.02,336.34,0.52
35.74,336.35,-0.79
35.77,336.36,0.09
35.84,336.37,0.2
35.37,336.38,-1.33
35.65,336.39,0.78
35.87,336.4,0.65
36.48,336.41,1.72
36.37,336.42,-0.3
36.28,336.43,-0.26
36.23,336.44,-0.15
36.05,336.45,-0.5
35.65,336.46,-1.14
35.62,336.47,-0.09
35.48,336.48,-0.38
35.47,336.49,-0.04
35.67,336.5,0.57
35.77,336.51,0.29
35.67,336.52,-0.29
35.7,336.53,0.08
35.84,336.54,0.39
35.65,336.55,-0.54
35.71,336.56,0.17
36.02,336.57,0.89
35.74,336.58,-0.81
35.64,336.59,-0.29
35.59,336.6,-0.14
35.43,336.61,-0.45
35.4,336.62,-0.07
35.04,336.63,-1.03
35.47,336.64,1.21
35.73,336.65,0.74
35.61,336.66,-0.32
35.65,336.67,0.1
35.42,336.68,-0.64
35.1,336.69,-0.91
35.01,336.7,-0.25
34.94,336.71,-0.2
35.17,336.72,0.64
35.35,336.73,0.53
35.55,336.74,0.57
35.52,336.75,-0.11
35.93,336.76,1.18
35.84,336.77,-0.26
35.99,336.78,0.41
36.11,336.79,0.36
35.92,336.8,-0.55
35.81,336.81,-0.32
35.78,336.82,-0.08
36.04,336.83,0.74
36.46,336.84,1.18
36.56,336.85,0.3
36.49,336.86,-0.21
36.22,336.87,-0.77
36.3,336.88,0.25
36.2,336.89,-0.3
36.31,336.9,0.32
36.31,336.91,0.0
36.25,336.92,-0.18
36.15,336.93,-0.27
36.08,336.94,-0.19
36.3,336.95,0.62
36.34,336.96,0.11
36.42,336.97,0.24
35.93,336.98,-1.41
36.19,336.99,0.75
36.56,337.0,1.04
36.61,337.01,0.14
36.33,337.02,-0.78
36.06,337.03,-0.78
35.74,337.04,-0.91
35.59,337.05,-0.43
35.81,337.06,0.63
36.15,337.07,0.95
36.16,337.08,0.03
35.76,337.09,-1.14
35.55,337.1,-0.59
35.87,337.11,0.9
35.98,337.12,0.33
36.09,337.13,0.31
36.24,337.14,0.41
36.26,337.15,0.07
36.12,337.16,-0.4
36.59,337.17,1.32
36.49,337.18,-0.28
36.82,337.19,0.93
36.93,337.2,0.31
36.78,337.21,-0.41
36.49,337.22,-0.84
36.49,337.23,0.01
36.18,337.24,-0.87
36.14,337.25,-0.13
36.28,337.26,0.39
36.19,337.27,-0.25
36.17,337.28,-0.07
35.96,337.29,-0.58
35.99,337.3,0.09
36.07,337.31,0.21
35.93,337.32,-0.4
36.01,337.33,0.24
36.37,337.34,1.0
36.17,337.35,-0.56
36.17,337.36,0.0
36.24,337.37,0.2
36.56,337.38,0.9
36.78,337.39,0.64
37.27,337.4,1.39
36.97,337.41,-0.87
36.93,337.42,-0.09
36.92,337.43,-0.05
36.55,337.44,-1.05
36.64,337.45,0.26
36.79,337.46,0.41
36.57,337.47,-0.6
36.61,337.48,0.12
36.46,337.49,-0.44
36.21,337.5,-0.69
36.25,337.51,0.1
36.57,337.52,0.92
36.59,337.53,0.05
36.6,337.54,0.02
36.34,337.55,-0.74
36.18,337.56,-0.43
35.95,337.57,-0.66
35.88,337.58,-0.2
36.42,337.59,1.54
36.26,337.6,-0.45
36.53,337.61,0.75
36.75,337.62,0.64
36.4,337.63,-1.01
36.37,337.64,-0.07
36.29,337.65,-0.24
36.03,337.66,-0.74
35.92,337.67,-0.3
35.73,337.68,-0.53
35.69,337.69,-0.13
36.22,337.7,1.51
