Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.38,322.93,-0.13
36.55,322.94,0.5
36.19,322.95,-1.03
36.22,322.96,0.08
36.29,322.97,0.21
36.38,322.98,0.24
36.23,322.99,-0.41
36.12,323.0,-0.31
36.21,323.01,0.24
36.32,323.02,0.32
36.52,323.03,0.58
35.88,323.04,-1.84
35.78,323.05,-0.27
35.63,323.06,-0.41
35.72,323.07,0.25
35.67,323.08,-0.15
35.25,323.09,-1.2
35.53,323.1,0.8
35.45,323.11,-0.21
35.54,323.12,0.26
36.0,323.13,1.29
35.7,323.14,-0.85
35.41,323.15,-0.82
35.75,323.16,0.96
36.2,323.17,1.26
36.33,323.18,0.38
36.36,323.19,0.08
36.68,323.2,0.9
36.57,323.21,-0.29
36.67,323.22,0.26
36.77,323.23,0.3
36.89,323.24,0.32
36.64,323.25,-0.7
36.58,323.26,-0.17
36.41,323.27,-0.48
36.07,323.28,-0.95
36.05,323.29,-0.06
35.92,323.3,-0.37
36.28,323.31,1.01
36.39,323.32,0.31
36.72,323.33,0.93
36.69,323.34,-0.07
36.67,323.35,-0.07
36.48,323.36,-0.54
36.37,323.37,-0.3
36.47,323.38,0.28
36.29,323.39,-0.51
35.76,323.4,-1.49
35.62,323.41,-0.4
35.73,323.42,0.31
35.87,323.43,0.4
35.99,323.44,0.32
36.27,323.45,0.81
36.1,323.46,-0.5
36.46,323.47,1.03
36.37,323.48,-0.24
36.35,323.49,-0.07
36.37,323.5,0.06
36.78,323.51,1.15
36.53,323.52,-0.7
36.29,323.53,-0.7
36.38,323.54,0.27
36.44,323.55,0.18
36.47,323.56,0.06
36.13,323.57,-0.95
36.15,323.58,0.06
36.11,323.59,-0.13
35.92,323.6,-0.54
35.94,323.61,0.05
36.11,323.62,0.49
36.18,323.63,0.2
36.4,323.64,0.63
36.46,323.65,0.16
36.49,323.66,0.09
36.39,323.67,-0.29
36.22,323.68,-0.49
36.22,323.69,0.01
36.13,323.7,-0.25
36.45,323.71,0.89
36.57,323.72,0.35
36.71,323.73,0.4
36.8,323.74,0.26
36.56,323.75,-0.68
36.61,323.76,0.14
36.92,323.77,0.88
36.7,323.78,-0.63
36.5,323.79,-0.56
36.25,323.8,-0.73
35.99,323.81,-0.71
36.05,323.82,0.16
36.05,323.83,0.0
36.27,323.84,0.63
36.7,323.85,1.22
36.77,323.86,0.19
36.95,323.87,0.52
36.77,323.88,-0.51
37.04,323.89,0.77
37.08,323.9,0.1
37.07,323.91,-0.04
36.69,323.92,-1.06
36.36,323.93,-0.94
36.47,323.94,0.32
36.38,323.95,-0.25
36.59,323.96,0.59
36.65,323.97,0.16
36.4,323.98,-0.69
36.25,323.99,-0.44
36.15,324.0,-0.29
36.28,324.01,0.38
36.39,324.02,0.31
36.38,324.03,-0.03
36.2,324.04,-0.51
35.76,324.05,-1.25
35.59,324.06,-0.47
35.41,324.07,-0.53
35.57,324.08,0.48
35.97,324.09,1.12
36.36,324.1,1.11
36.23,324.11,-0.39
36.26,324.12,0.09
36.81,324.13,1.56
37.28,324.14,1.33
37.59,324.15,0.88
37.67,324.16,0.24
37.56,324.17,-0.33
37.53,324.18,-0.08
37.51,324.19,-0.07
37.32,324.2,-0.54
37.32,324.21,0.02
37.11,324.22,-0.61
36.98,324.23,-0.37
37.25,324.24,0.75
37.4,324.25,0.44
37.4,324.26,-0.01
37.35,324.27,-0.15
37.35,324.28,0.02
37.33,324.29,-0.05
37.37,324.3,0.11
37.3,324.31,-0.2
36.69,324.32,-1.73
36.55,324.33,-0.42
36.07,324.34,-1.34
35.5,324.35,-1.63
35.29,324.36,-0.57
34.83,324.37,-1.32
35.05,324.38,0.62
35.03,324.39,-0.06
34.84,324.4,-0.53
34.49,324.41,-0.98
