Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,504.25,0.0
0.0,504.26,0.0
0.0,504.27,0.0
0.0,504.28,0.0
0.0,504.29,0.0
22.4,504.3,0.0
24.0,504.31,4.53
27.85,504.32,10.92
28.94,504.33,3.07
26.83,504.34,-5.97
24.33,504.35,-7.09
22.35,504.36,-5.6
21.43,504.37,-2.61
21.41,504.38,-0.07
21.52,504.39,0.32
20.97,504.4,-1.56
20.39,504.41,-1.64
19.98,504.42,-1.17
20.48,504.43,1.41
20.35,504.44,-0.35
20.19,504.45,-0.46
20.52,504.46,0.93
20.75,504.47,0.65
21.87,504.48,3.16
21.66,504.49,-0.57
20.46,504.5,-3.42
19.91,504.51,-1.54
19.72,504.52,-0.54
20.55,504.53,2.34
22.04,504.54,4.23
23.68,504.55,4.64
25.39,504.56,4.85
26.49,504.57,3.12
26.23,504.58,-0.74
23.74,504.59,-7.05
21.88,504.6,-5.27
21.64,504.61,-0.67
22.07,504.62,1.21
23.51,504.63,4.09
24.37,504.64,2.44
22.97,504.65,-3.97
20.67,504.66,-6.5
19.41,504.67,-3.57
19.09,504.68,-0.9
19.64,504.69,1.56
20.36,504.7,2.04
20.97,504.71,1.72
21.42,504.72,1.29
21.9,504.73,1.35
22.46,504.74,1.58
23.64,504.75,3.36
25.55,504.76,5.4
26.72,504.77,3.31
26.16,504.78,-1.59
25.4,504.79,-2.15
24.19,504.8,-3.42
23.02,504.81,-3.31
21.55,504.82,-4.17
19.77,504.83,-5.04
19.53,504.84,-0.68
19.23,504.85,-0.85
18.86,504.86,-1.06
19.26,504.87,1.13
20.58,504.88,3.76
22.42,504.89,5.2
23.71,504.9,3.65
21.93,504.91,-5.03
20.03,504.92,-5.39
18.34,504.93,-4.78
18.02,504.94,-0.91
17.99,504.95,-0.09
19.99,504.96,5.65
23.2,504.97,9.12
23.81,504.98,1.71
23.29,504.99,-1.46
23.17,505.0,-0.34
22.02,505.01,-3.25
21.07,505.02,-2.71
20.69,505.03,-1.07
19.95,505.04,-2.1
17.79,505.05,-6.1
16.76,505.06,-2.94
18.46,505.07,4.83
19.36,505.08,2.53
21.35,505.09,5.64
23.23,505.1,5.35
23.6,505.11,1.03
23.02,505.12,-1.64
22.47,505.13,-1.55
20.85,505.14,-4.6
19.05,505.15,-5.11
19.23,505.16,0.52
19.39,505.17,0.46
20.01,505.18,1.75
20.56,505.19,1.56
21.99,505.2,4.06
22.82,505.21,2.34
20.74,505.22,-5.89
17.0,505.23,-10.6
16.21,505.24,-2.23
15.92,505.25,-0.82
15.32,505.26,-1.7
15.31,505.27,-0.05
15.95,505.28,1.84
18.27,505.29,6.56
22.97,505.3,13.3
24.78,505.31,5.15
23.75,505.32,-2.94
22.31,505.33,-4.08
20.89,505.34,-4.0
19.98,505.35,-2.58
18.72,505.36,-3.58
16.68,505.37,-5.78
15.34,505.38,-3.8
14.98,505.39,-1.03
14.1,505.4,-2.48
16.86,505.41,7.81
18.61,505.42,4.95
19.11,505.43,1.43
19.26,505.44,0.41
17.75,505.45,-4.27
16.27,505.46,-4.2
16.39,505.47,0.35
19.67,505.48,9.3
22.46,505.49,7.89
21.35,505.5,-3.15
19.36,505.51,-5.63
16.81,505.52,-7.21
16.03,505.53,-2.21
14.02,505.54,-5.7
11.62,505.55,-6.8
12.67,505.56,2.98
0.0,505.57,0.0
0.0,505.58,0.0
20.29,505.59,0.0
0.0,505.6,0.0
0.0,505.61,0.0
0.0,505.62,0.0
9.06,505.63,25.65
11.1,505.64,5.79
10.61,505.65,-1.39
10.09,505.66,-1.47
9.29,505.67,-2.26
11.01,505.68,4.87
9.59,505.69,-4.03
10.6,505.7,2.85
10.37,505.71,-0.65
11.35,505.72,2.77
12.24,505.73,2.53
12.52,505.74,0.81
14.59,505.75,5.86
16.52,505.76,5.46
