Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,103.78,-0.08
0.0,103.79,0.0
0.0,103.8,0.11
0.0,103.81,0.76
0.0,103.82,-0.4
0.0,103.83,-0.53
0.0,103.84,0.1
0.0,103.85,0.35
0.0,103.86,-0.03
0.0,103.87,0.4
0.0,103.88,-0.29
0.0,103.89,0.15
0.0,103.9,-0.59
0.0,103.91,-0.3
0.0,103.92,0.11
0.0,103.93,0.35
0.0,103.94,-0.03
0.0,103.95,-0.41
0.0,103.96,0.28
0.0,103.97,-0.15
0.0,103.98,0.05
0.0,103.99,-0.1
0.0,104.0,0.42
0.0,104.01,-0.07
0.0,104.02,0.07
0.0,104.03,-0.17
0.0,104.04,-0.25
0.0,104.05,0.18
0.0,104.06,0.07
0.0,104.07,-0.02
0.0,104.08,0.25
0.0,104.09,0.23
0.0,104.1,-0.09
0.0,104.11,-0.32
0.0,104.12,-0.39
0.0,104.13,0.31
0.0,104.14,-0.15
0.0,104.15,0.13
0.0,104.16,-0.13
0.0,104.17,0.19
0.0,104.18,-0.18
0.0,104.19,0.2
0.0,104.2,0.03
0.0,104.21,0.13
0.0,104.22,0.37
0.0,104.23,-0.43
0.0,104.24,-0.16
0.0,104.25,-0.12
0.0,104.26,0.14
0.0,104.27,-0.35
0.0,104.28,0.35
0.0,104.29,-0.29
0.0,104.3,0.05
0.0,104.31,0.1
0.0,104.32,-0.07
0.0,104.33,0.33
0.0,104.34,-0.09
0.0,104.35,-0.19
0.0,104.36,0.26
0.0,104.37,0.08
0.0,104.38,-0.3
0.0,104.39,-0.21
0.0,104.4,0.18
0.0,104.41,0.13
0.0,104.42,0.13
0.0,104.43,-0.07
0.0,104.44,0.16
0.0,104.45,-0.05
0.0,104.46,0.03
0.0,104.47,-0.04
0.0,104.48,0.08
0.0,104.49,0.03
0.0,104.5,-0.33
0.0,104.51,-0.23
0.0,104.52,0.51
0.0,104.53,0.03
0.0,104.54,-0.3
0.0,104.55,-0.21
0.0,104.56,0.17
0.0,104.57,0.11
0.0,104.58,-0.27
0.0,104.59,-0.06
0.0,104.6,-0.02
0.0,104.61,0.27
0.0,104.62,-0.05
0.0,104.63,-0.18
0.0,104.64,0.15
0.0,104.65,0.02
0.0,104.66,0.04
0.0,104.67,0.15
0.0,104.68,-0.23
0.0,104.69,-0.02
0.0,104.7,-0.19
0.0,104.71,0.04
0.0,104.72,0.34
0.0,104.73,-0.14
0.0,104.74,0.16
0.0,104.75,-0.29
0.0,104.76,0.44
0.0,104.77,0.04
0.0,104.78,-0.21
0.0,104.79,-0.13
0.0,104.8,0.22
0.0,104.81,0.01
0.0,104.82,-0.17
0.0,104.83,0.22
0.0,104.84,0.07
0.0,104.85,-0.11
0.0,104.86,-0.41
0.0,104.87,0.09
0.0,104.88,0.33
0.0,104.89,-0.18
0.0,104.9,-0.09
0.0,104.91,-0.02
0.0,104.92,0.54
0.0,104.93,-0.15
0.0,104.94,-0.35
0.0,104.95,0.01
0.0,104.96,0.29
0.0,104.97,-0.25
0.0,104.98,0.05
0.0,104.99,0.0
0.0,105.0,0.26
0.0,105.01,-0.49
0.0,105.02,-0.03
