Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.89,740.0,-0.11
33.61,740.01,-0.79
33.44,740.02,-0.49
33.69,740.03,0.7
33.7,740.04,0.03
33.72,740.05,0.06
34.01,740.06,0.81
34.16,740.07,0.45
34.17,740.08,0.02
34.24,740.09,0.21
34.36,740.1,0.33
34.42,740.11,0.18
34.16,740.12,-0.73
34.03,740.13,-0.39
33.68,740.14,-0.97
33.76,740.15,0.23
33.82,740.16,0.15
33.81,740.17,-0.03
33.82,740.18,0.03
33.82,740.19,0.01
33.92,740.2,0.29
33.8,740.21,-0.35
33.56,740.22,-0.67
33.55,740.23,-0.04
33.81,740.24,0.76
33.77,740.25,-0.12
33.7,740.26,-0.2
33.74,740.27,0.11
33.91,740.28,0.49
33.89,740.29,-0.08
33.82,740.3,-0.19
33.66,740.31,-0.45
33.56,740.32,-0.29
34.11,740.33,1.56
33.92,740.34,-0.54
33.97,740.35,0.15
33.9,740.36,-0.22
34.14,740.37,0.69
34.02,740.38,-0.34
34.09,740.39,0.2
34.01,740.4,-0.23
34.18,740.41,0.48
34.21,740.42,0.08
34.29,740.43,0.24
34.42,740.44,0.38
34.61,740.45,0.54
34.47,740.46,-0.41
34.66,740.47,0.53
34.57,740.48,-0.25
34.06,740.49,-1.45
33.97,740.5,-0.24
33.71,740.51,-0.75
33.85,740.52,0.39
33.97,740.53,0.35
34.12,740.54,0.43
33.9,740.55,-0.64
33.81,740.56,-0.24
33.82,740.57,0.03
34.06,740.58,0.67
33.76,740.59,-0.85
33.96,740.6,0.58
34.19,740.61,0.64
34.25,740.62,0.18
34.54,740.63,0.81
34.75,740.64,0.6
34.92,740.65,0.49
34.71,740.66,-0.6
34.45,740.67,-0.73
34.38,740.68,-0.2
34.22,740.69,-0.46
34.33,740.7,0.31
34.28,740.71,-0.15
34.35,740.72,0.2
34.39,740.73,0.13
34.66,740.74,0.76
34.68,740.75,0.04
34.7,740.76,0.07
34.77,740.77,0.2
34.72,740.78,-0.15
34.59,740.79,-0.35
34.28,740.8,-0.9
34.6,740.81,0.92
34.45,740.82,-0.43
34.48,740.83,0.08
34.53,740.84,0.14
34.76,740.85,0.65
34.92,740.86,0.44
34.56,740.87,-1.01
34.5,740.88,-0.16
34.65,740.89,0.42
34.87,740.9,0.61
34.67,740.91,-0.57
34.74,740.92,0.22
34.72,740.93,-0.07
34.78,740.94,0.18
34.41,740.95,-1.07
34.24,740.96,-0.46
34.31,740.97,0.18
34.36,740.98,0.14
34.42,740.99,0.17
34.9,741.0,1.37
35.26,741.01,1.02
35.21,741.02,-0.12
34.83,741.03,-1.09
35.07,741.04,0.67
35.38,741.05,0.9
35.35,741.06,-0.09
35.14,741.07,-0.6
34.99,741.08,-0.44
34.88,741.09,-0.29
34.78,741.1,-0.3
34.85,741.11,0.21
34.82,741.12,-0.08
35.13,741.13,0.88
34.68,741.14,-1.28
34.53,741.15,-0.43
34.35,741.16,-0.5
34.34,741.17,-0.03
34.53,741.18,0.54
34.52,741.19,-0.02
34.6,741.2,0.2
34.94,741.21,0.98
34.95,741.22,0.02
34.87,741.23,-0.23
35.09,741.24,0.64
35.4,741.25,0.86
35.32,741.26,-0.23
34.95,741.27,-1.05
34.81,741.28,-0.39
34.66,741.29,-0.42
34.51,741.3,-0.42
34.4,741.31,-0.31
34.32,741.32,-0.24
34.72,741.33,1.13
35.1,741.34,1.08
35.2,741.35,0.29
35.18,741.36,-0.07
35.28,741.37,0.28
35.1,741.38,-0.49
35.16,741.39,0.17
35.05,741.4,-0.33
35.12,741.41,0.19
34.96,741.42,-0.43
34.93,741.43,-0.08
34.94,741.44,0.01
35.45,741.45,1.44
35.45,741.46,0.01
35.42,741.47,-0.07
35.06,741.48,-1.03
34.74,741.49,-0.92
34.51,741.5,-0.65
34.33,741.51,-0.49
34.8,741.52,1.32
35.09,741.53,0.83
35.27,741.54,0.5
35.21,741.55,-0.15
35.29,741.56,0.23
35.3,741.57,0.02
35.07,741.58,-0.67
34.97,741.59,-0.28
34.76,741.6,-0.6
34.72,741.61,-0.09
34.69,741.62,-0.11
34.9,741.63,0.62
35.02,741.64,0.32
35.05,741.65,0.1
35.2,741.66,0.41
35.14,741.67,-0.14
34.9,741.68,-0.69
35.26,741.69,1.02
35.36,741.7,0.27
35.45,741.71,0.25
35.5,741.72,0.17
35.5,741.73,-0.01
35.4,741.74,-0.27
35.33,741.75,-0.22
35.3,741.76,-0.07
35.05,741.77,-0.72
34.67,741.78,-1.06
34.61,741.79,-0.16
34.52,741.8,-0.25
34.7,741.81,0.51
34.96,741.82,0.73
35.24,741.83,0.8
35.25,741.84,0.01
35.11,741.85,-0.37
35.05,741.86,-0.17
35.21,741.87,0.44
35.09,741.88,-0.34
35.34,741.89,0.71
35.09,741.9,-0.7
35.1,741.91,0.01
35.22,741.92,0.34
35.59,741.93,1.06
35.46,741.94,-0.37
35.29,741.95,-0.5
35.03,741.96,-0.71
35.17,741.97,0.37
35.19,741.98,0.06
35.11,741.99,-0.21
35.18,742.0,0.2
35.13,742.01,-0.14
35.09,742.02,-0.12
35.24,742.03,0.43
35.26,742.04,0.05
35.37,742.05,0.32
35.38,742.06,0.01
35.69,742.07,0.88
35.46,742.08,-0.65
35.44,742.09,-0.07
35.23,742.1,-0.59
35.28,742.11,0.15
35.05,742.12,-0.65
34.97,742.13,-0.24
35.42,742.14,1.28
35.71,742.15,0.84
35.55,742.16,-0.48
35.22,742.17,-0.91
35.23,742.18,0.02
35.28,742.19,0.15
35.12,742.2,-0.46
35.28,742.21,0.45
35.42,742.22,0.39
35.31,742.23,-0.29
35.53,742.24,0.61
35.57,742.25,0.11
35.72,742.26,0.42
35.59,742.27,-0.35
35.7,742.28,0.29
35.66,742.29,-0.09
35.77,742.3,0.29
35.74,742.31,-0.07
35.87,742.32,0.36
35.81,742.33,-0.16
35.71,742.34,-0.28
35.57,742.35,-0.42
35.39,742.36,-0.49
35.55,742.37,0.44
35.88,742.38,0.95
35.97,742.39,0.24
35.75,742.4,-0.61
35.46,742.41,-0.82
35.64,742.42,0.49
35.87,742.43,0.66
35.56,742.44,-0.88
35.41,742.45,-0.42
35.31,742.46,-0.26
35.32,742.47,0.02
35.16,742.48,-0.45
35.32,742.49,0.46
35.48,742.5,0.44
35.55,742.51,0.2
35.76,742.52,0.6
35.76,742.53,0.01
35.7,742.54,-0.17
35.55,742.55,-0.43
35.28,742.56,-0.78
35.37,742.57,0.27
35.61,742.58,0.67
35.72,742.59,0.32
35.6,742.6,-0.33
35.64,742.61,0.1
35.45,742.62,-0.53
35.18,742.63,-0.78
35.01,742.64,-0.47
35.35,742.65,0.95
35.62,742.66,0.78
35.48,742.67,-0.41
35.6,742.68,0.34
35.65,742.69,0.15
35.63,742.7,-0.05
35.84,742.71,0.59
36.11,742.72,0.77
35.93,742.73,-0.52
35.88,742.74,-0.14
35.82,742.75,-0.18
35.73,742.76,-0.25
35.95,742.77,0.61
35.89,742.78,-0.15
35.64,742.79,-0.71
35.58,742.8,-0.19
35.94,742.81,1.03
35.95,742.82,0.01
36.26,742.83,0.88
36.37,742.84,0.32
36.48,742.85,0.31
36.29,742.86,-0.54
36.15,742.87,-0.41
35.92,742.88,-0.63
36.01,742.89,0.24
36.13,742.9,0.33
36.17,742.91,0.12
36.19,742.92,0.07
36.08,742.93,-0.32
35.78,742.94,-0.85
35.66,742.95,-0.33
35.5,742.96,-0.48
35.56,742.97,0.17
35.79,742.98,0.67
36.14,742.99,0.99
36.05,743.0,-0.27
35.77,743.01,-0.78
35.96,743.02,0.54
35.93,743.03,-0.07
36.03,743.04,0.28
36.18,743.05,0.43
36.06,743.06,-0.35
36.0,743.07,-0.17
36.13,743.08,0.38
36.16,743.09,0.06
36.15,743.1,-0.01
36.3,743.11,0.41
36.34,743.12,0.13
36.21,743.13,-0.38
36.25,743.14,0.11
36.11,743.15,-0.38
35.94,743.16,-0.48
36.12,743.17,0.5
36.2,743.18,0.21
36.43,743.19,0.66
36.58,743.2,0.42
36.48,743.21,-0.29
36.26,743.22,-0.62
36.38,743.23,0.34
36.39,743.24,0.03
36.36,743.25,-0.09
36.19,743.26,-0.48
36.16,743.27,-0.08
36.14,743.28,-0.07
36.41,743.29,0.75
36.62,743.3,0.59
36.86,743.31,0.68
36.51,743.32,-0.97
36.46,743.33,-0.16
36.23,743.34,-0.66
35.94,743.35,-0.8
36.04,743.36,0.28
36.1,743.37,0.16
36.27,743.38,0.47
36.24,743.39,-0.08
36.24,743.4,0.01
36.24,743.41,-0.01
36.16,743.42,-0.23
36.32,743.43,0.46
36.29,743.44,-0.09
36.54,743.45,0.73
36.71,743.46,0.46
36.85,743.47,0.41
37.13,743.48,0.79
37.13,743.49,0.01
36.89,743.5,-0.69
36.94,743.51,0.15
36.63,743.52,-0.88
