Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,111.36,-0.54
0.0,111.37,0.44
0.0,111.38,-0.3
0.0,111.39,0.07
0.0,111.4,0.19
0.0,111.41,-0.08
0.0,111.42,-0.17
0.0,111.43,-0.04
0.0,111.44,0.3
0.0,111.45,0.4
0.0,111.46,-0.61
0.0,111.47,0.31
0.0,111.48,-0.39
0.0,111.49,0.13
0.0,111.5,-0.15
0.0,111.51,0.18
0.0,111.52,-0.21
0.0,111.53,0.14
0.0,111.54,-0.18
0.0,111.55,0.05
0.0,111.56,0.05
0.0,111.57,0.12
0.0,111.58,0.17
0.0,111.59,-0.37
0.0,111.6,0.19
0.0,111.61,-0.27
0.0,111.62,0.28
0.0,111.63,0.06
0.0,111.64,-0.2
0.0,111.65,-0.08
0.0,111.66,0.39
0.0,111.67,-0.07
0.0,111.68,-0.18
0.0,111.69,0.06
0.0,111.7,0.06
0.0,111.71,-0.18
0.0,111.72,0.17
0.0,111.73,0.35
0.0,111.74,-0.39
0.0,111.75,0.26
0.0,111.76,-0.29
0.0,111.77,-0.2
0.0,111.78,0.03
0.0,111.79,0.23
0.0,111.8,-0.09
0.0,111.81,0.07
0.0,111.82,0.06
0.0,111.83,0.36
0.0,111.84,-0.09
0.0,111.85,-0.02
0.0,111.86,-0.43
0.0,111.87,-0.18
0.0,111.88,0.24
0.0,111.89,-0.04
0.0,111.9,0.72
0.0,111.91,-0.2
0.0,111.92,-0.73
0.0,111.93,0.39
0.0,111.94,-0.15
0.0,111.95,-0.01
0.0,111.96,-0.05
0.0,111.97,0.18
0.0,111.98,-0.18
0.0,111.99,-0.01
0.0,112.0,0.3
0.0,112.01,0.1
0.0,112.02,-0.4
0.0,112.03,0.15
0.0,112.04,-0.19
0.0,112.05,0.11
0.0,112.06,0.19
0.0,112.07,-0.03
0.0,112.08,-0.04
0.0,112.09,0.01
0.0,112.1,0.06
0.0,112.11,-0.1
0.0,112.12,-0.1
0.0,112.13,0.25
0.0,112.14,-0.25
0.0,112.15,0.65
0.0,112.16,-0.45
0.0,112.17,0.2
0.0,112.18,-0.24
0.0,112.19,0.16
0.0,112.2,-0.41
0.0,112.21,0.69
0.0,112.22,0.06
0.0,112.23,-0.82
0.0,112.24,-0.01
0.0,112.25,0.14
0.0,112.26,0.32
0.0,112.27,-0.23
0.0,112.28,-0.16
0.0,112.29,0.23
0.0,112.3,-0.31
0.0,112.31,0.67
0.0,112.32,0.08
0.0,112.33,-0.16
0.0,112.34,-0.21
0.0,112.35,-0.05
0.0,112.36,0.15
0.0,112.37,-0.33
0.0,112.38,-0.2
0.0,112.39,0.18
0.0,112.4,-0.15
0.0,112.41,0.3
0.0,112.42,-0.11
0.0,112.43,-0.1
0.0,112.44,0.4
0.0,112.45,-0.22
0.0,112.46,-0.04
0.0,112.47,0.17
0.0,112.48,-0.08
0.0,112.49,0.27
0.0,112.5,-0.24
0.0,112.51,0.3
0.0,112.52,-0.48
0.0,112.53,-0.09
0.0,112.54,0.31
0.0,112.55,0.24
