Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.27,700.0,-0.14
35.32,700.01,0.13
35.24,700.02,-0.24
35.24,700.03,0.02
35.32,700.04,0.21
35.23,700.05,-0.24
34.89,700.06,-0.96
34.86,700.07,-0.1
34.84,700.08,-0.04
35.01,700.09,0.47
34.94,700.1,-0.19
34.94,700.11,0.01
35.19,700.12,0.71
35.32,700.13,0.37
35.27,700.14,-0.16
35.57,700.15,0.86
35.81,700.16,0.68
35.67,700.17,-0.39
35.51,700.18,-0.46
35.34,700.19,-0.48
35.13,700.2,-0.59
35.05,700.21,-0.23
34.76,700.22,-0.81
34.45,700.23,-0.88
34.48,700.24,0.08
34.81,700.25,0.92
34.93,700.26,0.35
35.0,700.27,0.18
35.08,700.28,0.24
35.04,700.29,-0.12
35.27,700.3,0.65
35.31,700.31,0.1
35.34,700.32,0.08
35.38,700.33,0.14
35.32,700.34,-0.18
35.3,700.35,-0.06
35.18,700.36,-0.33
35.05,700.37,-0.37
34.73,700.38,-0.92
34.59,700.39,-0.38
34.6,700.4,0.03
34.54,700.41,-0.16
34.71,700.42,0.47
34.56,700.43,-0.42
34.48,700.44,-0.23
34.68,700.45,0.56
34.7,700.46,0.07
34.82,700.47,0.34
34.56,700.48,-0.76
34.58,700.49,0.06
34.62,700.5,0.13
34.61,700.51,-0.04
34.5,700.52,-0.31
34.7,700.53,0.56
34.84,700.54,0.41
34.81,700.55,-0.09
34.77,700.56,-0.12
34.72,700.57,-0.15
34.8,700.58,0.22
34.61,700.59,-0.52
34.48,700.6,-0.37
34.57,700.61,0.25
34.6,700.62,0.08
34.54,700.63,-0.16
34.33,700.64,-0.61
33.92,700.65,-1.16
33.56,700.66,-1.01
33.78,700.67,0.62
34.1,700.68,0.91
34.64,700.69,1.52
34.6,700.7,-0.11
34.36,700.71,-0.66
33.83,700.72,-1.52
33.68,700.73,-0.41
33.96,700.74,0.78
34.04,700.75,0.22
34.53,700.76,1.39
34.76,700.77,0.66
34.45,700.78,-0.88
34.44,700.79,-0.01
34.32,700.8,-0.35
34.47,700.81,0.41
34.46,700.82,-0.03
34.58,700.83,0.34
34.57,700.84,-0.01
34.33,700.85,-0.68
34.26,700.86,-0.22
34.18,700.87,-0.22
34.16,700.88,-0.06
34.45,700.89,0.84
34.58,700.9,0.35
34.4,700.91,-0.5
33.97,700.92,-1.22
33.74,700.93,-0.64
33.84,700.94,0.28
34.22,700.95,1.07
34.17,700.96,-0.13
33.79,700.97,-1.08
33.43,700.98,-1.01
33.31,700.99,-0.34
33.73,701.0,1.18
34.16,701.01,1.21
33.96,701.02,-0.55
34.2,701.03,0.66
34.25,701.04,0.15
34.07,701.05,-0.52
34.42,701.06,0.99
34.17,701.07,-0.7
34.21,701.08,0.11
34.38,701.09,0.49
34.43,701.1,0.13
34.61,701.11,0.53
34.66,701.12,0.13
34.57,701.13,-0.26
34.58,701.14,0.03
34.47,701.15,-0.32
34.77,701.16,0.85
34.68,701.17,-0.25
34.47,701.18,-0.59
34.74,701.19,0.76
34.03,701.2,-2.03
33.94,701.21,-0.24
33.94,701.22,-0.01
34.1,701.23,0.44
