Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.25,770.83,-0.63
37.05,770.84,-0.58
36.8,770.85,-0.7
36.77,770.86,-0.07
36.47,770.87,-0.87
36.5,770.88,0.08
36.74,770.89,0.69
37.0,770.9,0.74
36.99,770.91,-0.05
37.16,770.92,0.5
37.08,770.93,-0.23
37.32,770.94,0.69
37.58,770.95,0.72
37.31,770.96,-0.76
37.28,770.97,-0.09
37.51,770.98,0.65
37.69,770.99,0.53
37.75,771.0,0.16
37.82,771.01,0.22
37.62,771.02,-0.58
37.38,771.03,-0.67
37.33,771.04,-0.15
37.47,771.05,0.41
37.61,771.06,0.38
37.33,771.07,-0.79
37.25,771.08,-0.2
37.38,771.09,0.35
37.1,771.1,-0.79
36.94,771.11,-0.45
37.01,771.12,0.19
36.89,771.13,-0.32
36.9,771.14,0.01
36.94,771.15,0.13
36.97,771.16,0.07
36.69,771.17,-0.78
36.68,771.18,-0.03
36.57,771.19,-0.31
36.8,771.2,0.65
37.21,771.21,1.15
37.69,771.22,1.36
37.96,771.23,0.76
37.62,771.24,-0.97
37.41,771.25,-0.59
37.43,771.26,0.08
37.36,771.27,-0.2
37.76,771.28,1.14
37.94,771.29,0.5
37.58,771.3,-1.02
37.16,771.31,-1.2
37.27,771.32,0.31
37.04,771.33,-0.63
37.06,771.34,0.06
37.22,771.35,0.43
36.97,771.36,-0.69
36.83,771.37,-0.41
36.83,771.38,-0.01
36.97,771.39,0.4
37.13,771.4,0.46
36.96,771.41,-0.47
37.06,771.42,0.28
37.28,771.43,0.62
37.69,771.44,1.16
37.91,771.45,0.62
38.15,771.46,0.67
38.08,771.47,-0.18
37.8,771.48,-0.8
37.5,771.49,-0.86
37.67,771.5,0.48
37.84,771.51,0.49
37.71,771.52,-0.37
37.81,771.53,0.3
37.95,771.54,0.38
37.56,771.55,-1.11
37.44,771.56,-0.34
37.76,771.57,0.91
37.97,771.58,0.6
37.89,771.59,-0.21
37.95,771.6,0.16
37.8,771.61,-0.44
37.59,771.62,-0.6
37.38,771.63,-0.6
37.12,771.64,-0.72
37.05,771.65,-0.2
37.2,771.66,0.43
37.34,771.67,0.38
