Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,97.76,-0.1
0.0,97.77,0.27
0.0,97.78,-0.05
0.0,97.79,-0.1
0.0,97.8,0.33
0.0,97.81,0.15
0.0,97.82,-0.34
0.0,97.83,-0.04
0.0,97.84,0.24
0.0,97.85,-0.24
0.0,97.86,-0.03
0.0,97.87,0.12
0.0,97.88,-0.17
0.0,97.89,0.29
0.0,97.9,-0.23
0.0,97.91,0.08
0.0,97.92,-0.11
0.0,97.93,-0.03
0.0,97.94,0.08
0.0,97.95,0.01
0.0,97.96,-0.24
0.0,97.97,0.11
0.0,97.98,-0.16
0.0,97.99,0.26
0.0,98.0,0.2
0.0,98.01,0.05
0.0,98.02,-0.29
0.0,98.03,0.31
0.0,98.04,-0.15
0.0,98.05,-0.03
0.0,98.06,0.27
0.0,98.07,0.3
0.0,98.08,-0.48
0.0,98.09,-0.37
0.0,98.1,-0.03
0.0,98.11,0.16
0.0,98.12,0.05
0.0,98.13,-0.17
0.0,98.14,-0.02
0.0,98.15,0.35
0.0,98.16,-0.14
0.0,98.17,-0.2
0.0,98.18,0.17
0.0,98.19,0.09
0.0,98.2,0.08
0.0,98.21,0.09
0.0,98.22,-0.04
0.0,98.23,0.01
0.0,98.24,-0.13
0.0,98.25,-0.12
0.0,98.26,-0.15
0.0,98.27,0.7
0.0,98.28,0.19
0.0,98.29,-0.5
0.0,98.3,-0.31
0.0,98.31,-0.11
