Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.69,180.38,-0.88
34.08,180.39,-1.72
33.72,180.4,-1.03
33.62,180.41,-0.27
33.1,180.42,-1.47
33.24,180.43,0.38
33.63,180.44,1.11
33.46,180.45,-0.5
34.0,180.46,1.55
34.62,180.47,1.76
35.28,180.48,1.85
34.65,180.49,-1.77
34.7,180.5,0.14
35.11,180.51,1.16
34.75,180.52,-1.02
34.69,180.53,-0.18
35.08,180.54,1.11
34.93,180.55,-0.42
35.3,180.56,1.05
34.51,180.57,-2.25
34.6,180.58,0.26
34.43,180.59,-0.5
34.1,180.6,-0.91
33.76,180.61,-0.98
32.93,180.62,-2.34
33.13,180.63,0.56
33.52,180.64,1.1
34.14,180.65,1.76
33.26,180.66,-2.47
33.24,180.67,-0.08
32.5,180.68,-2.08
33.08,180.69,1.65
33.31,180.7,0.63
33.54,180.71,0.65
34.22,180.72,1.94
34.72,180.73,1.42
34.55,180.74,-0.5
34.99,180.75,1.25
35.34,180.76,0.99
35.53,180.77,0.54
35.19,180.78,-0.96
34.86,180.79,-0.94
34.39,180.8,-1.32
34.0,180.81,-1.12
34.46,180.82,1.32
34.24,180.83,-0.63
34.15,180.84,-0.25
33.96,180.85,-0.55
33.19,180.86,-2.19
33.55,180.87,1.03
33.7,180.88,0.44
34.01,180.89,0.89
33.97,180.9,-0.12
34.03,180.91,0.17
34.04,180.92,0.03
33.85,180.93,-0.54
34.19,180.94,0.94
34.66,180.95,1.35
34.76,180.96,0.27
35.03,180.97,0.77
35.71,180.98,1.91
35.21,180.99,-1.4
34.58,181.0,-1.79
33.93,181.01,-1.85
33.73,181.02,-0.54
33.54,181.03,-0.54
33.07,181.04,-1.33
33.55,181.05,1.34
33.94,181.06,1.12
35.09,181.07,3.26
35.76,181.08,1.88
