Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.64,552.52,-0.86
27.71,552.53,0.21
27.5,552.54,-0.58
27.69,552.55,0.52
27.64,552.56,-0.15
28.05,552.57,1.16
28.32,552.58,0.78
28.29,552.59,-0.09
28.56,552.6,0.77
29.06,552.61,1.42
29.44,552.62,1.07
29.57,552.63,0.37
29.57,552.64,-0.01
29.61,552.65,0.11
29.12,552.66,-1.38
29.52,552.67,1.13
29.14,552.68,-1.09
28.63,552.69,-1.44
28.1,552.7,-1.5
27.63,552.71,-1.31
27.91,552.72,0.79
27.94,552.73,0.07
27.84,552.74,-0.27
28.47,552.75,1.78
29.03,552.76,1.57
28.69,552.77,-0.94
28.91,552.78,0.62
29.05,552.79,0.39
28.99,552.8,-0.18
28.43,552.81,-1.59
28.22,552.82,-0.59
28.38,552.83,0.46
28.63,552.84,0.73
29.27,552.85,1.81
29.88,552.86,1.71
29.96,552.87,0.25
29.66,552.88,-0.85
29.72,552.89,0.17
29.82,552.9,0.27
29.03,552.91,-2.24
28.36,552.92,-1.9
28.25,552.93,-0.3
28.38,552.94,0.36
28.73,552.95,0.98
29.0,552.96,0.78
28.88,552.97,-0.34
29.08,552.98,0.56
29.64,552.99,1.6
29.47,553.0,-0.5
29.2,553.01,-0.76
29.18,553.02,-0.04
29.29,553.03,0.29
29.16,553.04,-0.35
29.11,553.05,-0.16
29.07,553.06,-0.1
29.4,553.07,0.93
29.7,553.08,0.85
30.05,553.09,0.99
29.72,553.1,-0.94
29.1,553.11,-1.73
29.18,553.12,0.21
29.03,553.13,-0.43
29.16,553.14,0.38
29.18,553.15,0.07
28.95,553.16,-0.67
28.87,553.17,-0.2
28.81,553.18,-0.18
28.84,553.19,0.1
28.86,553.2,0.05
29.14,553.21,0.8
29.82,553.22,1.92
29.2,553.23,-1.76
29.96,553.24,2.15
30.09,553.25,0.37
29.88,553.26,-0.59
30.29,553.27,1.17
30.11,553.28,-0.51
29.75,553.29,-1.02
29.96,553.3,0.58
30.06,553.31,0.27
29.63,553.32,-1.2
30.05,553.33,1.2
30.37,553.34,0.9
30.18,553.35,-0.52
30.11,553.36,-0.2
29.8,553.37,-0.9
29.26,553.38,-1.52
29.07,553.39,-0.55
28.99,553.4,-0.22
29.44,553.41,1.27
29.53,553.42,0.26
29.97,553.43,1.25
29.98,553.44,0.03
30.07,553.45,0.28
30.1,553.46,0.06
30.28,553.47,0.54
30.46,553.48,0.49
30.21,553.49,-0.71
29.89,553.5,-0.91
29.68,553.51,-0.58
29.55,553.52,-0.37
29.49,553.53,-0.18
29.47,553.54,-0.04
29.59,553.55,0.33
29.9,553.56,0.87
29.95,553.57,0.15
29.96,553.58,0.04
29.67,553.59,-0.82
29.75,553.6,0.21
29.88,553.61,0.38
30.19,553.62,0.86
