Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.99,733.64,0.35
32.94,733.65,-0.16
32.85,733.66,-0.24
32.96,733.67,0.31
33.04,733.68,0.21
32.68,733.69,-1.02
32.49,733.7,-0.54
32.89,733.71,1.13
32.88,733.72,-0.03
33.02,733.73,0.41
32.99,733.74,-0.08
32.99,733.75,0.0
33.19,733.76,0.56
33.6,733.77,1.17
33.71,733.78,0.3
33.72,733.79,0.03
33.64,733.8,-0.23
33.46,733.81,-0.5
33.41,733.82,-0.14
33.31,733.83,-0.29
33.08,733.84,-0.64
32.63,733.85,-1.28
32.35,733.86,-0.79
32.3,733.87,-0.14
32.32,733.88,0.03
32.39,733.89,0.22
32.6,733.9,0.58
33.01,733.91,1.16
33.36,733.92,1.0
33.49,733.93,0.36
33.3,733.94,-0.52
33.36,733.95,0.16
33.36,733.96,-0.01
33.39,733.97,0.1
33.33,733.98,-0.19
33.32,733.99,-0.02
33.24,734.0,-0.24
33.19,734.01,-0.12
33.0,734.02,-0.53
33.3,734.03,0.83
33.5,734.04,0.57
33.49,734.05,-0.02
33.59,734.06,0.29
33.77,734.07,0.51
33.54,734.08,-0.65
32.99,734.09,-1.57
33.22,734.1,0.67
33.06,734.11,-0.47
32.82,734.12,-0.67
32.53,734.13,-0.83
32.33,734.14,-0.55
32.63,734.15,0.85
32.78,734.16,0.44
32.5,734.17,-0.82
32.49,734.18,-0.02
32.36,734.19,-0.37
32.3,734.2,-0.17
32.67,734.21,1.07
33.17,734.22,1.39
33.45,734.23,0.79
33.63,734.24,0.51
33.5,734.25,-0.36
33.67,734.26,0.49
33.39,734.27,-0.8
