Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
50.3,212.25,-1.03
52.37,212.26,5.89
50.58,212.27,-5.1
50.27,212.28,-0.86
50.85,212.29,1.63
50.44,212.3,-1.14
47.64,212.31,-7.93
48.95,212.32,3.7
52.0,212.33,8.65
54.28,212.34,6.45
56.14,212.35,5.27
56.02,212.36,-0.33
55.58,212.37,-1.26
57.01,212.38,4.05
55.09,212.39,-5.43
51.75,212.4,-9.46
49.37,212.41,-6.74
50.06,212.42,1.95
51.04,212.43,2.77
50.18,212.44,-2.44
50.09,212.45,-0.24
51.6,212.46,4.26
52.73,212.47,3.22
49.64,212.48,-8.75
49.97,212.49,0.92
52.04,212.5,5.88
51.88,212.51,-0.48
51.05,212.52,-2.33
49.9,212.53,-3.27
50.82,212.54,2.61
51.07,212.55,0.69
50.33,212.56,-2.08
49.32,212.57,-2.86
50.11,212.58,2.22
48.61,212.59,-4.25
48.97,212.6,1.04
49.54,212.61,1.6
50.93,212.62,3.93
53.44,212.63,7.13
53.68,212.64,0.67
53.79,212.65,0.31
53.19,212.66,-1.7
52.61,212.67,-1.63
52.2,212.68,-1.18
52.28,212.69,0.24
51.66,212.7,-1.75
50.93,212.71,-2.08
49.63,212.72,-3.67
49.87,212.73,0.69
48.96,212.74,-2.58
49.16,212.75,0.56
49.04,212.76,-0.33
49.33,212.77,0.82
50.28,212.78,2.68
50.85,212.79,1.61
51.08,212.8,0.65
51.6,212.81,1.49
52.19,212.82,1.68
51.36,212.83,-2.37
51.2,212.84,-0.46
50.22,212.85,-2.77
49.3,212.86,-2.59
49.46,212.87,0.45
50.87,212.88,3.98
52.96,212.89,5.91
53.22,212.9,0.75
52.89,212.91,-0.95
52.35,212.92,-1.52
31.09,212.93,0.0
31.03,212.94,-0.17
31.55,212.95,1.46
32.01,212.96,1.31
32.29,212.97,0.79
31.85,212.98,-1.25
31.39,212.99,-1.31
31.9,213.0,1.46
32.29,213.01,1.09
32.23,213.02,-0.18
32.01,213.03,-0.62
31.62,213.04,-1.11
31.73,213.05,0.32
31.85,213.06,0.34
31.71,213.07,-0.41
31.57,213.08,-0.38
31.48,213.09,-0.27
31.62,213.1,0.41
32.02,213.11,1.12
31.98,213.12,-0.11
31.62,213.13,-1.01
31.36,213.14,-0.74
31.56,213.15,0.58
31.13,213.16,-1.23
31.22,213.17,0.25
31.34,213.18,0.36
31.74,213.19,1.12
31.72,213.2,-0.05
31.61,213.21,-0.32
31.53,213.22,-0.22
31.32,213.23,-0.62
31.69,213.24,1.07
31.47,213.25,-0.63
31.3,213.26,-0.48
31.41,213.27,0.31
31.32,213.28,-0.24
31.21,213.29,-0.33
31.38,213.3,0.48
31.58,213.31,0.58
31.79,213.32,0.6
32.05,213.33,0.74
31.98,213.34,-0.22
31.39,213.35,-1.67
31.4,213.36,0.04
31.76,213.37,1.01
31.6,213.38,-0.45
31.94,213.39,0.95
31.74,213.4,-0.54
31.58,213.41,-0.45
31.63,213.42,0.12
