Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.99,399.76,-2.23
24.84,399.77,-6.08
22.85,399.78,-5.62
19.29,399.79,-10.09
19.99,399.8,1.98
20.87,399.81,2.49
20.99,399.82,0.33
21.0,399.83,0.04
20.79,399.84,-0.6
20.64,399.85,-0.43
19.72,399.86,-2.61
19.64,399.87,-0.21
19.79,399.88,0.43
19.18,399.89,-1.73
22.55,399.9,9.55
26.11,399.91,10.07
27.69,399.92,4.5
28.36,399.93,1.89
25.76,399.94,-7.38
23.46,399.95,-6.52
25.64,399.96,6.2
24.91,399.97,-2.08
24.46,399.98,-1.26
23.28,399.99,-3.36
23.16,400.0,-0.33
23.77,400.01,1.72
24.19,400.02,1.2
24.08,400.03,-0.3
22.32,400.04,-4.98
19.98,400.05,-6.64
20.16,400.06,0.52
22.81,400.07,7.49
24.49,400.08,4.76
25.06,400.09,1.61
26.03,400.1,2.76
26.11,400.11,0.23
25.41,400.12,-1.98
24.65,400.13,-2.16
24.82,400.14,0.47
25.17,400.15,1.01
22.38,400.16,-7.9
22.78,400.17,1.12
21.98,400.18,-2.28
21.92,400.19,-0.15
22.39,400.2,1.31
22.32,400.21,-0.19
23.19,400.22,2.46
24.01,400.23,2.34
25.75,400.24,4.9
25.35,400.25,-1.13
24.12,400.26,-3.48
23.4,400.27,-2.05
22.68,400.28,-2.02
21.61,400.29,-3.04
22.61,400.3,2.84
22.15,400.31,-1.3
22.51,400.32,1.02
21.71,400.33,-2.26
21.56,400.34,-0.42
22.77,400.35,3.42
23.31,400.36,1.55
23.67,400.37,1.01
24.5,400.38,2.34
24.97,400.39,1.34
26.79,400.4,5.15
26.14,400.41,-1.85
27.77,400.42,4.64
27.94,400.43,0.47
25.17,400.44,-7.84
23.15,400.45,-5.72
22.85,400.46,-0.86
20.51,400.47,-6.62
18.61,400.48,-5.37
18.61,400.49,0.0
29.44,400.5,0.0
30.73,400.51,3.67
31.13,400.52,1.13
28.78,400.53,-6.65
25.2,400.54,-10.15
22.71,400.55,-7.04
22.75,400.56,0.1
22.97,400.57,0.63
21.87,400.58,-3.13
21.89,400.59,0.08
22.82,400.6,2.62
23.79,400.61,2.74
23.72,400.62,-0.2
24.06,400.63,0.99
23.96,400.64,-0.3
24.54,400.65,1.65
24.85,400.66,0.87
24.92,400.67,0.2
25.31,400.68,1.11
24.12,400.69,-3.37
24.14,400.7,0.07
24.85,400.71,2.0
25.99,400.72,3.23
26.79,400.73,2.25
27.58,400.74,2.25
29.19,400.75,4.55
30.03,400.76,2.4
28.23,400.77,-5.11
25.71,400.78,-7.15
24.9,400.79,-2.27
24.36,400.8,-1.54
24.15,400.81,-0.59
23.48,400.82,-1.92
24.02,400.83,1.53
23.76,400.84,-0.72
24.55,400.85,2.24
24.47,400.86,-0.24
23.63,400.87,-2.37
21.77,400.88,-5.29
21.66,400.89,-0.29
25.09,400.9,9.7
28.74,400.91,10.33
28.13,400.92,-1.71
47.19,400.93,0.0
27.49,400.94,0.0
26.0,400.95,-4.23
23.42,400.96,-7.31
22.34,400.97,-3.04
22.81,400.98,1.33
25.23,400.99,6.85
26.97,401.0,4.93
28.71,401.01,4.92
31.81,401.02,8.79
29.1,401.03,-7.67
26.48,401.04,-7.44
24.02,401.05,-6.97
23.06,401.06,-2.7
25.02,401.07,5.53
26.95,401.08,5.48
24.6,401.09,-6.64
25.21,401.1,1.72
26.34,401.11,3.2
25.43,401.12,-2.57
23.55,401.13,-5.34
23.17,401.14,-1.07
