Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.11,436.52,-2.0
32.7,436.53,-1.18
32.72,436.54,0.07
33.16,436.55,1.24
33.11,436.56,-0.13
33.0,436.57,-0.31
33.47,436.58,1.31
34.26,436.59,2.24
34.26,436.6,0.0
34.18,436.61,-0.21
33.6,436.62,-1.66
33.06,436.63,-1.52
33.02,436.64,-0.12
33.36,436.65,0.97
33.2,436.66,-0.44
33.62,436.67,1.16
33.85,436.68,0.67
34.27,436.69,1.2
34.66,436.7,1.11
34.56,436.71,-0.31
34.52,436.72,-0.1
33.9,436.73,-1.75
33.16,436.74,-2.09
32.41,436.75,-2.12
32.35,436.76,-0.19
31.89,436.77,-1.29
32.09,436.78,0.55
32.46,436.79,1.05
32.29,436.8,-0.48
32.95,436.81,1.88
32.45,436.82,-1.42
32.94,436.83,1.38
32.99,436.84,0.14
33.0,436.85,0.04
33.19,436.86,0.53
33.37,436.87,0.52
33.45,436.88,0.23
33.55,436.89,0.26
32.99,436.9,-1.57
33.22,436.91,0.66
33.63,436.92,1.16
34.19,436.93,1.59
33.91,436.94,-0.8
34.3,436.95,1.12
33.36,436.96,-2.68
32.38,436.97,-2.77
31.6,436.98,-2.21
31.72,436.99,0.35
31.74,437.0,0.05
31.3,437.01,-1.26
31.73,437.02,1.24
32.22,437.03,1.38
32.51,437.04,0.81
32.1,437.05,-1.14
32.79,437.06,1.94
32.41,437.07,-1.06
32.02,437.08,-1.12
32.22,437.09,0.57
31.68,437.1,-1.54
31.61,437.11,-0.19
31.34,437.12,-0.77
31.41,437.13,0.2
31.32,437.14,-0.27
31.21,437.15,-0.31
31.57,437.16,1.04
31.67,437.17,0.28
30.78,437.18,-2.53
30.84,437.19,0.18
31.08,437.2,0.68
31.97,437.21,2.51
32.47,437.22,1.42
33.11,437.23,1.8
34.01,437.24,2.55
33.55,437.25,-1.29
33.44,437.26,-0.32
33.7,437.27,0.74
33.84,437.28,0.39
33.95,437.29,0.3
33.82,437.3,-0.37
33.8,437.31,-0.03
33.01,437.32,-2.24
32.67,437.33,-0.98
32.28,437.34,-1.1
