Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
6.06,34.45,-0.02
5.75,34.46,-0.86
5.36,34.47,-1.12
5.35,34.48,-0.02
5.0,34.49,-1.01
4.6,34.5,-1.12
4.87,34.51,0.77
4.72,34.52,-0.43
4.71,34.53,-0.01
4.72,34.54,0.01
4.4,34.55,-0.9
4.41,34.56,0.03
4.93,34.57,1.48
4.45,34.58,-1.35
4.63,34.59,0.49
4.7,34.6,0.2
4.84,34.61,0.4
4.83,34.62,-0.02
4.73,34.63,-0.28
4.36,34.64,-1.05
4.48,34.65,0.35
4.72,34.66,0.68
5.07,34.67,0.99
5.73,34.68,1.87
6.07,34.69,0.95
5.92,34.7,-0.42
5.6,34.71,-0.91
5.4,34.72,-0.56
5.19,34.73,-0.59
4.95,34.74,-0.69
5.14,34.75,0.55
5.69,34.76,1.55
5.86,34.77,0.48
6.04,34.78,0.5
6.12,34.79,0.24
6.01,34.8,-0.32
5.88,34.81,-0.36
5.83,34.82,-0.15
5.91,34.83,0.22
5.99,34.84,0.24
6.02,34.85,0.08
6.09,34.86,0.18
6.14,34.87,0.16
6.05,34.88,-0.25
5.89,34.89,-0.47
5.65,34.9,-0.66
5.65,34.91,0.0
5.75,34.92,0.27
5.83,34.93,0.24
6.18,34.94,0.98
6.29,34.95,0.33
6.36,34.96,0.2
6.53,34.97,0.48
6.57,34.98,0.1
6.61,34.99,0.12
6.64,35.0,0.1
6.31,35.01,-0.94
6.02,35.02,-0.84
5.88,35.03,-0.39
6.03,35.04,0.44
6.07,35.05,0.1
6.42,35.06,1.0
6.58,35.07,0.46
6.77,35.08,0.55
6.52,35.09,-0.72
6.47,35.1,-0.12
6.55,35.11,0.21
6.26,35.12,-0.82
6.28,35.13,0.07
6.57,35.14,0.82
6.63,35.15,0.17
6.84,35.16,0.59
6.65,35.17,-0.54
6.58,35.18,-0.18
6.52,35.19,-0.18
6.35,35.2,-0.46
6.37,35.21,0.04
6.25,35.22,-0.33
6.34,35.23,0.25
6.57,35.24,0.65
6.61,35.25,0.11
6.72,35.26,0.33
7.11,35.27,1.1
7.31,35.28,0.55
7.49,35.29,0.51
