Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.82,615.0,-0.08
29.74,615.01,-0.24
30.15,615.02,1.17
30.63,615.03,1.35
31.33,615.04,1.99
31.81,615.05,1.35
32.24,615.06,1.22
32.37,615.07,0.37
32.17,615.08,-0.55
31.48,615.09,-1.97
31.87,615.1,1.11
32.43,615.11,1.6
32.15,615.12,-0.79
32.06,615.13,-0.25
31.57,615.14,-1.4
31.43,615.15,-0.38
33.59,615.16,6.11
30.53,615.17,-8.68
30.87,615.18,0.97
30.82,615.19,-0.15
30.48,615.2,-0.97
30.16,615.21,-0.9
30.01,615.22,-0.42
30.36,615.23,0.97
30.7,615.24,0.98
30.39,615.25,-0.89
29.81,615.26,-1.64
30.84,615.27,2.93
32.37,615.28,4.32
32.91,615.29,1.53
32.29,615.3,-1.75
32.2,615.31,-0.25
32.26,615.32,0.16
31.97,615.33,-0.81
32.08,615.34,0.32
32.65,615.35,1.6
32.15,615.36,-1.41
31.35,615.37,-2.27
30.15,615.38,-3.41
29.22,615.39,-2.62
29.06,615.4,-0.46
29.35,615.41,0.83
28.95,615.42,-1.12
28.59,615.43,-1.03
28.17,615.44,-1.19
27.85,615.45,-0.92
29.21,615.46,3.86
29.14,615.47,-0.2
30.31,615.48,3.33
30.97,615.49,1.85
30.85,615.5,-0.33
30.62,615.51,-0.64
30.38,615.52,-0.67
30.24,615.53,-0.4
30.24,615.54,-0.01
30.42,615.55,0.49
30.42,615.56,0.01
31.03,615.57,1.72
30.72,615.58,-0.88
30.21,615.59,-1.43
29.28,615.6,-2.63
28.65,615.61,-1.79
27.31,615.62,-3.8
27.7,615.63,1.1
28.02,615.64,0.92
29.0,615.65,2.79
29.23,615.66,0.64
29.43,615.67,0.57
29.04,615.68,-1.1
28.67,615.69,-1.03
27.89,615.7,-2.22
27.8,615.71,-0.25
27.15,615.72,-1.84
26.82,615.73,-0.93
27.24,615.74,1.16
27.81,615.75,1.63
27.28,615.76,-1.5
26.65,615.77,-1.81
29.09,615.78,6.92
29.56,615.79,1.34
28.14,615.8,-4.04
26.79,615.81,-3.8
26.78,615.82,-0.04
27.34,615.83,1.58
28.75,615.84,4.01
30.1,615.85,3.82
30.24,615.86,0.38
30.12,615.87,-0.32
31.15,615.88,2.93
31.53,615.89,1.07
32.56,615.9,2.91
32.88,615.91,0.9
34.71,615.92,5.19
34.58,615.93,-0.37
34.62,615.94,0.1
33.91,615.95,-2.01
33.18,615.96,-2.07
31.63,615.97,-4.37
30.79,615.98,-2.38
30.51,615.99,-0.8
30.78,616.0,0.75
30.38,616.01,-1.13
29.41,616.02,-2.74
29.4,616.03,-0.03
30.42,616.04,2.9
30.52,616.05,0.28
31.39,616.06,2.46
32.87,616.07,4.19
34.55,616.08,4.75
34.15,616.09,-1.13
33.75,616.1,-1.14
32.92,616.11,-2.34
32.92,616.12,-0.01
31.16,616.13,-4.97
30.24,616.14,-2.61
28.87,616.15,-3.89
28.44,616.16,-1.21
29.12,616.17,1.91
