Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.98,354.24,-0.12
34.28,354.25,0.87
34.08,354.26,-0.58
33.93,354.27,-0.42
33.68,354.28,-0.71
33.52,354.29,-0.45
33.85,354.3,0.93
33.66,354.31,-0.54
33.65,354.32,-0.01
33.41,354.33,-0.7
33.6,354.34,0.56
33.35,354.35,-0.72
33.4,354.36,0.14
33.41,354.37,0.03
33.67,354.38,0.73
33.53,354.39,-0.39
33.72,354.4,0.53
33.13,354.41,-1.67
33.19,354.42,0.17
33.72,354.43,1.52
34.17,354.44,1.26
33.61,354.45,-1.57
33.49,354.46,-0.35
33.8,354.47,0.87
33.79,354.48,-0.02
34.11,354.49,0.9
34.19,354.5,0.22
33.78,354.51,-1.16
33.87,354.52,0.25
33.67,354.53,-0.56
33.61,354.54,-0.18
33.85,354.55,0.7
34.37,354.56,1.45
34.3,354.57,-0.17
34.38,354.58,0.21
34.95,354.59,1.62
35.14,354.6,0.54
35.28,354.61,0.4
35.01,354.62,-0.77
34.77,354.63,-0.68
35.35,354.64,1.64
35.61,354.65,0.75
35.75,354.66,0.4
35.99,354.67,0.67
35.35,354.68,-1.8
34.41,354.69,-2.68
33.35,354.7,-2.99
32.76,354.71,-1.69
33.16,354.72,1.15
32.83,354.73,-0.93
33.16,354.74,0.93
33.73,354.75,1.61
34.23,354.76,1.42
