Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,190.3,0.0
0.0,190.31,0.0
0.0,190.32,0.0
0.0,190.33,0.0
0.0,190.34,0.0
0.0,190.35,0.0
0.0,190.36,0.0
0.0,190.37,0.0
0.0,190.38,0.0
0.0,190.39,0.0
0.0,190.4,0.0
0.0,190.41,0.0
0.0,190.42,0.0
0.0,190.43,0.0
0.0,190.44,0.0
0.0,190.45,0.0
0.0,190.46,0.0
0.0,190.47,0.0
0.0,190.48,0.0
0.0,190.49,0.0
0.0,190.5,0.0
0.0,190.51,0.0
0.0,190.52,0.0
0.0,190.53,0.0
0.0,190.54,0.0
0.0,190.55,0.0
0.0,190.56,0.0
0.0,190.57,0.0
0.0,190.58,0.0
0.0,190.59,0.0
0.0,190.6,0.0
0.0,190.61,0.0
0.0,190.62,0.0
0.0,190.63,0.0
0.0,190.64,0.0
0.0,190.65,0.0
0.0,190.66,0.0
0.0,190.67,0.0
0.0,190.68,0.0
0.0,190.69,0.0
0.0,190.7,0.0
0.0,190.71,0.0
0.0,190.72,0.0
0.0,190.73,0.0
0.0,190.74,0.0
0.0,190.75,0.0
0.0,190.76,0.0
0.0,190.77,0.0
0.0,190.78,0.0
0.0,190.79,0.0
0.0,190.8,0.0
0.0,190.81,0.0
0.0,190.82,0.0
0.0,190.83,0.0
0.0,190.84,0.0
0.0,190.85,0.0
0.0,190.86,0.0
0.0,190.87,0.0
0.0,190.88,0.0
0.0,190.89,0.0
0.0,190.9,0.0
0.0,190.91,0.0
0.0,190.92,0.0
0.0,190.93,0.0
0.0,190.94,0.0
0.0,190.95,0.0
0.0,190.96,0.0
0.0,190.97,0.0
0.0,190.98,0.0
0.0,190.99,0.0
0.0,191.0,0.0
0.0,191.01,0.0
0.0,191.02,0.0
0.0,191.03,0.0
0.0,191.04,0.0
0.0,191.05,0.0
0.0,191.06,0.0
0.0,191.07,0.0
0.0,191.08,0.0
