Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.11,565.0,1.16
24.18,565.01,0.21
24.03,565.02,-0.41
23.96,565.03,-0.2
24.2,565.04,0.67
24.31,565.05,0.31
24.63,565.06,0.91
24.37,565.07,-0.74
23.9,565.08,-1.31
23.74,565.09,-0.46
23.16,565.1,-1.64
22.97,565.11,-0.56
23.06,565.12,0.27
23.19,565.13,0.37
23.43,565.14,0.68
23.58,565.15,0.43
23.47,565.16,-0.32
23.47,565.17,0.0
23.57,565.18,0.28
23.92,565.19,0.99
24.37,565.2,1.27
24.64,565.21,0.76
24.69,565.22,0.14
24.63,565.23,-0.17
24.59,565.24,-0.09
24.42,565.25,-0.49
24.42,565.26,-0.01
24.45,565.27,0.1
24.28,565.28,-0.5
24.07,565.29,-0.58
23.75,565.3,-0.9
23.77,565.31,0.06
23.88,565.32,0.29
24.16,565.33,0.79
24.5,565.34,0.98
24.71,565.35,0.58
24.56,565.36,-0.42
24.39,565.37,-0.48
24.33,565.38,-0.17
24.45,565.39,0.34
24.39,565.4,-0.18
24.48,565.41,0.26
24.68,565.42,0.56
24.8,565.43,0.34
25.07,565.44,0.78
25.4,565.45,0.93
25.75,565.46,0.99
25.9,565.47,0.41
25.68,565.48,-0.6
25.31,565.49,-1.06
24.99,565.5,-0.92
24.71,565.51,-0.79
24.43,565.52,-0.78
23.92,565.53,-1.44
23.72,565.54,-0.56
23.37,565.55,-0.98
23.03,565.56,-0.98
23.11,565.57,0.23
23.28,565.58,0.48
23.54,565.59,0.74
23.99,565.6,1.26
24.29,565.61,0.86
24.79,565.62,1.4
25.2,565.63,1.16
25.47,565.64,0.78
26.04,565.65,1.59
26.41,565.66,1.06
26.53,565.67,0.35
26.25,565.68,-0.81
26.02,565.69,-0.65
25.56,565.7,-1.31
25.33,565.71,-0.64
24.96,565.72,-1.05
24.08,565.73,-2.5
23.45,565.74,-1.78
23.3,565.75,-0.42
23.45,565.76,0.42
23.43,565.77,-0.07
23.13,565.78,-0.84
22.91,565.79,-0.62
22.75,565.8,-0.45
22.9,565.81,0.42
23.43,565.82,1.49
23.73,565.83,0.85
24.25,565.84,1.5
24.52,565.85,0.76
24.47,565.86,-0.16
24.63,565.87,0.45
24.4,565.88,-0.65
24.07,565.89,-0.94
23.9,565.9,-0.46
23.51,565.91,-1.11
23.0,565.92,-1.44
23.11,565.93,0.29
22.99,565.94,-0.33
22.96,565.95,-0.08
23.14,565.96,0.5
23.43,565.97,0.8
23.68,565.98,0.71
24.09,565.99,1.16
24.13,566.0,0.12
24.46,566.01,0.95
24.55,566.02,0.23
24.73,566.03,0.51
25.0,566.04,0.78
24.81,566.05,-0.55
24.64,566.06,-0.48
24.43,566.07,-0.58
24.45,566.08,0.05
24.17,566.09,-0.8
24.09,566.1,-0.21
24.05,566.11,-0.13
24.07,566.12,0.07
24.32,566.13,0.7
24.02,566.14,-0.85
24.23,566.15,0.61
24.14,566.16,-0.26
24.08,566.17,-0.18
23.85,566.18,-0.63
23.54,566.19,-0.88
23.35,566.2,-0.54
23.41,566.21,0.15
23.36,566.22,-0.12
23.54,566.23,0.51
23.67,566.24,0.36
23.8,566.25,0.37
24.23,566.26,1.22
24.34,566.27,0.31
24.6,566.28,0.73
24.83,566.29,0.66
24.56,566.3,-0.75
24.47,566.31,-0.26
24.59,566.32,0.33
24.07,566.33,-1.48
24.2,566.34,0.39
23.97,566.35,-0.66
23.5,566.36,-1.33
23.6,566.37,0.29
23.7,566.38,0.29
23.51,566.39,-0.56
23.27,566.4,-0.68
23.33,566.41,0.19
23.11,566.42,-0.64
23.17,566.43,0.17
23.22,566.44,0.16
23.45,566.45,0.65
23.47,566.46,0.05
23.57,566.47,0.29
23.59,566.48,0.04
23.71,566.49,0.35
23.44,566.5,-0.77
23.47,566.51,0.1
23.33,566.52,-0.41
23.35,566.53,0.07
23.11,566.54,-0.68
23.12,566.55,0.02
23.15,566.56,0.09
22.97,566.57,-0.51
23.01,566.58,0.1
22.87,566.59,-0.4
23.17,566.6,0.85
23.04,566.61,-0.37
23.05,566.62,0.02
23.18,566.63,0.39
23.35,566.64,0.47
23.49,566.65,0.41
23.15,566.66,-0.97
22.95,566.67,-0.57
22.76,566.68,-0.55
22.53,566.69,-0.66
23.0,566.7,1.35
23.13,566.71,0.36
23.14,566.72,0.03
23.23,566.73,0.25
22.96,566.74,-0.77
23.25,566.75,0.84
23.11,566.76,-0.4
22.96,566.77,-0.44
22.96,566.78,0.02
22.86,566.79,-0.3
23.01,566.8,0.43
23.04,566.81,0.08
23.13,566.82,0.27
23.09,566.83,-0.11
23.28,566.84,0.52
23.54,566.85,0.74
23.84,566.86,0.87
23.5,566.87,-0.97
23.54,566.88,0.12
23.17,566.89,-1.06
23.6,566.9,1.22
23.56,566.91,-0.11
23.31,566.92,-0.7
23.59,566.93,0.78
23.59,566.94,0.01
23.77,566.95,0.49
23.54,566.96,-0.65
23.29,566.97,-0.7
23.39,566.98,0.27
23.24,566.99,-0.4
23.24,567.0,-0.02
23.17,567.01,-0.19
22.7,567.02,-1.33
22.67,567.03,-0.1
22.44,567.04,-0.64
22.59,567.05,0.42
22.55,567.06,-0.12
22.9,567.07,0.97
22.89,567.08,-0.02
23.31,567.09,1.18
23.33,567.1,0.07
23.53,567.11,0.57
23.51,567.12,-0.07
23.99,567.13,1.38
24.06,567.14,0.2
24.19,567.15,0.35
24.0,567.16,-0.54
23.48,567.17,-1.47
23.65,567.18,0.5
23.38,567.19,-0.77
23.15,567.2,-0.66
22.86,567.21,-0.81
22.85,567.22,-0.04
22.86,567.23,0.03
22.77,567.24,-0.27
22.78,567.25,0.04
23.06,567.26,0.79
23.26,567.27,0.57
23.35,567.28,0.25
23.31,567.29,-0.1
23.21,567.3,-0.29
23.2,567.31,-0.03
23.09,567.32,-0.3
23.21,567.33,0.32
23.44,567.34,0.65
23.51,567.35,0.21
23.57,567.36,0.16
23.43,567.37,-0.38
23.28,567.38,-0.44
23.35,567.39,0.22
23.42,567.4,0.19
23.13,567.41,-0.81
23.38,567.42,0.68
23.32,567.43,-0.16
22.99,567.44,-0.93
22.83,567.45,-0.46
22.85,567.46,0.05
23.51,567.47,1.87
23.46,567.48,-0.14
23.78,567.49,0.91
23.62,567.5,-0.45
23.71,567.51,0.25
23.4,567.52,-0.86
23.09,567.53,-0.88
21.96,567.54,-3.22
21.7,567.55,-0.71
21.85,567.56,0.4
22.08,567.57,0.67
22.06,567.58,-0.07
23.12,567.59,3.01
23.24,567.6,0.35
23.47,567.61,0.64
23.7,567.62,0.65
23.47,567.63,-0.65
23.37,567.64,-0.3
23.52,567.65,0.43
23.19,567.66,-0.93
23.01,567.67,-0.52
22.96,567.68,-0.13
22.9,567.69,-0.18
22.96,567.7,0.18
22.79,567.71,-0.48
22.3,567.72,-1.39
21.97,567.73,-0.93
21.78,567.74,-0.54
21.72,567.75,-0.18
22.38,567.76,1.87
22.53,567.77,0.42
23.02,567.78,1.4
23.28,567.79,0.73
23.23,567.8,-0.13
23.13,567.81,-0.28
23.71,567.82,1.63
23.98,567.83,0.77
23.55,567.84,-1.23
22.92,567.85,-1.77
23.2,567.86,0.78
23.45,567.87,0.7
23.61,567.88,0.45
23.46,567.89,-0.42
23.57,567.9,0.31
23.15,567.91,-1.19
22.71,567.92,-1.25
22.35,567.93,-0.99
22.48,567.94,0.35
22.48,567.95,0.01
22.54,567.96,0.16
22.67,567.97,0.39
22.66,567.98,-0.04
22.96,567.99,0.84
23.03,568.0,0.22
23.14,568.01,0.31
23.36,568.02,0.6
23.61,568.03,0.73
23.75,568.04,0.38
23.55,568.05,-0.56
23.41,568.06,-0.41
23.53,568.07,0.35
23.39,568.08,-0.41
23.08,568.09,-0.85
22.76,568.1,-0.91
22.99,568.11,0.66
22.93,568.12,-0.18
22.74,568.13,-0.54
22.41,568.14,-0.95
22.21,568.15,-0.55
22.26,568.16,0.13
22.58,568.17,0.91
23.07,568.18,1.38
23.51,568.19,1.24
23.81,568.2,0.88
24.57,568.21,2.14
24.41,568.22,-0.45
24.54,568.23,0.38
24.65,568.24,0.3
24.92,568.25,0.77
24.97,568.26,0.14
24.66,568.27,-0.89
24.3,568.28,-1.02
24.08,568.29,-0.61
23.5,568.3,-1.65
23.67,568.31,0.49
23.05,568.32,-1.76
22.32,568.33,-2.08
21.86,568.34,-1.28
21.62,568.35,-0.69
21.3,568.36,-0.9
21.46,568.37,0.43
21.73,568.38,0.79
22.25,568.39,1.45
22.99,568.4,2.11
23.94,568.41,2.7
24.27,568.42,0.93
24.35,568.43,0.21
24.79,568.44,1.25
24.77,568.45,-0.04
24.5,568.46,-0.76
24.11,568.47,-1.13
23.83,568.48,-0.77
23.63,568.49,-0.59
23.54,568.5,-0.24
23.36,568.51,-0.51
23.48,568.52,0.33
23.08,568.53,-1.13
22.7,568.54,-1.08
22.49,568.55,-0.59
22.25,568.56,-0.67
22.38,568.57,0.35
22.31,568.58,-0.19
22.76,568.59,1.28
22.92,568.6,0.45
23.34,568.61,1.17
23.7,568.62,1.01
23.92,568.63,0.65
23.82,568.64,-0.3
23.39,568.65,-1.2
23.25,568.66,-0.41
23.1,568.67,-0.43
23.66,568.68,1.58
24.01,568.69,0.99
24.63,568.7,1.77
24.42,568.71,-0.59
23.78,568.72,-1.82
23.81,568.73,0.08
23.19,568.74,-1.75
23.22,568.75,0.09
23.37,568.76,0.43
23.75,568.77,1.06
23.46,568.78,-0.83
23.46,568.79,0.0
23.4,568.8,-0.15
23.29,568.81,-0.33
23.76,568.82,1.34
24.4,568.83,1.82
24.6,568.84,0.56
24.19,568.85,-1.17
23.78,568.86,-1.16
23.7,568.87,-0.23
23.45,568.88,-0.69
23.55,568.89,0.26
23.43,568.9,-0.33
23.39,568.91,-0.11
23.15,568.92,-0.68
22.9,568.93,-0.7
22.62,568.94,-0.81
22.5,568.95,-0.34
22.83,568.96,0.94
23.47,568.97,1.82
23.19,568.98,-0.79
23.0,568.99,-0.54
23.22,569.0,0.6
23.37,569.01,0.45
23.28,569.02,-0.26
23.64,569.03,1.01
24.01,569.04,1.07
23.97,569.05,-0.13
23.48,569.06,-1.37
22.61,569.07,-2.47
22.7,569.08,0.26
22.22,569.09,-1.38
22.4,569.1,0.51
22.85,569.11,1.27
22.37,569.12,-1.34
22.36,569.13,-0.02
21.81,569.14,-1.57
21.62,569.15,-0.54
21.8,569.16,0.5
22.14,569.17,0.96
21.8,569.18,-0.95
22.1,569.19,0.86
22.23,569.2,0.35
22.15,569.21,-0.22
22.45,569.22,0.83
22.58,569.23,0.39
21.76,569.24,-2.33
21.77,569.25,0.03
22.72,569.26,2.69
23.26,569.27,1.54
22.61,569.28,-1.85
22.73,569.29,0.34
22.79,569.3,0.18
22.83,569.31,0.11
22.85,569.32,0.04
22.84,569.33,-0.03
22.63,569.34,-0.59
22.73,569.35,0.28
22.96,569.36,0.67
22.94,569.37,-0.06
23.79,569.38,2.4
24.54,569.39,2.13
24.49,569.4,-0.13
24.96,569.41,1.33
25.76,569.42,2.25
26.23,569.43,1.35
26.0,569.44,-0.68
25.81,569.45,-0.54
25.39,569.46,-1.17
24.85,569.47,-1.55
24.64,569.48,-0.59
23.58,569.49,-3.02
22.92,569.5,-1.86
22.98,569.51,0.18
22.85,569.52,-0.36
22.45,569.53,-1.14
21.62,569.54,-2.36
21.33,569.55,-0.81
21.33,569.56,0.01
21.29,569.57,-0.13
21.7,569.58,1.18
22.12,569.59,1.17
23.15,569.6,2.92
23.49,569.61,0.96
24.36,569.62,2.48
24.79,569.63,1.22
25.03,569.64,0.67
25.37,569.65,0.98
25.42,569.66,0.12
25.1,569.67,-0.9
24.65,569.68,-1.28
24.54,569.69,-0.3
24.29,569.7,-0.73
24.11,569.71,-0.5
23.7,569.72,-1.16
23.02,569.73,-1.93
22.93,569.74,-0.25
22.96,569.75,0.07
22.96,569.76,0.01
23.14,569.77,0.52
23.48,569.78,0.95
23.84,569.79,1.03
23.87,569.8,0.09
24.35,569.81,1.34
24.82,569.82,1.35
24.89,569.83,0.19
25.07,569.84,0.52
25.29,569.85,0.62
25.36,569.86,0.19
25.52,569.87,0.45
25.36,569.88,-0.45
25.14,569.89,-0.62
24.88,569.9,-0.73
24.47,569.91,-1.17
24.52,569.92,0.13
23.7,569.93,-2.31
23.64,569.94,-0.18
23.22,569.95,-1.18
22.97,569.96,-0.71
22.84,569.97,-0.37
22.56,569.98,-0.8
22.36,569.99,-0.56
