Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.04,713.29,-0.1
28.75,713.3,-0.82
28.77,713.31,0.08
28.52,713.32,-0.72
28.4,713.33,-0.34
28.54,713.34,0.41
28.85,713.35,0.86
29.03,713.36,0.52
29.02,713.37,-0.03
29.4,713.38,1.07
29.33,713.39,-0.2
29.14,713.4,-0.53
29.3,713.41,0.46
29.24,713.42,-0.18
29.2,713.43,-0.1
29.11,713.44,-0.27
29.12,713.45,0.05
28.84,713.46,-0.81
28.79,713.47,-0.14
28.71,713.48,-0.22
28.5,713.49,-0.59
28.14,713.5,-1.01
27.99,713.51,-0.44
28.03,713.52,0.11
27.87,713.53,-0.45
27.84,713.54,-0.07
28.09,713.55,0.69
28.35,713.56,0.75
28.31,713.57,-0.12
28.56,713.58,0.71
28.68,713.59,0.35
28.74,713.6,0.16
28.96,713.61,0.63
29.0,713.62,0.11
28.94,713.63,-0.17
28.9,713.64,-0.1
28.42,713.65,-1.36
28.25,713.66,-0.48
28.04,713.67,-0.61
28.18,713.68,0.41
28.49,713.69,0.89
28.42,713.7,-0.21
28.3,713.71,-0.32
28.25,713.72,-0.15
28.25,713.73,0.01
28.34,713.74,0.23
28.07,713.75,-0.75
27.98,713.76,-0.24
27.95,713.77,-0.08
28.15,713.78,0.56
27.9,713.79,-0.71
27.55,713.8,-1.0
27.51,713.81,-0.1
27.4,713.82,-0.31
27.0,713.83,-1.14
26.83,713.84,-0.46
27.33,713.85,1.4
27.41,713.86,0.22
27.5,713.87,0.27
27.43,713.88,-0.2
27.3,713.89,-0.39
27.42,713.9,0.34
27.31,713.91,-0.31
27.58,713.92,0.77
28.0,713.93,1.2
28.15,713.94,0.41
28.08,713.95,-0.18
28.33,713.96,0.7
28.42,713.97,0.25
28.62,713.98,0.58
28.66,713.99,0.1
28.48,714.0,-0.49
28.54,714.01,0.17
28.85,714.02,0.88
28.87,714.03,0.03
28.51,714.04,-1.0
28.16,714.05,-1.0
27.86,714.06,-0.86
27.7,714.07,-0.46
27.58,714.08,-0.32
27.75,714.09,0.47
27.78,714.1,0.1
27.76,714.11,-0.07
27.7,714.12,-0.16
27.86,714.13,0.45
28.12,714.14,0.72
27.9,714.15,-0.61
27.72,714.16,-0.5
27.9,714.17,0.5
28.29,714.18,1.1
28.34,714.19,0.15
28.55,714.2,0.59
28.54,714.21,-0.03
28.57,714.22,0.09
28.36,714.23,-0.6
28.4,714.24,0.12
28.44,714.25,0.11
28.54,714.26,0.27
28.22,714.27,-0.89
28.06,714.28,-0.45
28.09,714.29,0.08
27.97,714.3,-0.35
27.83,714.31,-0.4
27.73,714.32,-0.29
27.94,714.33,0.62
27.96,714.34,0.04
27.82,714.35,-0.39
27.67,714.36,-0.42
27.65,714.37,-0.08
27.81,714.38,0.45
27.84,714.39,0.09
28.16,714.4,0.9
28.14,714.41,-0.05
28.22,714.42,0.22
28.08,714.43,-0.39
27.74,714.44,-0.97
27.7,714.45,-0.12
28.0,714.46,0.85
28.22,714.47,0.62
28.42,714.48,0.59
28.65,714.49,0.64
28.5,714.5,-0.43
28.74,714.51,0.69
28.58,714.52,-0.45
28.26,714.53,-0.91
28.25,714.54,-0.03
28.41,714.55,0.46
28.19,714.56,-0.62
28.38,714.57,0.54
28.34,714.58,-0.12
28.01,714.59,-0.94
28.23,714.6,0.61
28.54,714.61,0.88
28.62,714.62,0.24
28.75,714.63,0.36
29.27,714.64,1.49
29.36,714.65,0.24
29.44,714.66,0.25
28.95,714.67,-1.4
29.03,714.68,0.22
28.87,714.69,-0.45
28.82,714.7,-0.13
28.96,714.71,0.38
28.58,714.72,-1.07
28.5,714.73,-0.22
28.15,714.74,-1.01
28.01,714.75,-0.37
27.81,714.76,-0.57
27.68,714.77,-0.37
27.29,714.78,-1.1
26.84,714.79,-1.3
26.47,714.8,-1.02
26.29,714.81,-0.52
26.17,714.82,-0.33
26.29,714.83,0.33
26.51,714.84,0.64
26.78,714.85,0.75
26.98,714.86,0.57
27.66,714.87,1.93
27.81,714.88,0.42
27.5,714.89,-0.9
26.98,714.9,-1.47
26.9,714.91,-0.22
26.97,714.92,0.19
27.27,714.93,0.85
27.2,714.94,-0.19
27.29,714.95,0.27
27.46,714.96,0.48
27.23,714.97,-0.65
27.19,714.98,-0.1
27.09,714.99,-0.28
27.22,715.0,0.37
27.3,715.01,0.22
27.23,715.02,-0.21
27.14,715.03,-0.25
27.21,715.04,0.19
