Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.51,705.12,1.61
32.99,705.13,1.35
33.28,705.14,0.84
32.97,705.15,-0.9
32.6,705.16,-1.04
32.41,705.17,-0.55
31.94,705.18,-1.33
31.48,705.19,-1.31
31.69,705.2,0.61
32.09,705.21,1.13
32.17,705.22,0.21
31.84,705.23,-0.92
31.52,705.24,-0.92
31.13,705.25,-1.1
31.43,705.26,0.85
31.41,705.27,-0.06
31.52,705.28,0.32
31.85,705.29,0.93
32.26,705.3,1.15
32.56,705.31,0.85
32.29,705.32,-0.78
32.27,705.33,-0.05
32.61,705.34,0.98
32.39,705.35,-0.62
32.36,705.36,-0.1
32.66,705.37,0.86
32.91,705.38,0.69
33.44,705.39,1.52
33.4,705.4,-0.13
33.26,705.41,-0.39
32.68,705.42,-1.64
32.41,705.43,-0.77
32.65,705.44,0.67
32.64,705.45,-0.01
32.32,705.46,-0.9
32.42,705.47,0.28
32.68,705.48,0.73
32.9,705.49,0.61
32.83,705.5,-0.2
32.75,705.51,-0.2
32.33,705.52,-1.2
32.2,705.53,-0.37
32.0,705.54,-0.58
31.51,705.55,-1.38
31.97,705.56,1.3
32.27,705.57,0.84
32.59,705.58,0.92
33.0,705.59,1.15
32.93,705.6,-0.19
33.19,705.61,0.74
32.89,705.62,-0.85
32.66,705.63,-0.65
32.51,705.64,-0.44
32.3,705.65,-0.6
32.0,705.66,-0.84
31.95,705.67,-0.16
31.9,705.68,-0.14
32.14,705.69,0.69
32.13,705.7,-0.04
32.41,705.71,0.79
32.6,705.72,0.55
32.75,705.73,0.41
32.51,705.74,-0.68
32.42,705.75,-0.26
32.61,705.76,0.56
32.59,705.77,-0.07
32.32,705.78,-0.77
32.46,705.79,0.41
32.42,705.8,-0.11
32.79,705.81,1.06
32.77,705.82,-0.06
32.86,705.83,0.25
32.88,705.84,0.07
33.04,705.85,0.43
33.01,705.86,-0.07
33.03,705.87,0.05
32.84,705.88,-0.53
32.31,705.89,-1.51
32.19,705.9,-0.35
31.46,705.91,-2.05
31.59,705.92,0.36
31.45,705.93,-0.38
31.72,705.94,0.75
32.13,705.95,1.16
32.35,705.96,0.63
32.79,705.97,1.25
32.9,705.98,0.3
33.15,705.99,0.72
33.66,706.0,1.45
33.49,706.01,-0.5
33.26,706.02,-0.65
33.11,706.03,-0.43
32.5,706.04,-1.73
32.16,706.05,-0.95
32.4,706.06,0.68
33.01,706.07,1.71
32.92,706.08,-0.25
32.63,706.09,-0.81
32.35,706.1,-0.81
32.5,706.11,0.42
32.76,706.12,0.75
32.68,706.13,-0.24
32.76,706.14,0.22
32.51,706.15,-0.71
32.4,706.16,-0.31
32.57,706.17,0.49
32.5,706.18,-0.2
31.78,706.19,-2.05
31.7,706.2,-0.21
32.3,706.21,1.71
32.7,706.22,1.12
32.15,706.23,-1.56
31.98,706.24,-0.49
32.25,706.25,0.76
32.12,706.26,-0.37
32.06,706.27,-0.17
32.96,706.28,2.57
33.0,706.29,0.1
33.02,706.3,0.06
33.34,706.31,0.9
33.08,706.32,-0.74
33.14,706.33,0.16
32.5,706.34,-1.81
32.25,706.35,-0.7
32.14,706.36,-0.31
32.19,706.37,0.13
32.39,706.38,0.58
32.47,706.39,0.22
32.1,706.4,-1.05
31.83,706.41,-0.76
31.91,706.42,0.24
32.19,706.43,0.8
31.95,706.44,-0.7
32.07,706.45,0.35
31.64,706.46,-1.22
31.28,706.47,-1.01
31.08,706.48,-0.57
31.79,706.49,2.01
32.02,706.5,0.65
32.3,706.51,0.78
32.48,706.52,0.51
32.71,706.53,0.65
32.27,706.54,-1.22
32.5,706.55,0.64
32.41,706.56,-0.24
32.49,706.57,0.21
32.43,706.58,-0.16
32.28,706.59,-0.44
32.32,706.6,0.12
32.35,706.61,0.1
32.58,706.62,0.64
32.41,706.63,-0.48
32.96,706.64,1.58
32.33,706.65,-1.79
32.53,706.66,0.58
32.53,706.67,-0.01
32.59,706.68,0.16
