Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
6.23,493.67,-1.14
5.66,493.68,-1.63
5.32,493.69,-0.95
5.29,493.7,-0.08
4.55,493.71,-2.09
4.6,493.72,0.12
4.7,493.73,0.29
4.22,493.74,-1.35
3.93,493.75,-0.82
4.03,493.76,0.28
4.3,493.77,0.76
5.21,493.78,2.56
5.37,493.79,0.47
6.64,493.8,3.59
7.72,493.81,3.07
8.08,493.82,1.0
7.51,493.83,-1.6
5.94,493.84,-4.45
5.78,493.85,-0.46
6.09,493.86,0.86
4.76,493.87,-3.77
4.19,493.88,-1.6
4.11,493.89,-0.23
3.53,493.9,-1.64
3.51,493.91,-0.04
4.14,493.92,1.77
6.5,493.93,6.68
7.12,493.94,1.76
6.18,493.95,-2.65
0.0,493.96,-17.51
0.0,493.97,0.0
0.0,493.98,0.0
0.0,493.99,0.0
0.0,494.0,0.0
0.0,494.01,0.0
0.0,494.02,0.0
0.0,494.03,0.0
0.0,494.04,0.0
0.0,494.05,0.0
6.08,494.06,17.22
5.97,494.07,-0.31
5.75,494.08,-0.64
5.7,494.09,-0.14
5.47,494.1,-0.64
5.21,494.11,-0.74
5.14,494.12,-0.21
5.12,494.13,-0.07
4.83,494.14,-0.82
4.06,494.15,-2.18
3.74,494.16,-0.89
4.66,494.17,2.59
4.96,494.18,0.84
4.19,494.19,-2.18
5.7,494.2,4.29
0.0,494.21,-16.14
0.0,494.22,0.0
